userId,movieId,rating,timestamp
73,467,1,1610765300886
73,435,1,1610765302940
73,58,1,1610765304229
73,448,-1,1610765318623
73,169,1,1610765323982
73,566,1,1610765327974
73,31,1,1610765345310
73,174,1,1610765351935
73,65,1,1610765354343
73,343,1,1610765371119
73,115,1,1610765372584
73,580,1,1610765389537
73,425,1,1610765393897
73,226,1,1610765395617
73,109,1,1610765396833
73,521,1,1610765398241
73,364,1,1610765408978
73,744,1,1610765410194
73,679,-1,1610765422370
73,175,-1,1610765423802
73,587,1,1610765426827
73,88,-1,1610765439755
73,222,1,1610765444395
73,219,1,1610765445652
73,44,1,1610765451539
73,21,1,1610765457619
73,286,1,1610765459347
73,84,1,1610765470036
73,848,1,1610765479869
73,676,1,1610765481108
73,369,1,1610765484469
73,628,1,1610765501981
73,696,1,1610765508422
73,111,-1,1610765516014
73,639,-1,1610765521142
73,476,1,1610765526430
73,130,1,1610765527839
73,139,1,1610765533583
73,443,1,1610765536735
73,110,1,1610765549544
73,379,1,1610765551608
73,244,1,1610765553056
73,155,1,1610765564680
73,708,-1,1610765577257
73,279,-1,1610765578809
73,780,1,1610765591850
73,675,1,1610765625163
73,261,1,1610765627980
73,724,1,1610765632300
46,467,-1,1610765721292
46,481,1,1610765730110
46,694,1,1610765739398
73,481,1,1610765740273
46,668,1,1610765749183
46,177,1,1610765752524
46,343,1,1610765759017
46,566,1,1610765764715
46,631,1,1610765768510
46,169,1,1610765772696
46,435,1,1610765776003
46,174,1,1610765789408
46,113,1,1610765792006
46,448,1,1610765794520
46,469,1,1610765801641
46,88,-1,1610765806028
46,790,-1,1610765816573
46,226,1,1610765818518
46,501,1,1610765821485
46,118,1,1610765824802
46,219,1,1610765830702
46,791,1,1610765844531
46,639,1,1610765933730
46,286,1,1610765934823
46,130,1,1610765944259
46,774,-1,1610765947426
46,753,1,1610765949824
46,587,1,1610765984809
46,676,1,1610765994610
46,21,1,1610766031496
46,521,1,1610766036089
46,364,1,1610766037284
72,58,1,1610766043104
72,115,1,1610766045175
72,88,-1,1610766048971
72,110,1,1610766057409
72,580,1,1610766061585
72,118,-1,1610766071402
72,226,1,1610766072797
72,425,1,1610766074424
46,853,1,1610766075781
72,668,1,1610766087465
72,84,1,1610766088650
46,44,1,1610766089083
72,65,1,1610766099596
46,425,-1,1610766101366
46,780,-1,1610766113482
72,694,1,1610766136352
72,113,1,1610766139555
72,109,1,1610766141014
72,481,1,1610766142125
72,130,1,1610766151055
72,272,1,1610766152869
46,744,-1,1610766153591
72,343,1,1610766156844
72,853,1,1610766159611
72,791,1,1610766169122
46,443,1,1610766195780
46,849,1,1610766201987
72,774,1,1610766203385
72,443,1,1610766214309
72,676,1,1610766236231
46,653,-1,1610766239647
72,790,1,1610766246403
72,342,1,1610766249203
72,679,1,1610766264246
72,744,1,1610766265513
72,155,1,1610766278772
72,286,1,1610766280247
72,587,1,1610766282114
72,521,1,1610766284247
72,346,1,1610766308797
72,364,1,1610766316286
72,459,-1,1610766322800
72,653,-1,1610766331478
72,562,1,1610766332906
72,758,1,1610766337350
46,595,1,1610766341448
72,708,1,1610766349922
72,31,1,1610766373275
72,448,1,1610766376508
72,631,1,1610766386507
72,174,1,1610766387691
72,435,1,1610766408223
72,165,1,1610766410488
72,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
72,669,1,1610766440955
72,780,-1,1610766442980
7,566,1,1610766444351
72,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
72,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
72,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
46,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
46,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
46,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
46,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
46,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
46,109,1,1610766568632
7,758,1,1610766574308
46,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
46,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
46,279,-1,1610766629081
46,165,1,1610766631404
46,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
