userId,movieId,rating,timestamp
7,171,7,1610764242836
7,116,7,1610764250491
7,29,7,1610764251498
7,16,7,1610764255188
7,127,7,1610764264455
7,112,7,1610764268390
7,61,7,1610764277907
7,146,7,1610764281567
7,136,7,1610764999927
7,100,7,1610765002982
7,147,7,1610765005058
7,28,7,1610765006201
7,21,7,1610765007643
7,18,7,1610765015105
10,123,7,1610765300886
10,112,7,1610765302940
10,16,7,1610765304229
10,116,-7,1610765318623
10,49,7,1610765323982
10,147,7,1610765327974
10,6,7,1610765345310
10,50,7,1610765351935
10,18,7,1610765354343
10,93,7,1610765371119
10,32,7,1610765372584
10,150,7,1610765389537
10,110,7,1610765393897
10,61,7,1610765395617
10,28,7,1610765396833
10,136,7,1610765398241
10,98,7,1610765408978
10,187,7,1610765410194
10,51,-7,1610765423802
10,151,7,1610765426827
10,22,-7,1610765439755
10,59,7,1610765444395
10,58,7,1610765445652
10,12,7,1610765451539
10,1,7,1610765457619
10,80,7,1610765459347
10,21,7,1610765470036
10,174,7,1610765481108
10,159,7,1610765501981
10,30,-7,1610765516014
10,162,-7,1610765521142
10,36,7,1610765527839
10,114,7,1610765536735
10,29,7,1610765549544
10,100,7,1610765551608
10,180,-7,1610765577257
10,76,-7,1610765578809
10,197,7,1610765591850
3,123,-7,1610765721292
3,127,7,1610765730110
10,127,7,1610765740273
3,171,7,1610765749183
3,53,7,1610765752524
3,93,7,1610765759017
3,147,7,1610765764715
3,160,7,1610765768510
3,49,7,1610765772696
3,112,7,1610765776003
3,50,7,1610765789408
3,31,7,1610765792006
3,116,7,1610765794520
3,22,-7,1610765806028
3,199,-7,1610765816573
3,61,7,1610765818518
3,58,7,1610765830702
3,200,7,1610765844531
3,162,7,1610765933730
3,80,7,1610765934823
3,36,7,1610765944259
3,195,-7,1610765947426
3,151,7,1610765984809
3,174,7,1610765994610
3,1,7,1610766031496
3,136,7,1610766036089
3,98,7,1610766037284
9,16,7,1610766043104
9,32,7,1610766045175
9,22,-7,1610766048971
9,29,7,1610766057409
9,150,7,1610766061585
9,61,7,1610766072797
9,110,7,1610766074424
3,210,7,1610766075781
9,171,7,1610766087465
9,21,7,1610766088650
3,12,7,1610766089083
9,18,7,1610766099596
3,110,-7,1610766101366
3,197,-7,1610766113482
9,31,7,1610766139555
9,28,7,1610766141014
9,127,7,1610766142125
9,36,7,1610766151055
9,74,7,1610766152869
3,187,-7,1610766153591
9,93,7,1610766156844
9,210,7,1610766159611
9,200,7,1610766169122
3,114,7,1610766195780
9,195,7,1610766203385
9,114,7,1610766214309
9,174,7,1610766236231
3,166,-7,1610766239647
9,199,7,1610766246403
9,92,7,1610766249203
9,187,7,1610766265513
9,80,7,1610766280247
9,151,7,1610766282114
9,136,7,1610766284247
9,94,7,1610766308797
9,98,7,1610766316286
9,166,-7,1610766331478
9,146,7,1610766332906
9,190,7,1610766337350
3,154,7,1610766341448
9,180,7,1610766349922
9,6,7,1610766373275
9,116,7,1610766376508
9,160,7,1610766386507
9,50,7,1610766387691
9,112,7,1610766408223
9,47,7,1610766410488
9,100,7,1610766411789
0,12,7,1610766425641
0,32,-7,1610766436472
0,61,7,1610766438681
9,197,-7,1610766442980
0,147,7,1610766444351
9,58,7,1610766447220
0,16,7,1610766448245
0,50,7,1610766453649
9,159,7,1610766455137
0,195,7,1610766455473
0,200,7,1610766456819
0,21,7,1610766458574
0,36,7,1610766462358
0,171,7,1610766465652
0,160,7,1610766470543
0,49,7,1610766473439
0,123,-7,1610766477964
0,210,7,1610766480917
0,146,7,1610766482696
0,94,7,1610766489332
0,127,7,1610766490693
0,98,7,1610766492181
0,58,7,1610766493361
0,116,7,1610766500948
3,180,7,1610766502298
3,190,7,1610766504043
0,180,7,1610766508683
0,80,7,1610766511955
3,6,7,1610766513186
0,159,7,1610766518116
0,199,7,1610766523912
3,150,-7,1610766530952
0,53,7,1610766536732
3,30,-7,1610766544461
0,76,7,1610766553273
0,93,7,1610766554658
0,100,7,1610766565450
0,18,7,1610766566527
3,28,7,1610766568632
0,190,7,1610766574308
0,28,7,1610766575533
0,47,-7,1610766586445
0,114,7,1610766602964
0,31,7,1610766608046
0,110,-7,1610766611760
0,59,7,1610766615088
0,136,7,1610766619556
3,76,-7,1610766629081
3,47,7,1610766631404
3,51,-7,1610766632941
0,187,7,1610766632382
0,151,7,1610766634618
0,150,7,1610766637347
0,92,7,1610766643074
11,47,7,1610766644695
11,76,7,1610766646043
0,74,7,1610766649004
0,112,7,1610766649980
0,29,7,1610766656845
0,51,7,1610766664488
0,30,7,1610766665544
