userId,movieId,rating,timestamp
45,651,1,1610764242836
45,437,1,1610764250491
45,108,1,1610764251498
45,56,1,1610764255188
45,470,1,1610764264455
45,425,1,1610764268390
45,556,-1,1610764275386
45,222,1,1610764277907
45,547,1,1610764281567
45,510,1,1610764999927
45,371,1,1610765002982
45,551,1,1610765005058
45,107,1,1610765006201
45,82,1,1610765007643
45,63,1,1610765015105
50,456,1,1610765300886
50,425,1,1610765302940
50,56,1,1610765304229
50,437,-1,1610765318623
50,166,1,1610765323982
50,551,1,1610765327974
50,29,1,1610765345310
50,171,1,1610765351935
50,63,1,1610765354343
50,335,1,1610765371119
50,113,1,1610765372584
50,565,1,1610765389537
50,415,1,1610765393897
50,222,1,1610765395617
50,107,1,1610765396833
50,510,1,1610765398241
50,356,1,1610765408978
50,720,1,1610765410194
50,662,-1,1610765422370
50,172,-1,1610765423802
50,572,1,1610765426827
50,86,-1,1610765439755
50,218,1,1610765444395
50,215,1,1610765445652
50,42,1,1610765451539
50,20,1,1610765457619
50,280,1,1610765459347
50,82,1,1610765470036
50,822,1,1610765479869
50,659,1,1610765481108
50,361,1,1610765484469
50,612,1,1610765501981
50,678,1,1610765508422
50,109,-1,1610765516014
50,623,-1,1610765521142
50,465,1,1610765526430
50,128,1,1610765527839
50,137,1,1610765533583
50,433,1,1610765536735
50,108,1,1610765549544
50,371,1,1610765551608
50,240,1,1610765553056
50,153,1,1610765564680
50,686,-1,1610765577257
50,273,-1,1610765578809
50,756,1,1610765591850
50,658,1,1610765625163
50,255,1,1610765627980
50,702,1,1610765632300
28,456,-1,1610765721292
28,470,1,1610765730110
28,676,1,1610765739398
50,470,1,1610765740273
28,651,1,1610765749183
28,174,1,1610765752524
28,335,1,1610765759017
28,551,1,1610765764715
28,615,1,1610765768510
28,166,1,1610765772696
28,425,1,1610765776003
28,171,1,1610765789408
28,111,1,1610765792006
28,437,1,1610765794520
28,458,1,1610765801641
28,86,-1,1610765806028
28,766,-1,1610765816573
28,222,1,1610765818518
28,490,1,1610765821485
28,116,1,1610765824802
28,215,1,1610765830702
28,767,1,1610765844531
28,623,1,1610765933730
28,280,1,1610765934823
28,128,1,1610765944259
28,750,-1,1610765947426
28,729,1,1610765949824
28,572,1,1610765984809
28,659,1,1610765994610
28,20,1,1610766031496
28,510,1,1610766036089
28,356,1,1610766037284
49,56,1,1610766043104
49,113,1,1610766045175
49,86,-1,1610766048971
49,108,1,1610766057409
49,565,1,1610766061585
49,116,-1,1610766071402
49,222,1,1610766072797
49,415,1,1610766074424
28,826,1,1610766075781
49,651,1,1610766087465
49,82,1,1610766088650
28,42,1,1610766089083
49,63,1,1610766099596
28,415,-1,1610766101366
28,756,-1,1610766113482
49,676,1,1610766136352
49,111,1,1610766139555
49,107,1,1610766141014
49,470,1,1610766142125
49,128,1,1610766151055
49,266,1,1610766152869
28,720,-1,1610766153591
49,335,1,1610766156844
49,826,1,1610766159611
49,767,1,1610766169122
28,433,1,1610766195780
28,823,1,1610766201987
49,750,1,1610766203385
49,433,1,1610766214309
49,659,1,1610766236231
28,636,-1,1610766239647
49,766,1,1610766246403
49,334,1,1610766249203
49,662,1,1610766264246
49,720,1,1610766265513
49,153,1,1610766278772
49,280,1,1610766280247
49,572,1,1610766282114
49,510,1,1610766284247
49,338,1,1610766308797
49,356,1,1610766316286
49,448,-1,1610766322800
49,636,-1,1610766331478
49,547,1,1610766332906
49,734,1,1610766337350
28,580,1,1610766341448
49,686,1,1610766349922
49,29,1,1610766373275
49,437,1,1610766376508
49,615,1,1610766386507
49,171,1,1610766387691
49,425,1,1610766408223
49,162,1,1610766410488
49,371,1,1610766411789
3,42,1,1610766425641
28,153,-1,1610766436587
3,113,-1,1610766436472
3,222,1,1610766438681
49,652,1,1610766440955
49,756,-1,1610766442980
3,551,1,1610766444351
49,215,1,1610766447220
3,56,1,1610766448245
3,235,1,1610766452233
3,171,1,1610766453649
49,612,1,1610766455137
3,750,1,1610766455473
3,767,1,1610766456819
3,82,1,1610766458574
3,306,1,1610766461114
3,128,1,1610766462358
3,651,1,1610766465652
3,615,1,1610766470543
3,166,1,1610766473439
49,781,1,1610766476269
3,456,-1,1610766477964
3,826,1,1610766480917
3,547,1,1610766482696
3,458,1,1610766487696
3,338,1,1610766489332
3,470,1,1610766490693
3,356,1,1610766492181
3,215,1,1610766493361
3,135,1,1610766497884
3,437,1,1610766500948
28,686,1,1610766502298
28,734,1,1610766504043
3,277,1,1610766507174
3,686,1,1610766508683
3,280,1,1610766511955
28,29,1,1610766513186
3,34,1,1610766515297
3,634,1,1610766517091
3,612,1,1610766518116
3,766,1,1610766523912
3,134,1,1610766525168
3,214,-1,1610766530001
28,565,-1,1610766530952
3,174,1,1610766536732
3,3,1,1610766538094
28,109,-1,1610766544461
3,404,1,1610766543787
3,273,1,1610766553273
3,335,1,1610766554658
3,641,1,1610766556004
3,644,1,1610766559307
28,652,1,1610766562099
3,658,1,1610766564293
3,371,1,1610766565450
3,63,1,1610766566527
28,107,1,1610766568632
3,734,1,1610766574308
28,214,1,1610766575536
3,107,1,1610766575533
3,162,-1,1610766586445
3,490,-1,1610766592761
3,433,1,1610766602964
3,111,1,1610766608046
3,137,1,1610766609148
3,415,-1,1610766611760
3,702,1,1610766614010
3,218,1,1610766615088
28,781,-1,1610766617099
3,510,1,1610766619556
28,273,-1,1610766629081
28,162,1,1610766631404
28,172,-1,1610766632941
3,720,1,1610766632382
3,512,1,1610766633588
3,572,1,1610766634618
3,250,1,1610766636286
3,565,1,1610766637347
3,302,1,1610766640981
59,299,1,1610766642088
3,334,1,1610766643074
59,162,1,1610766644695
59,273,1,1610766646043
3,54,1,1610766647894
3,266,1,1610766649004
3,425,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,172,1,1610766664488
3,109,1,1610766665544
59,437,1,1610766666218
59,334,1,1610766668356
28,37,-1,1610766669616
3,756,1,1610766670883
3,299,1,1610766671938
59,107,1,1610766672886
3,556,1,1610766673367
28,113,1,1610766674955
3,20,1,1610766674493
59,415,1,1610766675341
3,29,1,1610766675626
50,221,1,1610766675783
50,341,1,1610766678557
3,580,1,1610766680792
59,266,1,1610766681339
59,512,1,1610766688741
59,82,1,1610766690195
28,218,1,1610766693378
3,652,1,1610766696529
59,166,1,1610766701548
59,551,1,1610766709293
59,128,1,1610766711331
59,113,1,1610766712638
28,448,-1,1610766717721
59,510,1,1610766719781
59,636,1,1610766721347
59,573,1,1610766728431
59,497,1,1610766733622
59,38,1,1610766739444
59,144,1,1610766741324
59,218,-1,1610766747762
59,23,1,1610766750003
59,498,1,1610766752174
59,71,1,1610766754432
59,20,1,1610766759396
59,275,1,1610766768785
59,200,1,1610766770762
59,430,1,1610766777064
59,547,1,1610766778458
50,574,-1,1610766778060
59,250,1,1610766780780
59,75,1,1610766787081
59,99,1,1610766790949
50,125,1,1610766793955
50,260,1,1610766796699
59,228,1,1610766800136
59,356,1,1610766802126
59,226,1,1610766807908
50,535,1,1610766808243
59,142,1,1610766809902
59,563,1,1610766812394
59,296,1,1610766814499
59,44,1,1610766817823
59,222,1,1610766835039
59,623,1,1610766838616
59,355,-1,1610766843382
59,640,1,1610766845646
59,445,1,1610766854056
59,826,1,1610766855703
59,309,1,1610766857063
59,455,1,1610766866873
59,608,1,1610766868777
59,543,1,1610766878024
59,335,1,1610766879662
59,339,1,1610766881058
59,734,1,1610766883564
59,260,1,1610766885245
59,580,1,1610766892511
59,279,1,1610766895645
59,386,1,1610766897672
59,581,1,1610766906615
59,744,1,1610766908142
59,361,-1,1610766912210
59,54,1,1610766913890
59,42,1,1610766915487
59,302,1,1610766919847
59,698,1,1610766921693
59,565,1,1610766925436
59,659,1,1610766927481
50,450,1,1610766929602
59,318,1,1610766932838
40,215,1,1610766937936
59,804,1,1610766941827
40,636,1,1610766942568
59,86,1,1610766946549
40,766,1,1610766947499
40,280,1,1610766948910
59,148,1,1610766953789
59,776,1,1610766955082
40,470,1,1610766955326
40,456,1,1610766957985
59,462,1,1610766965096
59,743,1,1610766966421
59,264,1,1610766967916
59,634,1,1610766969713
40,437,1,1610766970232
59,317,1,1610766971242
40,822,1,1610766973409
40,490,1,1610766974975
40,171,1,1610766976162
40,720,1,1610766980176
59,443,1,1610766984084
59,393,1,1610766985396
40,42,1,1610766985389
40,56,1,1610766986969
40,266,1,1610766995063
40,767,1,1610767002663
40,200,1,1610767009631
59,29,1,1610767010284
50,321,1,1610767010637
40,109,1,1610767013018
59,117,1,1610767015129
59,695,1,1610767016466
50,541,1,1610767017014
40,218,1,1610767019013
40,815,1,1610767020118
59,125,1,1610767021068
40,335,1,1610767022607
50,585,1,1610767022174
59,108,1,1610767023994
40,543,1,1610767024211
59,790,1,1610767025418
