userId,movieId,rating,timestamp
7,9,7,1610581835071
6,20,7,1610581897126
8,22,7,1610581999041
1,5,7,1610582110511
1,0,-7,1610582114524
1,62,7,1610582296894
9,30,7,1610582906881
11,43,7,1610583123547
11,53,-7,1610583128777
11,37,7,1610583130963
11,2,7,1610583327623
11,29,-7,1610583328713
11,61,-7,1610583329107
11,77,7,1610583329791
11,41,7,1610583330448
11,58,7,1610583331140
11,0,-7,1610583331906
11,46,-7,1610583332306
11,11,-7,1610583332669
11,63,7,1610583333439
11,69,7,1610583334190
11,52,-7,1610583335013
11,35,7,1610583336011
11,42,7,1610583341087
13,68,7,1610590496461
13,14,-7,1610590497837
13,59,7,1610590498592
13,7,7,1610590499083
13,57,-7,1610590499815
13,67,7,1610592588821
13,52,-7,1610592589903
13,55,-7,1610593567957
13,53,7,1610593568936
5,65,7,1610641311737
5,32,7,1610641311892
5,57,7,1610641325393
5,17,7,1610641326508
5,25,7,1610641327313
5,75,7,1610641327896
5,56,7,1610641328442
5,52,7,1610641328981
5,27,7,1610641329466
5,26,7,1610641329928
5,12,7,1610641748472
5,5,7,1610641748930
5,50,7,1610641749346
5,16,7,1610641750797
5,63,7,1610641751280
5,53,7,1610641751708
5,64,7,1610641752178
5,33,7,1610641752626
5,30,7,1610641753130
5,72,7,1610641753560
5,36,7,1610641754061
5,28,7,1610641754531
5,67,7,1610641754961
5,23,7,1610641755415
5,19,7,1610641755882
5,77,7,1610641756395
5,4,7,1610641756896
5,29,7,1610641757362
5,74,7,1610641758064
5,2,7,1610641758566
5,46,-7,1610641760073
5,44,7,1610641760599
5,76,7,1610641760999
5,73,7,1610641762399
5,34,7,1610641762882
5,3,7,1610641763365
5,37,7,1610641763879
5,71,7,1610641770236
5,1,7,1610641771644
5,60,7,1610641772150
5,49,7,1610641772502
2,0,7,1610644501709
2,54,7,1610644502658
2,8,7,1610644503058
2,59,7,1610644503660
2,32,7,1610644504258
2,58,7,1610644504809
2,48,7,1610644505344
2,55,7,1610644505878
2,29,7,1610644506465
2,6,7,1610644507078
0,29,7,1610646141764
0,1,7,1610646142275
0,38,7,1610646142747
0,26,7,1610646143189
0,24,7,1610646143579
0,32,7,1610646143956
0,44,7,1610646144323
0,66,7,1610646144691
0,12,7,1610646145051
0,10,7,1610646145396
0,4,7,1610646145676
12,16,7,1610648235138
12,15,7,1610648235305
12,51,7,1610648235434
1,35,7,1610648517079
1,19,-7,1610648518194
1,53,7,1610648519148
1,39,7,1610648519524
1,66,7,1610648519936
1,78,7,1610648520893
1,7,7,1610648521143
1,47,7,1610648521564
1,63,7,1610648522112
3,71,7,1610664527074
3,76,7,1610664527238
10,16,7,1610664535158
10,70,-7,1610664535409
10,77,7,1610664535704
10,1,-7,1610664536058
10,69,7,1610664536401
10,50,7,1610664536645
10,21,7,1610664536827
10,15,-7,1610664537094
10,78,7,1610664537711
10,67,7,1610664537876
10,40,7,1610664538044
10,2,-7,1610664538395
10,31,7,1610664538825
10,13,7,1610664539022
8,55,7,1610678454907
8,30,-7,1610678456154
8,18,7,1610678456886
11,45,7,1610678857362
4,70,7,1610678910137
