userId,movieId,rating,timestamp
6,169,7,1610764242836
6,115,7,1610764250491
6,28,7,1610764251498
6,16,7,1610764255188
6,126,7,1610764264455
6,111,7,1610764268390
6,60,7,1610764277907
6,144,7,1610764281567
6,135,7,1610764999927
6,99,7,1610765002982
6,145,7,1610765005058
6,27,7,1610765006201
6,21,7,1610765007643
6,18,7,1610765015105
8,122,7,1610765300886
8,111,7,1610765302940
8,16,7,1610765304229
8,115,-7,1610765318623
8,48,7,1610765323982
8,145,7,1610765327974
8,6,7,1610765345310
8,49,7,1610765351935
8,18,7,1610765354343
8,92,7,1610765371119
8,31,7,1610765372584
8,148,7,1610765389537
8,109,7,1610765393897
8,60,7,1610765395617
8,27,7,1610765396833
8,135,7,1610765398241
8,97,7,1610765408978
8,185,7,1610765410194
8,50,-7,1610765423802
8,149,7,1610765426827
8,22,-7,1610765439755
8,58,7,1610765444395
8,57,7,1610765445652
8,12,7,1610765451539
8,1,7,1610765457619
8,79,7,1610765459347
8,21,7,1610765470036
8,172,7,1610765481108
8,157,7,1610765501981
8,29,-7,1610765516014
8,160,-7,1610765521142
8,35,7,1610765527839
8,113,7,1610765536735
8,28,7,1610765549544
8,99,7,1610765551608
8,178,-7,1610765577257
8,75,-7,1610765578809
8,195,7,1610765591850
3,122,-7,1610765721292
3,126,7,1610765730110
8,126,7,1610765740273
3,169,7,1610765749183
3,52,7,1610765752524
3,92,7,1610765759017
3,145,7,1610765764715
3,158,7,1610765768510
3,48,7,1610765772696
3,111,7,1610765776003
3,49,7,1610765789408
3,30,7,1610765792006
3,115,7,1610765794520
3,22,-7,1610765806028
3,197,-7,1610765816573
3,60,7,1610765818518
3,57,7,1610765830702
3,198,7,1610765844531
3,160,7,1610765933730
3,79,7,1610765934823
3,35,7,1610765944259
3,193,-7,1610765947426
3,149,7,1610765984809
3,172,7,1610765994610
3,1,7,1610766031496
3,135,7,1610766036089
3,97,7,1610766037284
7,16,7,1610766043104
7,31,7,1610766045175
7,22,-7,1610766048971
7,28,7,1610766057409
7,148,7,1610766061585
7,60,7,1610766072797
7,109,7,1610766074424
3,208,7,1610766075781
7,169,7,1610766087465
7,21,7,1610766088650
3,12,7,1610766089083
7,18,7,1610766099596
3,109,-7,1610766101366
3,195,-7,1610766113482
7,30,7,1610766139555
7,27,7,1610766141014
7,126,7,1610766142125
7,35,7,1610766151055
7,73,7,1610766152869
3,185,-7,1610766153591
7,92,7,1610766156844
7,208,7,1610766159611
7,198,7,1610766169122
3,113,7,1610766195780
7,193,7,1610766203385
7,113,7,1610766214309
7,172,7,1610766236231
3,164,-7,1610766239647
7,197,7,1610766246403
7,185,7,1610766265513
7,79,7,1610766280247
7,149,7,1610766282114
7,135,7,1610766284247
7,93,7,1610766308797
7,97,7,1610766316286
7,164,-7,1610766331478
7,144,7,1610766332906
7,188,7,1610766337350
3,152,7,1610766341448
7,178,7,1610766349922
7,6,7,1610766373275
7,115,7,1610766376508
7,158,7,1610766386507
7,49,7,1610766387691
7,111,7,1610766408223
7,46,7,1610766410488
7,99,7,1610766411789
0,12,7,1610766425641
0,31,-7,1610766436472
0,60,7,1610766438681
7,195,-7,1610766442980
0,145,7,1610766444351
7,57,7,1610766447220
0,16,7,1610766448245
0,49,7,1610766453649
7,157,7,1610766455137
0,193,7,1610766455473
0,198,7,1610766456819
0,21,7,1610766458574
0,35,7,1610766462358
0,169,7,1610766465652
0,158,7,1610766470543
0,48,7,1610766473439
0,122,-7,1610766477964
0,208,7,1610766480917
0,144,7,1610766482696
0,93,7,1610766489332
0,126,7,1610766490693
0,97,7,1610766492181
0,57,7,1610766493361
0,115,7,1610766500948
3,178,7,1610766502298
3,188,7,1610766504043
0,178,7,1610766508683
0,79,7,1610766511955
3,6,7,1610766513186
0,157,7,1610766518116
0,197,7,1610766523912
3,148,-7,1610766530952
0,52,7,1610766536732
3,29,-7,1610766544461
0,75,7,1610766553273
0,92,7,1610766554658
0,99,7,1610766565450
0,18,7,1610766566527
3,27,7,1610766568632
0,188,7,1610766574308
0,27,7,1610766575533
0,46,-7,1610766586445
0,113,7,1610766602964
0,30,7,1610766608046
0,109,-7,1610766611760
0,58,7,1610766615088
0,135,7,1610766619556
3,75,-7,1610766629081
3,46,7,1610766631404
3,50,-7,1610766632941
0,185,7,1610766632382
0,149,7,1610766634618
0,148,7,1610766637347
9,46,7,1610766644695
9,75,7,1610766646043
0,73,7,1610766649004
0,111,7,1610766649980
0,28,7,1610766656845
0,50,7,1610766664488
0,29,7,1610766665544
9,115,7,1610766666218
0,195,7,1610766670883
9,27,7,1610766672886
3,31,7,1610766674955
0,1,7,1610766674493
9,109,7,1610766675341
0,6,7,1610766675626
0,152,7,1610766680792
9,73,7,1610766681339
9,21,7,1610766690195
3,58,7,1610766693378
9,48,7,1610766701548
9,145,7,1610766709293
9,35,7,1610766711331
9,31,7,1610766712638
9,135,7,1610766719781
9,164,7,1610766721347
9,58,-7,1610766747762
9,1,7,1610766759396
9,54,7,1610766770762
9,144,7,1610766778458
9,97,7,1610766802126
9,60,7,1610766835039
9,160,7,1610766838616
9,208,7,1610766855703
9,92,7,1610766879662
9,188,7,1610766883564
9,152,7,1610766892511
9,12,7,1610766915487
9,148,7,1610766925436
9,172,7,1610766927481
5,57,7,1610766937936
5,164,7,1610766942568
9,22,7,1610766946549
5,197,7,1610766947499
5,79,7,1610766948910
5,126,7,1610766955326
5,122,7,1610766957985
5,115,7,1610766970232
5,49,7,1610766976162
5,185,7,1610766980176
5,12,7,1610766985389
5,16,7,1610766986969
5,73,7,1610766995063
5,198,7,1610767002663
5,54,7,1610767009631
9,6,7,1610767010284
5,29,7,1610767013018
5,58,7,1610767019013
5,92,7,1610767022607
9,28,7,1610767023994
5,172,7,1610767028927
9,113,7,1610767031822
9,111,7,1610767046206
5,27,7,1610767050522
5,111,7,1610767059045
9,99,7,1610767113129
9,50,7,1610767139558
9,122,7,1610767186200
9,79,7,1610767192992
9,93,7,1610767207946
9,193,7,1610767209170
9,52,7,1610767211460
9,57,7,1610767215740
9,198,7,1610767218587
9,197,7,1610767228516
9,30,7,1610767255231
8,54,7,1610767312755
9,169,7,1610767338560
9,16,7,1610767356804
9,29,7,1610767376915
9,49,7,1610767378927
9,18,7,1610767382793
1,31,7,1610767385508
1,122,7,1610767397500
1,198,-7,1610767400068
1,197,-7,1610767403780
1,172,7,1610767407246
1,148,-7,1610767408899
1,92,-7,1610767413520
1,27,7,1610767433484
1,49,7,1610767435455
1,115,7,1610767436558
1,60,7,1610767441265
1,16,7,1610767443821
1,135,7,1610767445806
1,152,7,1610767453655
1,79,7,1610767460567
1,145,7,1610767461545
1,208,7,1610767486559
1,109,7,1610767490502
1,126,-7,1610767499025
1,160,-7,1610767500960
1,35,7,1610767502009
4,54,7,1610768254483
4,185,7,1610768273786
4,126,7,1610768276928
4,158,7,1610768281370
4,16,-7,1610768285304
4,99,7,1610768288801
4,79,7,1610768289789
4,172,7,1610768303033
4,195,7,1610768318866
4,57,7,1610768324327
4,35,7,1610768334172
4,198,7,1610768341300
4,29,7,1610768378249
4,157,7,1610768385222
4,115,7,1610768398269
4,178,7,1610768413260
4,92,7,1610768469132
2,93,7,1610768556837
2,99,7,1610768583645
2,27,7,1610768592363
2,148,7,1610768638313
2,35,7,1610768640322
2,29,7,1610768648038
2,57,7,1610768649870
2,135,7,1610768705037
2,73,7,1610768741338
2,115,7,1610768766545
2,52,7,1610768768803
2,158,7,1610768772812
