userId,movieId,rating,timestamp
45,458,1,1610765300886
45,427,1,1610765302940
45,56,1,1610765304229
45,439,-1,1610765318623
45,166,1,1610765323982
45,553,1,1610765327974
45,29,1,1610765345310
45,171,1,1610765351935
45,63,1,1610765354343
45,335,1,1610765371119
45,113,1,1610765372584
45,567,1,1610765389537
45,417,1,1610765393897
45,222,1,1610765395617
45,107,1,1610765396833
45,512,1,1610765398241
45,356,1,1610765408978
45,722,1,1610765410194
45,664,-1,1610765422370
45,172,-1,1610765423802
45,574,1,1610765426827
45,86,-1,1610765439755
45,218,1,1610765444395
45,215,1,1610765445652
45,42,1,1610765451539
45,20,1,1610765457619
45,280,1,1610765459347
45,82,1,1610765470036
45,825,1,1610765479869
45,661,1,1610765481108
45,361,1,1610765484469
45,614,1,1610765501981
45,680,1,1610765508422
45,109,-1,1610765516014
45,625,-1,1610765521142
45,467,1,1610765526430
45,128,1,1610765527839
45,137,1,1610765533583
45,435,1,1610765536735
45,108,1,1610765549544
45,371,1,1610765551608
45,240,1,1610765553056
45,153,1,1610765564680
45,688,-1,1610765577257
45,273,-1,1610765578809
45,758,1,1610765591850
45,660,1,1610765625163
45,704,1,1610765632300
26,458,-1,1610765721292
26,472,1,1610765730110
26,678,1,1610765739398
45,472,1,1610765740273
26,653,1,1610765749183
26,174,1,1610765752524
26,335,1,1610765759017
26,553,1,1610765764715
26,617,1,1610765768510
26,166,1,1610765772696
26,427,1,1610765776003
26,171,1,1610765789408
26,111,1,1610765792006
26,439,1,1610765794520
26,460,1,1610765801641
26,86,-1,1610765806028
26,768,-1,1610765816573
26,222,1,1610765818518
26,492,1,1610765821485
26,116,1,1610765824802
26,215,1,1610765830702
26,769,1,1610765844531
26,625,1,1610765933730
26,280,1,1610765934823
26,128,1,1610765944259
26,752,-1,1610765947426
26,731,1,1610765949824
26,574,1,1610765984809
26,661,1,1610765994610
26,20,1,1610766031496
26,512,1,1610766036089
26,356,1,1610766037284
44,56,1,1610766043104
44,113,1,1610766045175
44,86,-1,1610766048971
44,108,1,1610766057409
44,567,1,1610766061585
44,116,-1,1610766071402
44,222,1,1610766072797
44,417,1,1610766074424
26,829,1,1610766075781
44,653,1,1610766087465
44,82,1,1610766088650
26,42,1,1610766089083
44,63,1,1610766099596
26,417,-1,1610766101366
26,758,-1,1610766113482
44,678,1,1610766136352
44,111,1,1610766139555
44,107,1,1610766141014
44,472,1,1610766142125
44,128,1,1610766151055
44,266,1,1610766152869
26,722,-1,1610766153591
44,335,1,1610766156844
44,829,1,1610766159611
44,769,1,1610766169122
26,435,1,1610766195780
26,826,1,1610766201987
44,752,1,1610766203385
44,435,1,1610766214309
44,661,1,1610766236231
26,638,-1,1610766239647
44,768,1,1610766246403
44,334,1,1610766249203
44,664,1,1610766264246
44,722,1,1610766265513
44,153,1,1610766278772
44,280,1,1610766280247
44,574,1,1610766282114
44,512,1,1610766284247
44,338,1,1610766308797
44,356,1,1610766316286
44,450,-1,1610766322800
44,638,-1,1610766331478
44,549,1,1610766332906
44,736,1,1610766337350
26,582,1,1610766341448
44,688,1,1610766349922
44,29,1,1610766373275
44,439,1,1610766376508
44,617,1,1610766386507
44,171,1,1610766387691
44,427,1,1610766408223
44,162,1,1610766410488
44,371,1,1610766411789
2,42,1,1610766425641
26,153,-1,1610766436587
2,113,-1,1610766436472
2,222,1,1610766438681
44,654,1,1610766440955
44,758,-1,1610766442980
2,553,1,1610766444351
44,215,1,1610766447220
2,56,1,1610766448245
2,235,1,1610766452233
2,171,1,1610766453649
44,614,1,1610766455137
2,752,1,1610766455473
2,769,1,1610766456819
2,82,1,1610766458574
2,306,1,1610766461114
2,128,1,1610766462358
2,653,1,1610766465652
2,617,1,1610766470543
2,166,1,1610766473439
44,784,1,1610766476269
2,458,-1,1610766477964
2,829,1,1610766480917
2,549,1,1610766482696
2,460,1,1610766487696
2,338,1,1610766489332
2,472,1,1610766490693
2,356,1,1610766492181
2,215,1,1610766493361
2,135,1,1610766497884
2,439,1,1610766500948
26,688,1,1610766502298
26,736,1,1610766504043
2,277,1,1610766507174
2,688,1,1610766508683
2,280,1,1610766511955
26,29,1,1610766513186
2,636,1,1610766517091
2,614,1,1610766518116
2,768,1,1610766523912
2,134,1,1610766525168
2,214,-1,1610766530001
26,567,-1,1610766530952
2,174,1,1610766536732
2,3,1,1610766538094
26,109,-1,1610766544461
2,405,1,1610766543787
2,273,1,1610766553273
2,335,1,1610766554658
2,643,1,1610766556004
2,646,1,1610766559307
26,654,1,1610766562099
2,660,1,1610766564293
2,371,1,1610766565450
2,63,1,1610766566527
26,107,1,1610766568632
2,736,1,1610766574308
26,214,1,1610766575536
2,107,1,1610766575533
2,162,-1,1610766586445
2,492,-1,1610766592761
2,435,1,1610766602964
2,111,1,1610766608046
2,137,1,1610766609148
2,417,-1,1610766611760
2,704,1,1610766614010
2,218,1,1610766615088
26,784,-1,1610766617099
2,512,1,1610766619556
26,273,-1,1610766629081
26,162,1,1610766631404
26,172,-1,1610766632941
2,722,1,1610766632382
2,514,1,1610766633588
2,574,1,1610766634618
2,250,1,1610766636286
2,567,1,1610766637347
2,302,1,1610766640981
