userId,movieId,rating,timestamp
44,649,1,1610764242836
44,436,1,1610764250491
44,108,1,1610764251498
44,56,1,1610764255188
44,468,1,1610764264455
44,424,1,1610764268390
44,554,-1,1610764275386
44,221,1,1610764277907
44,545,1,1610764281567
44,508,1,1610764999927
44,370,1,1610765002982
44,549,1,1610765005058
44,107,1,1610765006201
44,82,1,1610765007643
44,63,1,1610765015105
49,454,1,1610765300886
49,424,1,1610765302940
49,56,1,1610765304229
49,436,-1,1610765318623
49,165,1,1610765323982
49,549,1,1610765327974
49,29,1,1610765345310
49,170,1,1610765351935
49,63,1,1610765354343
49,334,1,1610765371119
49,112,1,1610765372584
49,563,1,1610765389537
49,414,1,1610765393897
49,221,1,1610765395617
49,107,1,1610765396833
49,508,1,1610765398241
49,355,1,1610765408978
49,718,1,1610765410194
49,660,-1,1610765422370
49,171,-1,1610765423802
49,570,1,1610765426827
49,86,-1,1610765439755
49,217,1,1610765444395
49,214,1,1610765445652
49,42,1,1610765451539
49,20,1,1610765457619
49,279,1,1610765459347
49,82,1,1610765470036
49,820,1,1610765479869
49,657,1,1610765481108
49,360,1,1610765484469
49,610,1,1610765501981
49,676,1,1610765508422
49,109,-1,1610765516014
49,621,-1,1610765521142
49,463,1,1610765526430
49,127,1,1610765527839
49,136,1,1610765533583
49,432,1,1610765536735
49,108,1,1610765549544
49,370,1,1610765551608
49,239,1,1610765553056
49,152,1,1610765564680
49,684,-1,1610765577257
49,272,-1,1610765578809
49,754,1,1610765591850
49,656,1,1610765625163
49,254,1,1610765627980
49,700,1,1610765632300
27,454,-1,1610765721292
27,468,1,1610765730110
27,674,1,1610765739398
49,468,1,1610765740273
27,649,1,1610765749183
27,173,1,1610765752524
27,334,1,1610765759017
27,549,1,1610765764715
27,613,1,1610765768510
27,165,1,1610765772696
27,424,1,1610765776003
27,170,1,1610765789408
27,110,1,1610765792006
27,436,1,1610765794520
27,456,1,1610765801641
27,86,-1,1610765806028
27,764,-1,1610765816573
27,221,1,1610765818518
27,488,1,1610765821485
27,115,1,1610765824802
27,214,1,1610765830702
27,765,1,1610765844531
27,621,1,1610765933730
27,279,1,1610765934823
27,127,1,1610765944259
27,748,-1,1610765947426
27,727,1,1610765949824
27,570,1,1610765984809
27,657,1,1610765994610
27,20,1,1610766031496
27,508,1,1610766036089
27,355,1,1610766037284
48,56,1,1610766043104
48,112,1,1610766045175
48,86,-1,1610766048971
48,108,1,1610766057409
48,563,1,1610766061585
48,115,-1,1610766071402
48,221,1,1610766072797
48,414,1,1610766074424
27,824,1,1610766075781
48,649,1,1610766087465
48,82,1,1610766088650
27,42,1,1610766089083
48,63,1,1610766099596
27,414,-1,1610766101366
27,754,-1,1610766113482
48,674,1,1610766136352
48,110,1,1610766139555
48,107,1,1610766141014
48,468,1,1610766142125
48,127,1,1610766151055
48,265,1,1610766152869
