userId,movieId,rating,timestamp
2,2,-7,1610582114524
15,96,-7,1610583128777
15,71,7,1610583130963
15,53,-7,1610583328713
15,135,7,1610583329791
15,2,-7,1610583331906
15,113,7,1610583333439
15,65,7,1610583336011
20,100,-7,1610593567957
20,96,7,1610593568936
7,48,7,1610641329928
7,24,7,1610641750797
7,113,7,1610641751280
7,96,7,1610641751708
7,135,7,1610641756395
7,53,7,1610641757362
7,71,7,1610641763879
3,2,7,1610644501709
3,100,7,1610644505878
3,53,7,1610644506465
1,53,7,1610646141764
1,48,7,1610646143189
1,17,7,1610646145396
16,24,7,1610648235138
2,65,7,1610648517079
2,96,7,1610648519148
2,140,7,1610648520893
2,113,7,1610648522112
14,24,7,1610664535158
14,135,7,1610664535704
14,140,7,1610664537711
12,100,7,1610678454907
20,48,7,1610684950087
20,140,7,1610685472889
20,2,7,1610690159874
20,24,7,1610690160837
9,48,7,1610690335143
9,17,7,1610690335815
9,71,7,1610690337198
9,140,-7,1610690398771
9,113,-7,1610690400142
9,53,-7,1610690401660
9,135,-7,1610690403597
9,100,7,1610690411070
21,71,7,1610695560687
21,17,7,1610695577379
21,65,7,1610695663664
11,53,7,1610714227229
19,17,7,1610727660585
19,53,7,1610727681289
4,65,7,1610735485593
