userId,movieId,rating,timestamp
52,465,1,1610765300886
52,434,1,1610765302940
52,58,1,1610765304229
52,446,-1,1610765318623
52,169,1,1610765323982
52,564,1,1610765327974
52,31,1,1610765345310
52,174,1,1610765351935
52,65,1,1610765354343
52,342,1,1610765371119
52,115,1,1610765372584
52,578,1,1610765389537
52,424,1,1610765393897
52,226,1,1610765395617
52,109,1,1610765396833
52,519,1,1610765398241
52,363,1,1610765408978
52,740,1,1610765410194
52,676,-1,1610765422370
52,175,-1,1610765423802
52,585,1,1610765426827
52,88,-1,1610765439755
52,222,1,1610765444395
52,219,1,1610765445652
52,44,1,1610765451539
52,21,1,1610765457619
52,286,1,1610765459347
52,84,1,1610765470036
52,844,1,1610765479869
52,673,1,1610765481108
52,368,1,1610765484469
52,626,1,1610765501981
52,693,1,1610765508422
52,111,-1,1610765516014
52,637,-1,1610765521142
52,474,1,1610765526430
52,130,1,1610765527839
52,139,1,1610765533583
52,442,1,1610765536735
52,110,1,1610765549544
52,378,1,1610765551608
52,244,1,1610765553056
52,155,1,1610765564680
52,704,-1,1610765577257
52,279,-1,1610765578809
52,776,1,1610765591850
52,672,1,1610765625163
52,261,1,1610765627980
52,720,1,1610765632300
31,465,-1,1610765721292
31,479,1,1610765730110
31,691,1,1610765739398
52,479,1,1610765740273
31,665,1,1610765749183
31,177,1,1610765752524
31,342,1,1610765759017
31,564,1,1610765764715
31,629,1,1610765768510
31,169,1,1610765772696
31,434,1,1610765776003
31,174,1,1610765789408
31,113,1,1610765792006
31,446,1,1610765794520
31,467,1,1610765801641
31,88,-1,1610765806028
31,786,-1,1610765816573
31,226,1,1610765818518
31,499,1,1610765821485
31,118,1,1610765824802
31,219,1,1610765830702
31,787,1,1610765844531
31,637,1,1610765933730
31,286,1,1610765934823
31,130,1,1610765944259
31,770,-1,1610765947426
31,749,1,1610765949824
31,585,1,1610765984809
31,673,1,1610765994610
31,21,1,1610766031496
31,519,1,1610766036089
31,363,1,1610766037284
51,58,1,1610766043104
51,115,1,1610766045175
51,88,-1,1610766048971
51,110,1,1610766057409
51,578,1,1610766061585
51,118,-1,1610766071402
51,226,1,1610766072797
51,424,1,1610766074424
31,848,1,1610766075781
51,665,1,1610766087465
51,84,1,1610766088650
31,44,1,1610766089083
51,65,1,1610766099596
31,424,-1,1610766101366
31,776,-1,1610766113482
51,691,1,1610766136352
51,113,1,1610766139555
51,109,1,1610766141014
51,479,1,1610766142125
51,130,1,1610766151055
51,272,1,1610766152869
31,740,-1,1610766153591
51,342,1,1610766156844
51,848,1,1610766159611
51,787,1,1610766169122
31,442,1,1610766195780
31,845,1,1610766201987
51,770,1,1610766203385
51,442,1,1610766214309
51,673,1,1610766236231
31,650,-1,1610766239647
51,786,1,1610766246403
51,341,1,1610766249203
51,676,1,1610766264246
51,740,1,1610766265513
51,155,1,1610766278772
51,286,1,1610766280247
51,585,1,1610766282114
51,519,1,1610766284247
51,345,1,1610766308797
51,363,1,1610766316286
51,457,-1,1610766322800
51,650,-1,1610766331478
51,560,1,1610766332906
51,754,1,1610766337350
31,593,1,1610766341448
51,704,1,1610766349922
51,31,1,1610766373275
51,446,1,1610766376508
51,629,1,1610766386507
51,174,1,1610766387691
51,434,1,1610766408223
51,165,1,1610766410488
51,378,1,1610766411789
4,44,1,1610766425641
4,115,-1,1610766436472
4,226,1,1610766438681
51,666,1,1610766440955
51,776,-1,1610766442980
4,564,1,1610766444351
51,219,1,1610766447220
4,58,1,1610766448245
4,239,1,1610766452233
4,174,1,1610766453649
51,626,1,1610766455137
4,770,1,1610766455473
4,787,1,1610766456819
4,84,1,1610766458574
4,312,1,1610766461114
4,130,1,1610766462358
4,665,1,1610766465652
4,629,1,1610766470543
4,169,1,1610766473439
51,802,1,1610766476269
4,465,-1,1610766477964
4,848,1,1610766480917
4,560,1,1610766482696
4,467,1,1610766487696
4,345,1,1610766489332
4,479,1,1610766490693
4,363,1,1610766492181
4,219,1,1610766493361
4,137,1,1610766497884
4,446,1,1610766500948
31,754,1,1610766504043
4,283,1,1610766507174
4,704,1,1610766508683
4,286,1,1610766511955
31,31,1,1610766513186
4,36,1,1610766515297
4,648,1,1610766517091
4,626,1,1610766518116
4,786,1,1610766523912
4,136,1,1610766525168
4,218,-1,1610766530001
31,578,-1,1610766530952
4,177,1,1610766536732
4,3,1,1610766538094
31,111,-1,1610766544461
4,412,1,1610766543787
4,279,1,1610766553273
4,342,1,1610766554658
4,655,1,1610766556004
4,658,1,1610766559307
31,666,1,1610766562099
4,672,1,1610766564293
4,378,1,1610766565450
4,65,1,1610766566527
31,109,1,1610766568632
4,754,1,1610766574308
31,218,1,1610766575536
4,109,1,1610766575533
4,165,-1,1610766586445
4,499,-1,1610766592761
4,442,1,1610766602964
4,113,1,1610766608046
4,139,1,1610766609148
4,424,-1,1610766611760
4,720,1,1610766614010
4,222,1,1610766615088
31,802,-1,1610766617099
4,519,1,1610766619556
4,259,1,1610766628216
31,279,-1,1610766629081
31,165,1,1610766631404
31,175,-1,1610766632941
4,740,1,1610766632382
4,521,1,1610766633588
4,585,1,1610766634618
4,256,1,1610766636286
4,578,1,1610766637347
4,308,1,1610766640981
61,305,1,1610766642088
4,341,1,1610766643074
61,165,1,1610766644695
61,279,1,1610766646043
4,56,1,1610766647894
4,272,1,1610766649004
4,434,1,1610766649980
4,110,1,1610766656845
4,45,1,1610766658149
4,175,1,1610766664488
4,111,1,1610766665544
61,446,1,1610766666218
61,341,1,1610766668356
4,776,1,1610766670883
4,305,1,1610766671938
61,109,1,1610766672886
4,569,1,1610766673367
31,115,1,1610766674955
4,21,1,1610766674493
61,424,1,1610766675341
4,31,1,1610766675626
52,225,1,1610766675783
52,348,1,1610766678557
4,593,1,1610766680792
61,272,1,1610766681339
61,521,1,1610766688741
61,84,1,1610766690195
31,222,1,1610766693378
4,666,1,1610766696529
61,169,1,1610766701548
61,564,1,1610766709293
61,130,1,1610766711331
61,115,1,1610766712638
31,457,-1,1610766717721
61,519,1,1610766719781
61,650,1,1610766721347
61,586,1,1610766728431
61,506,1,1610766733622
61,40,1,1610766739444
61,146,1,1610766741324
61,222,-1,1610766747762
61,24,1,1610766750003
61,507,1,1610766752174
61,73,1,1610766754432
61,21,1,1610766759396
61,281,1,1610766768785
61,204,1,1610766770762
61,439,1,1610766777064
61,560,1,1610766778458
52,587,-1,1610766778060
61,256,1,1610766780780
61,77,1,1610766787081
61,101,1,1610766790949
52,127,1,1610766793955
52,266,1,1610766796699
61,232,1,1610766800136
61,363,1,1610766802126
61,230,1,1610766807908
52,548,1,1610766808243
61,144,1,1610766809902
61,576,1,1610766812394
61,302,1,1610766814499
61,46,1,1610766817823
61,226,1,1610766835039
61,637,1,1610766838616
61,362,-1,1610766843382
61,654,1,1610766845646
61,454,1,1610766854056
61,848,1,1610766855703
61,315,1,1610766857063
61,464,1,1610766866873
61,621,1,1610766868777
61,556,1,1610766878024
61,342,1,1610766879662
61,346,1,1610766881058
61,754,1,1610766883564
61,266,1,1610766885245
61,593,1,1610766892511
61,285,1,1610766895645
61,393,1,1610766897672
61,594,1,1610766906615
61,764,1,1610766908142
61,368,-1,1610766912210
61,56,1,1610766913890
61,44,1,1610766915487
61,308,1,1610766919847
61,716,1,1610766921693
61,578,1,1610766925436
61,673,1,1610766927481
52,459,1,1610766929602
61,324,1,1610766932838
42,219,1,1610766937936
61,825,1,1610766941827
42,650,1,1610766942568
61,88,1,1610766946549
42,786,1,1610766947499
42,286,1,1610766948910
61,150,1,1610766953789
61,796,1,1610766955082
42,479,1,1610766955326
42,465,1,1610766957985
61,471,1,1610766965096
61,763,1,1610766966421
61,270,1,1610766967916
61,648,1,1610766969713
42,446,1,1610766970232
61,323,1,1610766971242
42,844,1,1610766973409
42,499,1,1610766974975
42,174,1,1610766976162
42,740,1,1610766980176
61,452,1,1610766984084
61,400,1,1610766985396
42,44,1,1610766985389
42,58,1,1610766986969
42,272,1,1610766995063
42,787,1,1610767002663
42,204,1,1610767009631
61,31,1,1610767010284
52,328,1,1610767010637
42,111,1,1610767013018
61,119,1,1610767015129
61,713,1,1610767016466
52,554,1,1610767017014
42,222,1,1610767019013
42,837,1,1610767020118
61,127,1,1610767021068
42,342,1,1610767022607
52,598,1,1610767022174
61,110,1,1610767023994
42,556,1,1610767024211
61,811,1,1610767025418
61,782,1,1610767026740
52,552,1,1610767028086
42,673,1,1610767028927
61,502,1,1610767029189
61,442,1,1610767031822
42,56,1,1610767032849
61,548,1,1610767034744
61,382,1,1610767036229
42,362,1,1610767038002
42,292,-1,1610767041290
61,348,1,1610767041454
61,396,1,1610767043791
61,434,1,1610767046206
42,59,1,1610767049357
61,241,1,1610767049673
52,430,-1,1610767049337
42,109,1,1610767050522
61,176,1,1610767053808
42,269,1,1610767054191
42,434,1,1610767059045
52,716,1,1610767059888
52,768,1,1610767063632
61,616,1,1610767065388
52,444,1,1610767077857
52,685,1,1610767086761
52,346,-1,1610767088561
52,449,1,1610767102082
61,378,1,1610767113129
61,29,1,1610767121704
61,27,1,1610767123242
61,90,1,1610767135982
61,328,1,1610767138314
61,175,1,1610767139558
61,168,1,1610767140821
52,557,1,1610767162941
61,557,1,1610767178415
61,320,1,1610767180267
61,191,1,1610767183545
61,465,1,1610767186200
61,775,1,1610767190118
61,544,1,1610767191529
61,286,1,1610767192992
61,733,1,1610767197477
61,569,1,1610767201970
61,345,1,1610767207946
61,770,1,1610767209170
52,507,1,1610767208799
61,177,1,1610767211460
52,422,1,1610767211479
61,219,1,1610767215740
61,523,1,1610767217410
61,787,1,1610767218587
52,230,1,1610767218504
52,721,1,1610767220240
61,444,1,1610767222303
61,42,1,1610767223836
61,786,1,1610767228516
52,654,1,1610767235632
61,239,1,1610767239467
52,73,1,1610767239560
52,400,1,1610767245320
52,152,1,1610767247680
61,113,1,1610767255231
61,91,1,1610767259993
52,191,1,1610767259609
52,77,1,1610767262913
52,27,1,1610767270769
61,225,1,1610767273429
52,796,1,1610767275017
61,486,1,1610767278350
52,275,1,1610767289859
61,283,1,1610767300054
52,204,1,1610767312755
52,659,1,1610767330396
61,674,1,1610767333913
52,320,1,1610767334652
61,665,1,1610767338560
52,439,1,1610767338580
61,43,1,1610767339887
61,152,1,1610767353121
52,299,1,1610767352669
61,422,1,1610767355334
61,58,1,1610767356804
61,415,1,1610767359655
52,742,1,1610767370678
61,111,1,1610767376915
61,174,1,1610767378927
61,647,1,1610767380598
61,65,1,1610767382793
52,594,1,1610767382983
