userId,movieId,rating,timestamp
67,465,1,1610765300886
67,434,1,1610765302940
67,58,1,1610765304229
67,446,-1,1610765318623
67,169,1,1610765323982
67,564,1,1610765327974
67,31,1,1610765345310
67,174,1,1610765351935
67,65,1,1610765354343
67,342,1,1610765371119
67,115,1,1610765372584
67,578,1,1610765389537
67,424,1,1610765393897
67,226,1,1610765395617
67,109,1,1610765396833
67,519,1,1610765398241
67,363,1,1610765408978
67,740,1,1610765410194
67,676,-1,1610765422370
67,175,-1,1610765423802
67,585,1,1610765426827
67,88,-1,1610765439755
67,222,1,1610765444395
67,219,1,1610765445652
67,44,1,1610765451539
67,21,1,1610765457619
67,286,1,1610765459347
67,84,1,1610765470036
67,844,1,1610765479869
67,673,1,1610765481108
67,368,1,1610765484469
67,626,1,1610765501981
67,693,1,1610765508422
67,111,-1,1610765516014
67,637,-1,1610765521142
67,474,1,1610765526430
67,130,1,1610765527839
67,139,1,1610765533583
67,442,1,1610765536735
67,110,1,1610765549544
67,378,1,1610765551608
67,244,1,1610765553056
67,155,1,1610765564680
67,704,-1,1610765577257
67,279,-1,1610765578809
67,776,1,1610765591850
67,672,1,1610765625163
67,261,1,1610765627980
67,720,1,1610765632300
41,465,-1,1610765721292
41,479,1,1610765730110
41,691,1,1610765739398
67,479,1,1610765740273
41,665,1,1610765749183
41,177,1,1610765752524
41,342,1,1610765759017
41,564,1,1610765764715
41,629,1,1610765768510
41,169,1,1610765772696
41,434,1,1610765776003
41,174,1,1610765789408
41,113,1,1610765792006
41,446,1,1610765794520
41,467,1,1610765801641
41,88,-1,1610765806028
41,786,-1,1610765816573
41,226,1,1610765818518
41,499,1,1610765821485
41,118,1,1610765824802
41,219,1,1610765830702
41,787,1,1610765844531
41,637,1,1610765933730
41,286,1,1610765934823
41,130,1,1610765944259
41,770,-1,1610765947426
41,749,1,1610765949824
41,585,1,1610765984809
41,673,1,1610765994610
41,21,1,1610766031496
41,519,1,1610766036089
41,363,1,1610766037284
66,58,1,1610766043104
66,115,1,1610766045175
66,88,-1,1610766048971
66,110,1,1610766057409
66,578,1,1610766061585
66,118,-1,1610766071402
66,226,1,1610766072797
66,424,1,1610766074424
41,849,1,1610766075781
66,665,1,1610766087465
66,84,1,1610766088650
41,44,1,1610766089083
66,65,1,1610766099596
41,424,-1,1610766101366
41,776,-1,1610766113482
66,691,1,1610766136352
66,113,1,1610766139555
66,109,1,1610766141014
66,479,1,1610766142125
66,130,1,1610766151055
66,272,1,1610766152869
41,740,-1,1610766153591
66,342,1,1610766156844
66,849,1,1610766159611
66,787,1,1610766169122
41,442,1,1610766195780
41,845,1,1610766201987
66,770,1,1610766203385
66,442,1,1610766214309
66,673,1,1610766236231
41,650,-1,1610766239647
66,786,1,1610766246403
66,341,1,1610766249203
66,676,1,1610766264246
66,740,1,1610766265513
66,155,1,1610766278772
66,286,1,1610766280247
66,585,1,1610766282114
66,519,1,1610766284247
66,345,1,1610766308797
66,363,1,1610766316286
66,457,-1,1610766322800
66,650,-1,1610766331478
66,560,1,1610766332906
66,754,1,1610766337350
41,593,1,1610766341448
66,704,1,1610766349922
66,31,1,1610766373275
66,446,1,1610766376508
66,629,1,1610766386507
66,174,1,1610766387691
66,434,1,1610766408223
66,165,1,1610766410488
66,378,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
66,666,1,1610766440955
66,776,-1,1610766442980
7,564,1,1610766444351
66,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
66,626,1,1610766455137
7,770,1,1610766455473
7,787,1,1610766456819
7,84,1,1610766458574
7,312,1,1610766461114
7,130,1,1610766462358
7,665,1,1610766465652
7,629,1,1610766470543
7,169,1,1610766473439
66,802,1,1610766476269
7,465,-1,1610766477964
7,849,1,1610766480917
7,560,1,1610766482696
7,467,1,1610766487696
7,345,1,1610766489332
7,479,1,1610766490693
7,363,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,446,1,1610766500948
41,754,1,1610766504043
7,283,1,1610766507174
7,704,1,1610766508683
7,286,1,1610766511955
41,31,1,1610766513186
7,36,1,1610766515297
7,648,1,1610766517091
7,626,1,1610766518116
7,786,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
41,578,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
41,111,-1,1610766544461
7,412,1,1610766543787
7,279,1,1610766553273
7,342,1,1610766554658
7,655,1,1610766556004
7,658,1,1610766559307
41,666,1,1610766562099
7,672,1,1610766564293
7,378,1,1610766565450
7,65,1,1610766566527
41,109,1,1610766568632
7,754,1,1610766574308
41,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,499,-1,1610766592761
7,442,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,424,-1,1610766611760
7,720,1,1610766614010
7,222,1,1610766615088
41,802,-1,1610766617099
7,519,1,1610766619556
7,259,1,1610766628216
41,279,-1,1610766629081
41,165,1,1610766631404
41,175,-1,1610766632941
7,740,1,1610766632382
7,521,1,1610766633588
7,585,1,1610766634618
7,256,1,1610766636286
7,578,1,1610766637347
7,308,1,1610766640981
79,305,1,1610766642088
7,341,1,1610766643074
79,165,1,1610766644695
79,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,434,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
79,446,1,1610766666218
79,341,1,1610766668356
41,39,-1,1610766669616
7,776,1,1610766670883
7,305,1,1610766671938
79,109,1,1610766672886
7,569,1,1610766673367
41,115,1,1610766674955
7,21,1,1610766674493
79,424,1,1610766675341
7,31,1,1610766675626
67,225,1,1610766675783
67,348,1,1610766678557
7,593,1,1610766680792
79,272,1,1610766681339
79,521,1,1610766688741
79,84,1,1610766690195
41,222,1,1610766693378
7,666,1,1610766696529
79,169,1,1610766701548
79,564,1,1610766709293
79,130,1,1610766711331
79,115,1,1610766712638
41,457,-1,1610766717721
79,519,1,1610766719781
79,650,1,1610766721347
79,586,1,1610766728431
79,506,1,1610766733622
79,40,1,1610766739444
79,146,1,1610766741324
79,222,-1,1610766747762
79,24,1,1610766750003
79,507,1,1610766752174
79,73,1,1610766754432
79,21,1,1610766759396
79,281,1,1610766768785
79,204,1,1610766770762
79,439,1,1610766777064
79,560,1,1610766778458
67,587,-1,1610766778060
79,256,1,1610766780780
79,77,1,1610766787081
79,101,1,1610766790949
67,127,1,1610766793955
67,266,1,1610766796699
79,232,1,1610766800136
79,363,1,1610766802126
79,230,1,1610766807908
67,548,1,1610766808243
79,144,1,1610766809902
79,576,1,1610766812394
79,302,1,1610766814499
79,46,1,1610766817823
79,226,1,1610766835039
79,637,1,1610766838616
79,362,-1,1610766843382
79,654,1,1610766845646
79,454,1,1610766854056
79,849,1,1610766855703
79,315,1,1610766857063
79,464,1,1610766866873
79,621,1,1610766868777
79,556,1,1610766878024
79,342,1,1610766879662
79,346,1,1610766881058
79,754,1,1610766883564
79,266,1,1610766885245
79,593,1,1610766892511
79,285,1,1610766895645
79,393,1,1610766897672
79,594,1,1610766906615
79,764,1,1610766908142
79,368,-1,1610766912210
79,56,1,1610766913890
79,44,1,1610766915487
79,308,1,1610766919847
79,716,1,1610766921693
79,578,1,1610766925436
79,673,1,1610766927481
67,459,1,1610766929602
79,324,1,1610766932838
52,219,1,1610766937936
79,825,1,1610766941827
52,650,1,1610766942568
79,88,1,1610766946549
52,786,1,1610766947499
52,286,1,1610766948910
79,150,1,1610766953789
79,796,1,1610766955082
52,479,1,1610766955326
52,465,1,1610766957985
79,471,1,1610766965096
79,763,1,1610766966421
79,270,1,1610766967916
79,648,1,1610766969713
52,446,1,1610766970232
79,323,1,1610766971242
52,844,1,1610766973409
52,499,1,1610766974975
52,174,1,1610766976162
52,740,1,1610766980176
79,452,1,1610766984084
79,400,1,1610766985396
52,44,1,1610766985389
52,58,1,1610766986969
52,272,1,1610766995063
52,787,1,1610767002663
52,204,1,1610767009631
79,31,1,1610767010284
67,328,1,1610767010637
52,111,1,1610767013018
79,119,1,1610767015129
79,713,1,1610767016466
67,554,1,1610767017014
52,222,1,1610767019013
52,837,1,1610767020118
79,127,1,1610767021068
52,342,1,1610767022607
67,598,1,1610767022174
79,110,1,1610767023994
52,556,1,1610767024211
79,811,1,1610767025418
79,782,1,1610767026740
67,552,1,1610767028086
52,673,1,1610767028927
79,502,1,1610767029189
79,442,1,1610767031822
52,56,1,1610767032849
79,548,1,1610767034744
79,382,1,1610767036229
52,362,1,1610767038002
52,292,-1,1610767041290
79,348,1,1610767041454
79,396,1,1610767043791
79,434,1,1610767046206
52,59,1,1610767049357
79,241,1,1610767049673
67,430,-1,1610767049337
52,109,1,1610767050522
79,176,1,1610767053808
52,269,1,1610767054191
52,434,1,1610767059045
67,716,1,1610767059888
67,768,1,1610767063632
79,616,1,1610767065388
67,444,1,1610767077857
67,685,1,1610767086761
67,346,-1,1610767088561
67,449,1,1610767102082
79,378,1,1610767113129
79,29,1,1610767121704
79,27,1,1610767123242
79,90,1,1610767135982
79,328,1,1610767138314
79,175,1,1610767139558
79,168,1,1610767140821
67,557,1,1610767162941
79,557,1,1610767178415
79,320,1,1610767180267
79,191,1,1610767183545
79,465,1,1610767186200
79,775,1,1610767190118
79,544,1,1610767191529
79,286,1,1610767192992
79,733,1,1610767197477
79,569,1,1610767201970
79,345,1,1610767207946
79,770,1,1610767209170
67,507,1,1610767208799
79,177,1,1610767211460
67,422,1,1610767211479
79,219,1,1610767215740
79,523,1,1610767217410
79,787,1,1610767218587
67,230,1,1610767218504
67,721,1,1610767220240
79,444,1,1610767222303
79,42,1,1610767223836
79,786,1,1610767228516
67,654,1,1610767235632
79,239,1,1610767239467
67,73,1,1610767239560
67,400,1,1610767245320
67,152,1,1610767247680
79,113,1,1610767255231
79,91,1,1610767259993
67,191,1,1610767259609
67,77,1,1610767262913
67,27,1,1610767270769
79,225,1,1610767273429
67,796,1,1610767275017
79,486,1,1610767278350
67,275,1,1610767289859
79,283,1,1610767300054
67,204,1,1610767312755
67,659,1,1610767330396
79,674,1,1610767333913
67,320,1,1610767334652
79,665,1,1610767338560
67,439,1,1610767338580
79,43,1,1610767339887
79,152,1,1610767353121
67,299,1,1610767352669
79,422,1,1610767355334
79,58,1,1610767356804
79,415,1,1610767359655
67,742,1,1610767370678
79,111,1,1610767376915
