userId,movieId,rating,timestamp
64,465,1,1610765300886
64,434,1,1610765302940
64,58,1,1610765304229
64,446,-1,1610765318623
64,169,1,1610765323982
64,564,1,1610765327974
64,31,1,1610765345310
64,174,1,1610765351935
64,65,1,1610765354343
64,342,1,1610765371119
64,115,1,1610765372584
64,578,1,1610765389537
64,424,1,1610765393897
64,226,1,1610765395617
64,109,1,1610765396833
64,519,1,1610765398241
64,363,1,1610765408978
64,740,1,1610765410194
64,676,-1,1610765422370
64,175,-1,1610765423802
64,585,1,1610765426827
64,88,-1,1610765439755
64,222,1,1610765444395
64,219,1,1610765445652
64,44,1,1610765451539
64,21,1,1610765457619
64,286,1,1610765459347
64,84,1,1610765470036
64,844,1,1610765479869
64,673,1,1610765481108
64,368,1,1610765484469
64,626,1,1610765501981
64,693,1,1610765508422
64,111,-1,1610765516014
64,637,-1,1610765521142
64,474,1,1610765526430
64,130,1,1610765527839
64,139,1,1610765533583
64,442,1,1610765536735
64,110,1,1610765549544
64,378,1,1610765551608
64,244,1,1610765553056
64,155,1,1610765564680
64,704,-1,1610765577257
64,279,-1,1610765578809
64,776,1,1610765591850
64,672,1,1610765625163
64,261,1,1610765627980
64,720,1,1610765632300
38,465,-1,1610765721292
38,479,1,1610765730110
38,691,1,1610765739398
64,479,1,1610765740273
38,665,1,1610765749183
38,177,1,1610765752524
38,342,1,1610765759017
38,564,1,1610765764715
38,629,1,1610765768510
38,169,1,1610765772696
38,434,1,1610765776003
38,174,1,1610765789408
38,113,1,1610765792006
38,446,1,1610765794520
38,467,1,1610765801641
38,88,-1,1610765806028
38,786,-1,1610765816573
38,226,1,1610765818518
38,499,1,1610765821485
38,118,1,1610765824802
38,219,1,1610765830702
38,787,1,1610765844531
38,637,1,1610765933730
38,286,1,1610765934823
38,130,1,1610765944259
38,770,-1,1610765947426
38,749,1,1610765949824
38,585,1,1610765984809
38,673,1,1610765994610
38,21,1,1610766031496
38,519,1,1610766036089
38,363,1,1610766037284
63,58,1,1610766043104
63,115,1,1610766045175
63,88,-1,1610766048971
63,110,1,1610766057409
63,578,1,1610766061585
63,118,-1,1610766071402
