userId,movieId,rating,timestamp
48,458,1,1610765300886
48,427,1,1610765302940
48,56,1,1610765304229
48,439,-1,1610765318623
48,166,1,1610765323982
48,553,1,1610765327974
48,29,1,1610765345310
48,171,1,1610765351935
48,63,1,1610765354343
48,335,1,1610765371119
48,113,1,1610765372584
48,567,1,1610765389537
48,417,1,1610765393897
48,222,1,1610765395617
48,107,1,1610765396833
48,512,1,1610765398241
48,356,1,1610765408978
48,722,1,1610765410194
48,664,-1,1610765422370
48,172,-1,1610765423802
48,574,1,1610765426827
48,86,-1,1610765439755
48,218,1,1610765444395
48,215,1,1610765445652
48,42,1,1610765451539
48,20,1,1610765457619
48,280,1,1610765459347
48,82,1,1610765470036
48,825,1,1610765479869
48,661,1,1610765481108
48,361,1,1610765484469
48,614,1,1610765501981
48,680,1,1610765508422
48,109,-1,1610765516014
48,625,-1,1610765521142
48,467,1,1610765526430
48,128,1,1610765527839
48,137,1,1610765533583
48,435,1,1610765536735
48,108,1,1610765549544
48,371,1,1610765551608
48,240,1,1610765553056
48,153,1,1610765564680
48,688,-1,1610765577257
48,273,-1,1610765578809
48,758,1,1610765591850
48,660,1,1610765625163
48,704,1,1610765632300
28,458,-1,1610765721292
28,472,1,1610765730110
28,678,1,1610765739398
48,472,1,1610765740273
28,653,1,1610765749183
28,174,1,1610765752524
28,335,1,1610765759017
28,553,1,1610765764715
28,617,1,1610765768510
28,166,1,1610765772696
28,427,1,1610765776003
28,171,1,1610765789408
28,111,1,1610765792006
28,439,1,1610765794520
28,460,1,1610765801641
28,86,-1,1610765806028
28,768,-1,1610765816573
28,222,1,1610765818518
28,492,1,1610765821485
28,116,1,1610765824802
28,215,1,1610765830702
28,769,1,1610765844531
28,625,1,1610765933730
28,280,1,1610765934823
28,128,1,1610765944259
28,752,-1,1610765947426
28,731,1,1610765949824
28,574,1,1610765984809
28,661,1,1610765994610
28,20,1,1610766031496
28,512,1,1610766036089
28,356,1,1610766037284
47,56,1,1610766043104
47,113,1,1610766045175
47,86,-1,1610766048971
47,108,1,1610766057409
47,567,1,1610766061585
47,116,-1,1610766071402
47,222,1,1610766072797
47,417,1,1610766074424
28,829,1,1610766075781
47,653,1,1610766087465
47,82,1,1610766088650
28,42,1,1610766089083
47,63,1,1610766099596
28,417,-1,1610766101366
28,758,-1,1610766113482
47,678,1,1610766136352
47,111,1,1610766139555
47,107,1,1610766141014
47,472,1,1610766142125
47,128,1,1610766151055
47,266,1,1610766152869
28,722,-1,1610766153591
47,335,1,1610766156844
47,829,1,1610766159611
47,769,1,1610766169122
28,435,1,1610766195780
28,826,1,1610766201987
47,752,1,1610766203385
47,435,1,1610766214309
47,661,1,1610766236231
28,638,-1,1610766239647
47,768,1,1610766246403
47,334,1,1610766249203
47,664,1,1610766264246
47,722,1,1610766265513
47,153,1,1610766278772
47,280,1,1610766280247
47,574,1,1610766282114
47,512,1,1610766284247
47,338,1,1610766308797
47,356,1,1610766316286
47,450,-1,1610766322800
47,638,-1,1610766331478
47,549,1,1610766332906
47,736,1,1610766337350
28,582,1,1610766341448
47,688,1,1610766349922
47,29,1,1610766373275
47,439,1,1610766376508
47,617,1,1610766386507
47,171,1,1610766387691
47,427,1,1610766408223
47,162,1,1610766410488
47,371,1,1610766411789
3,42,1,1610766425641
28,153,-1,1610766436587
3,113,-1,1610766436472
3,222,1,1610766438681
47,654,1,1610766440955
47,758,-1,1610766442980
3,553,1,1610766444351
47,215,1,1610766447220
3,56,1,1610766448245
3,235,1,1610766452233
3,171,1,1610766453649
47,614,1,1610766455137
3,752,1,1610766455473
3,769,1,1610766456819
3,82,1,1610766458574
3,306,1,1610766461114
3,128,1,1610766462358
3,653,1,1610766465652
3,617,1,1610766470543
3,166,1,1610766473439
47,784,1,1610766476269
3,458,-1,1610766477964
3,829,1,1610766480917
3,549,1,1610766482696
3,460,1,1610766487696
3,338,1,1610766489332
3,472,1,1610766490693
3,356,1,1610766492181
3,215,1,1610766493361
3,135,1,1610766497884
3,439,1,1610766500948
28,688,1,1610766502298
28,736,1,1610766504043
3,277,1,1610766507174
3,688,1,1610766508683
3,280,1,1610766511955
28,29,1,1610766513186
3,636,1,1610766517091
3,614,1,1610766518116
3,768,1,1610766523912
3,134,1,1610766525168
3,214,-1,1610766530001
28,567,-1,1610766530952
3,174,1,1610766536732
3,3,1,1610766538094
28,109,-1,1610766544461
3,405,1,1610766543787
3,273,1,1610766553273
3,335,1,1610766554658
3,643,1,1610766556004
3,646,1,1610766559307
28,654,1,1610766562099
3,660,1,1610766564293
3,371,1,1610766565450
3,63,1,1610766566527
28,107,1,1610766568632
3,736,1,1610766574308
28,214,1,1610766575536
3,107,1,1610766575533
3,162,-1,1610766586445
3,492,-1,1610766592761
3,435,1,1610766602964
3,111,1,1610766608046
3,137,1,1610766609148
3,417,-1,1610766611760
3,704,1,1610766614010
3,218,1,1610766615088
28,784,-1,1610766617099
3,512,1,1610766619556
28,273,-1,1610766629081
28,162,1,1610766631404
28,172,-1,1610766632941
3,722,1,1610766632382
3,514,1,1610766633588
3,574,1,1610766634618
3,250,1,1610766636286
3,567,1,1610766637347
3,302,1,1610766640981
56,299,1,1610766642088
3,334,1,1610766643074
56,162,1,1610766644695
56,273,1,1610766646043
3,54,1,1610766647894
3,266,1,1610766649004
3,427,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,172,1,1610766664488
3,109,1,1610766665544
56,439,1,1610766666218
56,334,1,1610766668356
3,758,1,1610766670883
3,299,1,1610766671938
56,107,1,1610766672886
3,558,1,1610766673367
28,113,1,1610766674955
3,20,1,1610766674493
56,417,1,1610766675341
3,29,1,1610766675626
48,221,1,1610766675783
48,341,1,1610766678557
3,582,1,1610766680792
56,266,1,1610766681339
56,514,1,1610766688741
56,82,1,1610766690195
28,218,1,1610766693378
3,654,1,1610766696529
56,166,1,1610766701548
56,553,1,1610766709293
56,128,1,1610766711331
56,113,1,1610766712638
28,450,-1,1610766717721
56,512,1,1610766719781
56,638,1,1610766721347
56,575,1,1610766728431
56,499,1,1610766733622
56,38,1,1610766739444
56,144,1,1610766741324
56,218,-1,1610766747762
56,23,1,1610766750003
56,500,1,1610766752174
56,71,1,1610766754432
56,20,1,1610766759396
56,275,1,1610766768785
56,200,1,1610766770762
56,432,1,1610766777064
56,549,1,1610766778458
48,576,-1,1610766778060
56,250,1,1610766780780
56,75,1,1610766787081
56,99,1,1610766790949
48,125,1,1610766793955
48,260,1,1610766796699
56,228,1,1610766800136
56,356,1,1610766802126
56,226,1,1610766807908
48,537,1,1610766808243
56,142,1,1610766809902
56,565,1,1610766812394
56,296,1,1610766814499
56,44,1,1610766817823
56,222,1,1610766835039
56,625,1,1610766838616
56,355,-1,1610766843382
56,642,1,1610766845646
56,447,1,1610766854056
56,829,1,1610766855703
56,309,1,1610766857063
56,457,1,1610766866873
56,610,1,1610766868777
56,545,1,1610766878024
56,335,1,1610766879662
56,339,1,1610766881058
56,736,1,1610766883564
56,260,1,1610766885245
56,582,1,1610766892511
56,279,1,1610766895645
