userId,movieId,rating,timestamp
48,459,1,1610765300886
48,428,1,1610765302940
48,57,1,1610765304229
48,440,-1,1610765318623
48,167,1,1610765323982
48,554,1,1610765327974
48,30,1,1610765345310
48,172,1,1610765351935
48,64,1,1610765354343
48,336,1,1610765371119
48,114,1,1610765372584
48,568,1,1610765389537
48,418,1,1610765393897
48,223,1,1610765395617
48,108,1,1610765396833
48,513,1,1610765398241
48,357,1,1610765408978
48,723,1,1610765410194
48,665,-1,1610765422370
48,173,-1,1610765423802
48,575,1,1610765426827
48,87,-1,1610765439755
48,219,1,1610765444395
48,216,1,1610765445652
48,43,1,1610765451539
48,20,1,1610765457619
48,281,1,1610765459347
48,83,1,1610765470036
48,826,1,1610765479869
48,662,1,1610765481108
48,362,1,1610765484469
48,615,1,1610765501981
48,681,1,1610765508422
48,110,-1,1610765516014
48,626,-1,1610765521142
48,468,1,1610765526430
48,129,1,1610765527839
48,138,1,1610765533583
48,436,1,1610765536735
48,109,1,1610765549544
48,372,1,1610765551608
48,241,1,1610765553056
48,154,1,1610765564680
48,689,-1,1610765577257
48,274,-1,1610765578809
48,759,1,1610765591850
48,661,1,1610765625163
48,705,1,1610765632300
28,459,-1,1610765721292
28,473,1,1610765730110
28,679,1,1610765739398
48,473,1,1610765740273
28,654,1,1610765749183
28,175,1,1610765752524
28,336,1,1610765759017
28,554,1,1610765764715
28,618,1,1610765768510
28,167,1,1610765772696
28,428,1,1610765776003
28,172,1,1610765789408
28,112,1,1610765792006
28,440,1,1610765794520
28,461,1,1610765801641
28,87,-1,1610765806028
28,769,-1,1610765816573
28,223,1,1610765818518
28,493,1,1610765821485
28,117,1,1610765824802
28,216,1,1610765830702
28,770,1,1610765844531
28,626,1,1610765933730
28,281,1,1610765934823
28,129,1,1610765944259
28,753,-1,1610765947426
28,732,1,1610765949824
28,575,1,1610765984809
28,662,1,1610765994610
28,20,1,1610766031496
28,513,1,1610766036089
28,357,1,1610766037284
47,57,1,1610766043104
47,114,1,1610766045175
47,87,-1,1610766048971
47,109,1,1610766057409
47,568,1,1610766061585
47,117,-1,1610766071402
47,223,1,1610766072797
47,418,1,1610766074424
28,830,1,1610766075781
47,654,1,1610766087465
47,83,1,1610766088650
28,43,1,1610766089083
47,64,1,1610766099596
28,418,-1,1610766101366
28,759,-1,1610766113482
47,679,1,1610766136352
47,112,1,1610766139555
47,108,1,1610766141014
47,473,1,1610766142125
47,129,1,1610766151055
47,267,1,1610766152869
28,723,-1,1610766153591
47,336,1,1610766156844
47,830,1,1610766159611
47,770,1,1610766169122
28,436,1,1610766195780
28,827,1,1610766201987
47,753,1,1610766203385
47,436,1,1610766214309
47,662,1,1610766236231
28,639,-1,1610766239647
47,769,1,1610766246403
47,335,1,1610766249203
47,665,1,1610766264246
47,723,1,1610766265513
47,154,1,1610766278772
47,281,1,1610766280247
47,575,1,1610766282114
47,513,1,1610766284247
47,339,1,1610766308797
47,357,1,1610766316286
47,451,-1,1610766322800
47,639,-1,1610766331478
47,550,1,1610766332906
47,737,1,1610766337350
28,583,1,1610766341448
47,689,1,1610766349922
47,30,1,1610766373275
47,440,1,1610766376508
47,618,1,1610766386507
47,172,1,1610766387691
47,428,1,1610766408223
47,163,1,1610766410488
47,372,1,1610766411789
3,43,1,1610766425641
28,154,-1,1610766436587
3,114,-1,1610766436472
3,223,1,1610766438681
47,655,1,1610766440955
47,759,-1,1610766442980
3,554,1,1610766444351
47,216,1,1610766447220
3,57,1,1610766448245
3,236,1,1610766452233
3,172,1,1610766453649
47,615,1,1610766455137
3,753,1,1610766455473
3,770,1,1610766456819
3,83,1,1610766458574
3,307,1,1610766461114
3,129,1,1610766462358
3,654,1,1610766465652
3,618,1,1610766470543
3,167,1,1610766473439
47,785,1,1610766476269
3,459,-1,1610766477964
3,830,1,1610766480917
3,550,1,1610766482696
3,461,1,1610766487696
3,339,1,1610766489332
3,473,1,1610766490693
3,357,1,1610766492181
3,216,1,1610766493361
3,136,1,1610766497884
3,440,1,1610766500948
28,689,1,1610766502298
28,737,1,1610766504043
3,278,1,1610766507174
3,689,1,1610766508683
3,281,1,1610766511955
28,30,1,1610766513186
3,637,1,1610766517091
3,615,1,1610766518116
3,769,1,1610766523912
3,135,1,1610766525168
3,215,-1,1610766530001
28,568,-1,1610766530952
3,175,1,1610766536732
3,3,1,1610766538094
28,110,-1,1610766544461
3,406,1,1610766543787
3,274,1,1610766553273
3,336,1,1610766554658
3,644,1,1610766556004
3,647,1,1610766559307
28,655,1,1610766562099
3,661,1,1610766564293
3,372,1,1610766565450
3,64,1,1610766566527
28,108,1,1610766568632
3,737,1,1610766574308
28,215,1,1610766575536
3,108,1,1610766575533
3,163,-1,1610766586445
3,493,-1,1610766592761
3,436,1,1610766602964
3,112,1,1610766608046
3,138,1,1610766609148
3,418,-1,1610766611760
3,705,1,1610766614010
3,219,1,1610766615088
28,785,-1,1610766617099
3,513,1,1610766619556
28,274,-1,1610766629081
28,163,1,1610766631404
28,173,-1,1610766632941
3,723,1,1610766632382
3,515,1,1610766633588
3,575,1,1610766634618
3,251,1,1610766636286
3,568,1,1610766637347
3,303,1,1610766640981
57,300,1,1610766642088
3,335,1,1610766643074
57,163,1,1610766644695
57,274,1,1610766646043
3,55,1,1610766647894
3,267,1,1610766649004
3,428,1,1610766649980
3,109,1,1610766656845
3,44,1,1610766658149
3,173,1,1610766664488
3,110,1,1610766665544
57,440,1,1610766666218
57,335,1,1610766668356
3,759,1,1610766670883
3,300,1,1610766671938
57,108,1,1610766672886
3,559,1,1610766673367
28,114,1,1610766674955
3,20,1,1610766674493
57,418,1,1610766675341
3,30,1,1610766675626
48,222,1,1610766675783
48,342,1,1610766678557
3,583,1,1610766680792
57,267,1,1610766681339
57,515,1,1610766688741
57,83,1,1610766690195
28,219,1,1610766693378
3,655,1,1610766696529
57,167,1,1610766701548
57,554,1,1610766709293
57,129,1,1610766711331
57,114,1,1610766712638
28,451,-1,1610766717721
57,513,1,1610766719781
57,639,1,1610766721347
57,576,1,1610766728431
57,500,1,1610766733622
57,39,1,1610766739444
57,145,1,1610766741324
57,219,-1,1610766747762
57,23,1,1610766750003
57,501,1,1610766752174
57,72,1,1610766754432
