userId,movieId,rating,timestamp
11,184,7,1610764242836
11,127,7,1610764250491
11,31,7,1610764251498
11,18,7,1610764255188
11,138,7,1610764264455
11,122,7,1610764268390
11,159,-7,1610764275386
11,65,7,1610764277907
11,157,7,1610764281567
11,147,7,1610764999927
11,108,7,1610765002982
11,158,7,1610765005058
11,30,7,1610765006201
11,23,7,1610765007643
11,20,7,1610765015105
15,134,7,1610765300886
15,122,7,1610765302940
15,18,7,1610765304229
15,127,-7,1610765318623
15,52,7,1610765323982
15,158,7,1610765327974
15,7,7,1610765345310
15,54,7,1610765351935
15,20,7,1610765354343
15,101,7,1610765371119
15,34,7,1610765372584
15,162,7,1610765389537
15,120,7,1610765393897
15,65,7,1610765395617
15,30,7,1610765396833
15,147,7,1610765398241
15,106,7,1610765408978
15,204,7,1610765410194
15,55,-7,1610765423802
15,163,7,1610765426827
15,24,-7,1610765439755
15,63,7,1610765444395
15,62,7,1610765445652
15,13,7,1610765451539
15,2,7,1610765457619
15,85,7,1610765459347
15,23,7,1610765470036
15,187,7,1610765481108
15,107,7,1610765484469
15,171,7,1610765501981
15,32,-7,1610765516014
15,174,-7,1610765521142
15,137,7,1610765526430
15,39,7,1610765527839
15,125,7,1610765536735
15,31,7,1610765549544
15,108,7,1610765551608
15,49,7,1610765564680
15,194,-7,1610765577257
15,81,-7,1610765578809
15,214,7,1610765591850
15,200,7,1610765632300
6,134,-7,1610765721292
6,138,7,1610765730110
15,138,7,1610765740273
6,184,7,1610765749183
6,57,7,1610765752524
6,101,7,1610765759017
6,158,7,1610765764715
6,172,7,1610765768510
6,52,7,1610765772696
6,122,7,1610765776003
6,54,7,1610765789408
6,33,7,1610765792006
6,127,7,1610765794520
6,24,-7,1610765806028
6,216,-7,1610765816573
6,65,7,1610765818518
6,142,7,1610765821485
6,36,7,1610765824802
6,62,7,1610765830702
6,217,7,1610765844531
6,174,7,1610765933730
6,85,7,1610765934823
6,39,7,1610765944259
6,212,-7,1610765947426
6,163,7,1610765984809
6,187,7,1610765994610
6,2,7,1610766031496
6,147,7,1610766036089
6,106,7,1610766037284
14,18,7,1610766043104
14,34,7,1610766045175
14,24,-7,1610766048971
14,31,7,1610766057409
14,162,7,1610766061585
14,36,-7,1610766071402
14,65,7,1610766072797
14,120,7,1610766074424
6,228,7,1610766075781
14,184,7,1610766087465
14,23,7,1610766088650
6,13,7,1610766089083
14,20,7,1610766099596
