userId,movieId,rating,timestamp
26,209,7,1610764242836
26,139,7,1610764250491
26,32,7,1610764251498
26,19,7,1610764255188
26,151,7,1610764264455
26,134,7,1610764268390
26,178,-7,1610764275386
26,69,7,1610764277907
26,176,7,1610764281567
26,164,7,1610764999927
26,119,7,1610765002982
26,177,7,1610765005058
26,31,7,1610765006201
26,24,7,1610765007643
26,21,7,1610765015105
31,146,7,1610765300886
31,134,7,1610765302940
31,19,7,1610765304229
31,139,-7,1610765318623
31,55,7,1610765323982
31,177,7,1610765327974
31,7,7,1610765345310
31,57,7,1610765351935
31,21,7,1610765354343
31,108,7,1610765371119
31,35,7,1610765372584
31,181,7,1610765389537
31,132,7,1610765393897
31,69,7,1610765395617
31,31,7,1610765396833
31,164,7,1610765398241
31,117,7,1610765408978
31,232,7,1610765410194
31,215,-7,1610765422370
31,58,-7,1610765423802
31,182,7,1610765426827
31,25,-7,1610765439755
31,67,7,1610765444395
31,66,7,1610765445652
31,14,7,1610765451539
31,2,7,1610765457619
31,91,7,1610765459347
31,24,7,1610765470036
31,259,7,1610765479869
31,212,7,1610765481108
31,118,7,1610765484469
31,194,7,1610765501981
31,33,-7,1610765516014
31,198,-7,1610765521142
31,149,7,1610765526430
31,41,7,1610765527839
31,46,7,1610765533583
31,137,7,1610765536735
31,32,7,1610765549544
31,119,7,1610765551608
31,77,7,1610765553056
31,51,7,1610765564680
31,220,-7,1610765577257
31,87,-7,1610765578809
31,244,7,1610765591850
31,211,7,1610765625163
31,226,7,1610765632300
15,146,-7,1610765721292
15,151,7,1610765730110
15,218,7,1610765739398
31,151,7,1610765740273
15,209,7,1610765749183
15,60,7,1610765752524
15,108,7,1610765759017
15,177,7,1610765764715
15,196,7,1610765768510
15,55,7,1610765772696
15,134,7,1610765776003
15,57,7,1610765789408
15,34,7,1610765792006
15,139,7,1610765794520
15,147,7,1610765801641
15,25,-7,1610765806028
15,246,-7,1610765816573
15,69,7,1610765818518
15,157,7,1610765821485
15,37,7,1610765824802
15,66,7,1610765830702
15,247,7,1610765844531
15,198,7,1610765933730
15,91,7,1610765934823
15,41,7,1610765944259
15,241,-7,1610765947426
15,234,7,1610765949824
15,182,7,1610765984809
15,212,7,1610765994610
15,2,7,1610766031496
15,164,7,1610766036089
15,117,7,1610766037284
30,19,7,1610766043104
30,35,7,1610766045175
30,25,-7,1610766048971
30,32,7,1610766057409
30,181,7,1610766061585
30,37,-7,1610766071402
30,69,7,1610766072797
30,132,7,1610766074424
15,261,7,1610766075781
30,209,7,1610766087465
30,24,7,1610766088650
15,14,7,1610766089083
30,21,7,1610766099596
15,132,-7,1610766101366
15,244,-7,1610766113482
30,218,7,1610766136352
30,34,7,1610766139555
30,31,7,1610766141014
30,151,7,1610766142125
30,41,7,1610766151055
30,85,7,1610766152869
15,232,-7,1610766153591
30,108,7,1610766156844
30,261,7,1610766159611
30,247,7,1610766169122
15,137,7,1610766195780
15,260,7,1610766201987
30,241,7,1610766203385
30,137,7,1610766214309
30,212,7,1610766236231
15,203,-7,1610766239647
30,246,7,1610766246403
30,107,7,1610766249203
30,215,7,1610766264246
30,232,7,1610766265513
30,51,7,1610766278772
30,91,7,1610766280247
30,182,7,1610766282114
30,164,7,1610766284247
30,109,7,1610766308797
30,117,7,1610766316286
30,143,-7,1610766322800
30,203,-7,1610766331478
30,176,7,1610766332906
30,235,7,1610766337350
15,186,7,1610766341448
30,220,7,1610766349922
30,7,7,1610766373275
30,139,7,1610766376508
30,196,7,1610766386507
30,57,7,1610766387691
30,134,7,1610766408223
30,53,7,1610766410488
30,119,7,1610766411789
1,14,7,1610766425641
15,51,-7,1610766436587
1,35,-7,1610766436472
1,69,7,1610766438681
30,210,7,1610766440955
30,244,-7,1610766442980
1,177,7,1610766444351
30,66,7,1610766447220
1,19,7,1610766448245
1,75,7,1610766452233
1,57,7,1610766453649
30,194,7,1610766455137
1,241,7,1610766455473
1,247,7,1610766456819
1,24,7,1610766458574
1,41,7,1610766462358
1,209,7,1610766465652
1,196,7,1610766470543
1,55,7,1610766473439
30,250,7,1610766476269
1,146,-7,1610766477964
1,261,7,1610766480917
1,176,7,1610766482696
1,147,7,1610766487696
1,109,7,1610766489332
1,151,7,1610766490693
1,117,7,1610766492181
1,66,7,1610766493361
1,45,7,1610766497884
1,139,7,1610766500948
15,220,7,1610766502298
15,235,7,1610766504043
1,89,7,1610766507174
1,220,7,1610766508683
1,91,7,1610766511955
15,7,7,1610766513186
1,202,7,1610766517091
1,194,7,1610766518116
1,246,7,1610766523912
15,181,-7,1610766530952
1,60,7,1610766536732
15,33,-7,1610766544461
1,87,7,1610766553273
1,108,7,1610766554658
1,205,7,1610766556004
1,206,7,1610766559307
15,210,7,1610766562099
1,211,7,1610766564293
1,119,7,1610766565450
1,21,7,1610766566527
15,31,7,1610766568632
1,235,7,1610766574308
1,31,7,1610766575533
1,53,-7,1610766586445
1,157,-7,1610766592761
1,137,7,1610766602964
1,34,7,1610766608046
1,46,7,1610766609148
1,132,-7,1610766611760
1,226,7,1610766614010
1,67,7,1610766615088
15,250,-7,1610766617099
1,164,7,1610766619556
15,87,-7,1610766629081
15,53,7,1610766631404
15,58,-7,1610766632941
1,232,7,1610766632382
1,165,7,1610766633588
1,182,7,1610766634618
1,78,7,1610766636286
1,181,7,1610766637347
1,99,7,1610766640981
34,97,7,1610766642088
1,107,7,1610766643074
34,53,7,1610766644695
34,87,7,1610766646043
1,17,7,1610766647894
1,85,7,1610766649004
1,134,7,1610766649980
1,32,7,1610766656845
1,58,7,1610766664488
1,33,7,1610766665544
34,139,7,1610766666218
34,107,7,1610766668356
1,244,7,1610766670883
1,97,7,1610766671938
34,31,7,1610766672886
1,178,7,1610766673367
15,35,7,1610766674955
1,2,7,1610766674493
34,132,7,1610766675341
1,7,7,1610766675626
31,68,7,1610766675783
31,111,7,1610766678557
1,186,7,1610766680792
34,85,7,1610766681339
34,165,7,1610766688741
34,24,7,1610766690195
15,67,7,1610766693378
1,210,7,1610766696529
34,55,7,1610766701548
34,177,7,1610766709293
34,41,7,1610766711331
34,35,7,1610766712638
15,143,-7,1610766717721
34,164,7,1610766719781
34,203,7,1610766721347
34,183,7,1610766728431
34,11,7,1610766739444
34,67,-7,1610766747762
34,161,7,1610766752174
34,2,7,1610766759396
34,62,7,1610766770762
34,135,7,1610766777064
34,176,7,1610766778458
34,78,7,1610766780780
34,29,7,1610766790949
31,40,7,1610766793955
34,117,7,1610766802126
34,73,7,1610766807908
31,169,7,1610766808243
34,69,7,1610766835039
34,198,7,1610766838616
34,116,-7,1610766843382
34,261,7,1610766855703
34,101,7,1610766857063
34,108,7,1610766879662
34,110,7,1610766881058
34,235,7,1610766883564
34,186,7,1610766892511
34,187,7,1610766906615
34,118,-7,1610766912210
34,17,7,1610766913890
34,14,7,1610766915487
34,99,7,1610766919847
34,224,7,1610766921693
34,181,7,1610766925436
34,212,7,1610766927481
34,104,7,1610766932838
24,66,7,1610766937936
34,255,7,1610766941827
24,203,7,1610766942568
34,25,7,1610766946549
24,246,7,1610766947499
24,91,7,1610766948910
24,151,7,1610766955326
24,146,7,1610766957985
34,84,7,1610766967916
34,202,7,1610766969713
24,139,7,1610766970232
34,103,7,1610766971242
24,259,7,1610766973409
24,157,7,1610766974975
24,57,7,1610766976162
24,232,7,1610766980176
34,141,7,1610766984084
34,126,7,1610766985396
24,14,7,1610766985389
24,19,7,1610766986969
24,85,7,1610766995063
24,247,7,1610767002663
24,62,7,1610767009631
34,7,7,1610767010284
31,105,7,1610767010637
24,33,7,1610767013018
34,38,7,1610767015129
24,67,7,1610767019013
34,40,7,1610767021068
24,108,7,1610767022607
34,32,7,1610767023994
24,212,7,1610767028927
34,137,7,1610767031822
24,17,7,1610767032849
34,169,7,1610767034744
24,116,7,1610767038002
34,111,7,1610767041454
34,134,7,1610767046206
34,76,7,1610767049673
24,31,7,1610767050522
34,59,7,1610767053808
24,134,7,1610767059045
31,224,7,1610767059888
34,192,7,1610767065388
31,138,7,1610767077857
31,110,-7,1610767088561
34,119,7,1610767113129
34,4,7,1610767123242
34,105,7,1610767138314
34,58,7,1610767139558
31,175,7,1610767162941
34,175,7,1610767178415
34,146,7,1610767186200
34,91,7,1610767192992
34,178,7,1610767201970
34,109,7,1610767207946
34,241,7,1610767209170
31,161,7,1610767208799
34,60,7,1610767211460
