userId,movieId,rating,timestamp
45,649,1,1610764242836
45,436,1,1610764250491
45,108,1,1610764251498
45,56,1,1610764255188
45,468,1,1610764264455
45,424,1,1610764268390
45,554,-1,1610764275386
45,221,1,1610764277907
45,545,1,1610764281567
45,508,1,1610764999927
45,370,1,1610765002982
45,549,1,1610765005058
45,107,1,1610765006201
45,82,1,1610765007643
45,63,1,1610765015105
50,454,1,1610765300886
50,424,1,1610765302940
50,56,1,1610765304229
50,436,-1,1610765318623
50,165,1,1610765323982
50,549,1,1610765327974
50,29,1,1610765345310
50,170,1,1610765351935
50,63,1,1610765354343
50,334,1,1610765371119
50,112,1,1610765372584
50,563,1,1610765389537
50,414,1,1610765393897
50,221,1,1610765395617
50,107,1,1610765396833
50,508,1,1610765398241
50,355,1,1610765408978
50,718,1,1610765410194
50,660,-1,1610765422370
50,171,-1,1610765423802
50,570,1,1610765426827
50,86,-1,1610765439755
50,217,1,1610765444395
50,214,1,1610765445652
50,42,1,1610765451539
50,20,1,1610765457619
50,279,1,1610765459347
50,82,1,1610765470036
50,820,1,1610765479869
50,657,1,1610765481108
50,360,1,1610765484469
50,610,1,1610765501981
50,676,1,1610765508422
50,109,-1,1610765516014
50,621,-1,1610765521142
50,463,1,1610765526430
50,127,1,1610765527839
50,136,1,1610765533583
50,432,1,1610765536735
50,108,1,1610765549544
50,370,1,1610765551608
50,239,1,1610765553056
50,152,1,1610765564680
50,684,-1,1610765577257
50,272,-1,1610765578809
50,754,1,1610765591850
50,656,1,1610765625163
50,254,1,1610765627980
50,700,1,1610765632300
28,454,-1,1610765721292
28,468,1,1610765730110
28,674,1,1610765739398
50,468,1,1610765740273
28,649,1,1610765749183
28,173,1,1610765752524
28,334,1,1610765759017
28,549,1,1610765764715
28,613,1,1610765768510
28,165,1,1610765772696
28,424,1,1610765776003
28,170,1,1610765789408
28,110,1,1610765792006
28,436,1,1610765794520
28,456,1,1610765801641
28,86,-1,1610765806028
28,764,-1,1610765816573
28,221,1,1610765818518
28,488,1,1610765821485
28,115,1,1610765824802
28,214,1,1610765830702
28,765,1,1610765844531
28,621,1,1610765933730
28,279,1,1610765934823
28,127,1,1610765944259
28,748,-1,1610765947426
28,727,1,1610765949824
28,570,1,1610765984809
28,657,1,1610765994610
28,20,1,1610766031496
28,508,1,1610766036089
28,355,1,1610766037284
49,56,1,1610766043104
49,112,1,1610766045175
49,86,-1,1610766048971
49,108,1,1610766057409
49,563,1,1610766061585
49,115,-1,1610766071402
49,221,1,1610766072797
49,414,1,1610766074424
28,824,1,1610766075781
49,649,1,1610766087465
49,82,1,1610766088650
28,42,1,1610766089083
49,63,1,1610766099596
28,414,-1,1610766101366
28,754,-1,1610766113482
49,674,1,1610766136352
49,110,1,1610766139555
49,107,1,1610766141014
49,468,1,1610766142125
49,127,1,1610766151055
49,265,1,1610766152869
28,718,-1,1610766153591
49,334,1,1610766156844
49,824,1,1610766159611
49,765,1,1610766169122
28,432,1,1610766195780
28,821,1,1610766201987
49,748,1,1610766203385
49,432,1,1610766214309
49,657,1,1610766236231
28,634,-1,1610766239647
49,764,1,1610766246403
49,333,1,1610766249203
49,660,1,1610766264246
49,718,1,1610766265513
49,152,1,1610766278772
49,279,1,1610766280247
49,570,1,1610766282114
49,508,1,1610766284247
49,337,1,1610766308797
49,355,1,1610766316286
49,446,-1,1610766322800
49,634,-1,1610766331478
49,545,1,1610766332906
49,732,1,1610766337350
28,578,1,1610766341448
49,684,1,1610766349922
49,29,1,1610766373275
49,436,1,1610766376508
49,613,1,1610766386507
49,170,1,1610766387691
49,424,1,1610766408223
49,161,1,1610766410488
49,370,1,1610766411789
3,42,1,1610766425641
28,152,-1,1610766436587
3,112,-1,1610766436472
3,221,1,1610766438681
49,650,1,1610766440955
49,754,-1,1610766442980
3,549,1,1610766444351
49,214,1,1610766447220
3,56,1,1610766448245
3,234,1,1610766452233
3,170,1,1610766453649
49,610,1,1610766455137
3,748,1,1610766455473
3,765,1,1610766456819
3,82,1,1610766458574
3,305,1,1610766461114
3,127,1,1610766462358
3,649,1,1610766465652
3,613,1,1610766470543
3,165,1,1610766473439
49,779,1,1610766476269
3,454,-1,1610766477964
3,824,1,1610766480917
3,545,1,1610766482696
3,456,1,1610766487696
3,337,1,1610766489332
3,468,1,1610766490693
3,355,1,1610766492181
3,214,1,1610766493361
3,134,1,1610766497884
3,436,1,1610766500948
28,684,1,1610766502298
28,732,1,1610766504043
3,276,1,1610766507174
3,684,1,1610766508683
3,279,1,1610766511955
28,29,1,1610766513186
3,34,1,1610766515297
3,632,1,1610766517091
3,610,1,1610766518116
3,764,1,1610766523912
3,133,1,1610766525168
3,213,-1,1610766530001
28,563,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
28,109,-1,1610766544461
3,403,1,1610766543787
3,272,1,1610766553273
3,334,1,1610766554658
3,639,1,1610766556004
3,642,1,1610766559307
28,650,1,1610766562099
3,656,1,1610766564293
3,370,1,1610766565450
3,63,1,1610766566527
28,107,1,1610766568632
3,732,1,1610766574308
28,213,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,488,-1,1610766592761
3,432,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,414,-1,1610766611760
3,700,1,1610766614010
3,217,1,1610766615088
28,779,-1,1610766617099
3,508,1,1610766619556
28,272,-1,1610766629081
28,161,1,1610766631404
28,171,-1,1610766632941
3,718,1,1610766632382
3,510,1,1610766633588
3,570,1,1610766634618
3,249,1,1610766636286
3,563,1,1610766637347
3,301,1,1610766640981
59,298,1,1610766642088
3,333,1,1610766643074
59,161,1,1610766644695
59,272,1,1610766646043
3,54,1,1610766647894
3,265,1,1610766649004
3,424,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
59,436,1,1610766666218
59,333,1,1610766668356
28,37,-1,1610766669616
3,754,1,1610766670883
3,298,1,1610766671938
59,107,1,1610766672886
3,554,1,1610766673367
28,112,1,1610766674955
3,20,1,1610766674493
59,414,1,1610766675341
3,29,1,1610766675626
