userId,movieId,rating,timestamp
33,588,1,1610764242836
33,399,1,1610764250491
33,103,1,1610764251498
33,53,1,1610764255188
33,428,1,1610764264455
33,389,1,1610764268390
33,507,-1,1610764275386
33,206,1,1610764277907
33,499,1,1610764281567
33,462,1,1610764999927
33,338,1,1610765002982
33,503,1,1610765005058
33,102,1,1610765006201
33,78,1,1610765007643
33,60,1,1610765015105
38,415,1,1610765300886
38,389,1,1610765302940
38,53,1,1610765304229
38,399,-1,1610765318623
38,156,1,1610765323982
38,503,1,1610765327974
38,29,1,1610765345310
38,160,1,1610765351935
38,60,1,1610765354343
38,305,1,1610765371119
38,107,1,1610765372584
38,514,1,1610765389537
38,379,1,1610765393897
38,206,1,1610765395617
38,102,1,1610765396833
38,462,1,1610765398241
38,324,1,1610765408978
38,645,1,1610765410194
38,599,-1,1610765422370
38,161,-1,1610765423802
38,521,1,1610765426827
38,82,-1,1610765439755
38,202,1,1610765444395
38,199,1,1610765445652
38,40,1,1610765451539
38,20,1,1610765457619
38,257,1,1610765459347
38,78,1,1610765470036
38,729,1,1610765479869
38,596,1,1610765481108
38,328,1,1610765484469
38,556,1,1610765501981
38,104,-1,1610765516014
38,566,-1,1610765521142
38,424,1,1610765526430
38,122,1,1610765527839
38,131,1,1610765533583
38,395,1,1610765536735
38,103,1,1610765549544
38,338,1,1610765551608
38,223,1,1610765553056
38,145,1,1610765564680
38,617,-1,1610765577257
38,250,-1,1610765578809
38,676,1,1610765591850
38,595,1,1610765625163
38,630,1,1610765632300
19,415,-1,1610765721292
19,428,1,1610765730110
19,608,1,1610765739398
38,428,1,1610765740273
19,588,1,1610765749183
19,163,1,1610765752524
19,305,1,1610765759017
19,503,1,1610765764715
19,559,1,1610765768510
19,156,1,1610765772696
19,389,1,1610765776003
19,160,1,1610765789408
19,105,1,1610765792006
19,399,1,1610765794520
19,417,1,1610765801641
19,82,-1,1610765806028
19,683,-1,1610765816573
19,206,1,1610765818518
19,444,1,1610765821485
19,110,1,1610765824802
19,199,1,1610765830702
19,684,1,1610765844531
19,566,1,1610765933730
19,257,1,1610765934823
19,122,1,1610765944259
19,672,-1,1610765947426
19,654,1,1610765949824
19,521,1,1610765984809
19,596,1,1610765994610
19,20,1,1610766031496
19,462,1,1610766036089
19,324,1,1610766037284
37,53,1,1610766043104
37,107,1,1610766045175
37,82,-1,1610766048971
37,103,1,1610766057409
37,514,1,1610766061585
37,110,-1,1610766071402
37,206,1,1610766072797
37,379,1,1610766074424
19,733,1,1610766075781
37,588,1,1610766087465
37,78,1,1610766088650
19,40,1,1610766089083
37,60,1,1610766099596
19,379,-1,1610766101366
19,676,-1,1610766113482
37,608,1,1610766136352
37,105,1,1610766139555
37,102,1,1610766141014
37,428,1,1610766142125
37,122,1,1610766151055
37,245,1,1610766152869
19,645,-1,1610766153591
37,305,1,1610766156844
37,733,1,1610766159611
37,684,1,1610766169122
19,395,1,1610766195780
19,730,1,1610766201987
37,672,1,1610766203385
37,395,1,1610766214309
37,596,1,1610766236231
19,576,-1,1610766239647
37,683,1,1610766246403
37,304,1,1610766249203
37,599,1,1610766264246
37,645,1,1610766265513
37,145,1,1610766278772
37,257,1,1610766280247
37,521,1,1610766282114
37,462,1,1610766284247
37,308,1,1610766308797
37,324,1,1610766316286
37,408,-1,1610766322800
37,576,-1,1610766331478
37,499,1,1610766332906
37,659,1,1610766337350
19,529,1,1610766341448
37,617,1,1610766349922
37,29,1,1610766373275
37,399,1,1610766376508
37,559,1,1610766386507
37,160,1,1610766387691
37,389,1,1610766408223
37,153,1,1610766410488
37,338,1,1610766411789
2,40,1,1610766425641
19,145,-1,1610766436587
2,107,-1,1610766436472
2,206,1,1610766438681
37,589,1,1610766440955
37,676,-1,1610766442980
2,503,1,1610766444351
37,199,1,1610766447220
2,53,1,1610766448245
2,219,1,1610766452233
2,160,1,1610766453649
37,556,1,1610766455137
2,672,1,1610766455473
2,684,1,1610766456819
2,78,1,1610766458574
2,280,1,1610766461114
2,122,1,1610766462358
2,588,1,1610766465652
2,559,1,1610766470543
2,156,1,1610766473439
37,694,1,1610766476269
2,415,-1,1610766477964
2,733,1,1610766480917
2,499,1,1610766482696
2,417,1,1610766487696
2,308,1,1610766489332
2,428,1,1610766490693
2,324,1,1610766492181
2,199,1,1610766493361
2,129,1,1610766497884
2,399,1,1610766500948
19,617,1,1610766502298
19,659,1,1610766504043
2,254,1,1610766507174
2,617,1,1610766508683
2,257,1,1610766511955
19,29,1,1610766513186
2,574,1,1610766517091
2,556,1,1610766518116
2,683,1,1610766523912
2,128,1,1610766525168
2,198,-1,1610766530001
19,514,-1,1610766530952
2,163,1,1610766536732
2,3,1,1610766538094
19,104,-1,1610766544461
2,369,1,1610766543787
2,250,1,1610766553273
2,305,1,1610766554658
2,580,1,1610766556004
2,583,1,1610766559307
19,589,1,1610766562099
2,595,1,1610766564293
2,338,1,1610766565450
2,60,1,1610766566527
19,102,1,1610766568632
2,659,1,1610766574308
19,198,1,1610766575536
2,102,1,1610766575533
2,153,-1,1610766586445
