userId,movieId,rating,timestamp
43,648,1,1610764242836
43,435,1,1610764250491
43,108,1,1610764251498
43,56,1,1610764255188
43,467,1,1610764264455
43,423,1,1610764268390
43,553,-1,1610764275386
43,220,1,1610764277907
43,544,1,1610764281567
43,507,1,1610764999927
43,369,1,1610765002982
43,548,1,1610765005058
43,107,1,1610765006201
43,82,1,1610765007643
43,63,1,1610765015105
48,453,1,1610765300886
48,423,1,1610765302940
48,56,1,1610765304229
48,435,-1,1610765318623
48,165,1,1610765323982
48,548,1,1610765327974
48,29,1,1610765345310
48,170,1,1610765351935
48,63,1,1610765354343
48,333,1,1610765371119
48,112,1,1610765372584
48,562,1,1610765389537
48,413,1,1610765393897
48,220,1,1610765395617
48,107,1,1610765396833
48,507,1,1610765398241
48,354,1,1610765408978
48,717,1,1610765410194
48,659,-1,1610765422370
48,171,-1,1610765423802
48,569,1,1610765426827
48,86,-1,1610765439755
48,216,1,1610765444395
48,213,1,1610765445652
48,42,1,1610765451539
48,20,1,1610765457619
48,278,1,1610765459347
48,82,1,1610765470036
48,819,1,1610765479869
48,656,1,1610765481108
48,359,1,1610765484469
48,609,1,1610765501981
48,675,1,1610765508422
48,109,-1,1610765516014
48,620,-1,1610765521142
48,462,1,1610765526430
48,127,1,1610765527839
48,136,1,1610765533583
48,431,1,1610765536735
48,108,1,1610765549544
48,369,1,1610765551608
48,238,1,1610765553056
48,152,1,1610765564680
48,683,-1,1610765577257
48,271,-1,1610765578809
48,753,1,1610765591850
48,655,1,1610765625163
48,253,1,1610765627980
48,699,1,1610765632300
26,453,-1,1610765721292
26,467,1,1610765730110
26,673,1,1610765739398
48,467,1,1610765740273
26,648,1,1610765749183
26,173,1,1610765752524
26,333,1,1610765759017
26,548,1,1610765764715
26,612,1,1610765768510
26,165,1,1610765772696
26,423,1,1610765776003
26,170,1,1610765789408
26,110,1,1610765792006
26,435,1,1610765794520
26,455,1,1610765801641
26,86,-1,1610765806028
26,763,-1,1610765816573
26,220,1,1610765818518
26,487,1,1610765821485
26,115,1,1610765824802
26,213,1,1610765830702
26,764,1,1610765844531
26,620,1,1610765933730
26,278,1,1610765934823
26,127,1,1610765944259
26,747,-1,1610765947426
26,726,1,1610765949824
26,569,1,1610765984809
26,656,1,1610765994610
26,20,1,1610766031496
26,507,1,1610766036089
26,354,1,1610766037284
47,56,1,1610766043104
47,112,1,1610766045175
47,86,-1,1610766048971
47,108,1,1610766057409
47,562,1,1610766061585
47,115,-1,1610766071402
47,220,1,1610766072797
47,413,1,1610766074424
26,823,1,1610766075781
47,648,1,1610766087465
47,82,1,1610766088650
26,42,1,1610766089083
47,63,1,1610766099596
26,413,-1,1610766101366
26,753,-1,1610766113482
47,673,1,1610766136352
47,110,1,1610766139555
47,107,1,1610766141014
47,467,1,1610766142125
47,127,1,1610766151055
47,264,1,1610766152869
26,717,-1,1610766153591
47,333,1,1610766156844
