userId,movieId,rating,timestamp
71,467,1,1610765300886
71,435,1,1610765302940
71,58,1,1610765304229
71,448,-1,1610765318623
71,169,1,1610765323982
71,566,1,1610765327974
71,31,1,1610765345310
71,174,1,1610765351935
71,65,1,1610765354343
71,343,1,1610765371119
71,115,1,1610765372584
71,580,1,1610765389537
71,425,1,1610765393897
71,226,1,1610765395617
71,109,1,1610765396833
71,521,1,1610765398241
71,364,1,1610765408978
71,744,1,1610765410194
71,679,-1,1610765422370
71,175,-1,1610765423802
71,587,1,1610765426827
71,88,-1,1610765439755
71,222,1,1610765444395
71,219,1,1610765445652
71,44,1,1610765451539
71,21,1,1610765457619
71,286,1,1610765459347
71,84,1,1610765470036
71,848,1,1610765479869
71,676,1,1610765481108
71,369,1,1610765484469
71,628,1,1610765501981
71,696,1,1610765508422
71,111,-1,1610765516014
71,639,-1,1610765521142
71,476,1,1610765526430
71,130,1,1610765527839
71,139,1,1610765533583
71,443,1,1610765536735
71,110,1,1610765549544
71,379,1,1610765551608
71,244,1,1610765553056
71,155,1,1610765564680
71,708,-1,1610765577257
71,279,-1,1610765578809
71,780,1,1610765591850
71,675,1,1610765625163
71,261,1,1610765627980
71,724,1,1610765632300
44,467,-1,1610765721292
44,481,1,1610765730110
44,694,1,1610765739398
71,481,1,1610765740273
44,668,1,1610765749183
44,177,1,1610765752524
44,343,1,1610765759017
44,566,1,1610765764715
44,631,1,1610765768510
44,169,1,1610765772696
44,435,1,1610765776003
44,174,1,1610765789408
44,113,1,1610765792006
44,448,1,1610765794520
44,469,1,1610765801641
44,88,-1,1610765806028
44,790,-1,1610765816573
44,226,1,1610765818518
44,501,1,1610765821485
44,118,1,1610765824802
44,219,1,1610765830702
44,791,1,1610765844531
44,639,1,1610765933730
44,286,1,1610765934823
44,130,1,1610765944259
44,774,-1,1610765947426
44,753,1,1610765949824
44,587,1,1610765984809
44,676,1,1610765994610
44,21,1,1610766031496
44,521,1,1610766036089
44,364,1,1610766037284
70,58,1,1610766043104
70,115,1,1610766045175
70,88,-1,1610766048971
70,110,1,1610766057409
70,580,1,1610766061585
70,118,-1,1610766071402
70,226,1,1610766072797
70,425,1,1610766074424
44,853,1,1610766075781
70,668,1,1610766087465
70,84,1,1610766088650
44,44,1,1610766089083
70,65,1,1610766099596
44,425,-1,1610766101366
44,780,-1,1610766113482
70,694,1,1610766136352
70,113,1,1610766139555
70,109,1,1610766141014
70,481,1,1610766142125
70,130,1,1610766151055
70,272,1,1610766152869
44,744,-1,1610766153591
70,343,1,1610766156844
70,853,1,1610766159611
70,791,1,1610766169122
44,443,1,1610766195780
44,849,1,1610766201987
70,774,1,1610766203385
70,443,1,1610766214309
70,676,1,1610766236231
44,653,-1,1610766239647
70,790,1,1610766246403
70,342,1,1610766249203
70,679,1,1610766264246
70,744,1,1610766265513
70,155,1,1610766278772
70,286,1,1610766280247
70,587,1,1610766282114
70,521,1,1610766284247
70,346,1,1610766308797
70,364,1,1610766316286
70,459,-1,1610766322800
70,653,-1,1610766331478
70,562,1,1610766332906
70,758,1,1610766337350
44,595,1,1610766341448
70,708,1,1610766349922
70,31,1,1610766373275
70,448,1,1610766376508
70,631,1,1610766386507
70,174,1,1610766387691
70,435,1,1610766408223
70,165,1,1610766410488
70,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
70,669,1,1610766440955
70,780,-1,1610766442980
7,566,1,1610766444351
70,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
70,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
70,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
44,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
44,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
44,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
44,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
44,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
44,109,1,1610766568632
7,758,1,1610766574308
44,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
44,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
44,279,-1,1610766629081
44,165,1,1610766631404
44,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
83,306,1,1610766642088
7,342,1,1610766643074
83,165,1,1610766644695
83,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,435,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
83,448,1,1610766666218
83,342,1,1610766668356
44,39,-1,1610766669616
7,780,1,1610766670883
7,306,1,1610766671938
83,109,1,1610766672886
7,571,1,1610766673367
44,115,1,1610766674955
7,21,1,1610766674493
83,425,1,1610766675341
7,31,1,1610766675626
71,225,1,1610766675783
71,349,1,1610766678557
7,595,1,1610766680792
83,272,1,1610766681339
83,523,1,1610766688741
83,84,1,1610766690195
44,222,1,1610766693378
7,669,1,1610766696529
83,169,1,1610766701548
83,566,1,1610766709293
83,130,1,1610766711331
83,115,1,1610766712638
44,459,-1,1610766717721
83,521,1,1610766719781
83,653,1,1610766721347
83,588,1,1610766728431
83,508,1,1610766733622
83,40,1,1610766739444
83,146,1,1610766741324
83,222,-1,1610766747762
83,24,1,1610766750003
83,509,1,1610766752174
83,73,1,1610766754432
83,21,1,1610766759396
83,281,1,1610766768785
83,204,1,1610766770762
83,440,1,1610766777064
83,562,1,1610766778458
71,589,-1,1610766778060
83,256,1,1610766780780
83,77,1,1610766787081
83,101,1,1610766790949
71,127,1,1610766793955
71,266,1,1610766796699
83,232,1,1610766800136
83,364,1,1610766802126
83,230,1,1610766807908
71,550,1,1610766808243
83,144,1,1610766809902
83,578,1,1610766812394
83,302,1,1610766814499
83,46,1,1610766817823
83,226,1,1610766835039
83,639,1,1610766838616
83,363,-1,1610766843382
83,657,1,1610766845646
83,456,1,1610766854056
83,853,1,1610766855703
83,316,1,1610766857063
83,466,1,1610766866873
83,623,1,1610766868777
83,558,1,1610766878024
83,343,1,1610766879662
83,347,1,1610766881058
83,758,1,1610766883564
83,266,1,1610766885245
83,595,1,1610766892511
83,285,1,1610766895645
83,394,1,1610766897672
83,596,1,1610766906615
83,768,1,1610766908142
83,369,-1,1610766912210
83,56,1,1610766913890
83,44,1,1610766915487
83,309,1,1610766919847
83,720,1,1610766921693
83,580,1,1610766925436
83,676,1,1610766927481
71,461,1,1610766929602
83,325,1,1610766932838
55,219,1,1610766937936
83,829,1,1610766941827
55,653,1,1610766942568
83,88,1,1610766946549
55,790,1,1610766947499
55,286,1,1610766948910
83,150,1,1610766953789
83,800,1,1610766955082
55,481,1,1610766955326
55,467,1,1610766957985
83,473,1,1610766965096
83,767,1,1610766966421
83,270,1,1610766967916
83,651,1,1610766969713
55,448,1,1610766970232
83,324,1,1610766971242
55,848,1,1610766973409
55,501,1,1610766974975
55,174,1,1610766976162
55,744,1,1610766980176
83,454,1,1610766984084
83,401,1,1610766985396
55,44,1,1610766985389
55,58,1,1610766986969
55,272,1,1610766995063
55,791,1,1610767002663
55,204,1,1610767009631
83,31,1,1610767010284
71,329,1,1610767010637
55,111,1,1610767013018
83,119,1,1610767015129
83,717,1,1610767016466
71,556,1,1610767017014
55,222,1,1610767019013
55,841,1,1610767020118
83,127,1,1610767021068
55,343,1,1610767022607
71,600,1,1610767022174
83,110,1,1610767023994
55,558,1,1610767024211
83,815,1,1610767025418
83,786,1,1610767026740
71,554,1,1610767028086
55,676,1,1610767028927
83,504,1,1610767029189
83,443,1,1610767031822
55,56,1,1610767032849
83,550,1,1610767034744
83,383,1,1610767036229
55,363,1,1610767038002
55,292,-1,1610767041290
83,349,1,1610767041454
83,397,1,1610767043791
83,435,1,1610767046206
55,59,1,1610767049357
83,241,1,1610767049673
71,431,-1,1610767049337
55,109,1,1610767050522
83,176,1,1610767053808
55,269,1,1610767054191
55,435,1,1610767059045
71,720,1,1610767059888
71,772,1,1610767063632
83,618,1,1610767065388
71,445,1,1610767077857
71,688,1,1610767086761
71,347,-1,1610767088561
71,451,1,1610767102082
83,379,1,1610767113129
83,29,1,1610767121704
83,27,1,1610767123242
83,90,1,1610767135982
83,329,1,1610767138314
83,175,1,1610767139558
83,168,1,1610767140821
71,559,1,1610767162941
83,559,1,1610767178415
83,321,1,1610767180267
83,191,1,1610767183545
83,467,1,1610767186200
83,779,1,1610767190118
83,546,1,1610767191529
83,286,1,1610767192992
83,737,1,1610767197477
83,571,1,1610767201970
83,346,1,1610767207946
83,774,1,1610767209170
71,509,1,1610767208799
83,177,1,1610767211460
71,423,1,1610767211479
83,219,1,1610767215740
83,525,1,1610767217410
83,791,1,1610767218587
71,230,1,1610767218504
71,725,1,1610767220240
83,445,1,1610767222303
83,42,1,1610767223836
83,790,1,1610767228516
71,657,1,1610767235632
83,239,1,1610767239467
71,73,1,1610767239560
71,401,1,1610767245320
71,152,1,1610767247680
83,113,1,1610767255231
83,91,1,1610767259993
71,191,1,1610767259609
71,77,1,1610767262913
71,27,1,1610767270769
83,225,1,1610767273429
71,800,1,1610767275017
83,488,1,1610767278350
71,275,1,1610767289859
83,283,1,1610767300054
71,204,1,1610767312755
71,662,1,1610767330396
83,677,1,1610767333913
71,321,1,1610767334652
83,668,1,1610767338560
71,440,1,1610767338580
83,43,1,1610767339887
83,152,1,1610767353121
71,299,1,1610767352669
83,423,1,1610767355334
83,58,1,1610767356804
83,416,1,1610767359655
71,746,1,1610767370678
83,111,1,1610767376915
83,174,1,1610767378927
83,650,1,1610767380598
83,65,1,1610767382793
71,596,1,1610767382983
25,115,1,1610767385508
71,363,1,1610767386151
83,275,1,1610767387572
83,269,1,1610767391858
25,467,1,1610767397500
83,662,1,1610767398743
25,791,-1,1610767400068
83,118,1,1610767403982
71,710,1,1610767404872
25,676,1,1610767407246
25,580,-1,1610767408899
25,343,-1,1610767413520
71,770,1,1610767415273
71,270,1,1610767418497
71,497,1,1610767421769
71,42,1,1610767422681
25,109,1,1610767433484
25,174,1,1610767435455
25,448,1,1610767436558
25,226,1,1610767441265
25,58,1,1610767443821
25,521,1,1610767445806
25,595,1,1610767453655
25,286,1,1610767460567
25,566,1,1610767461545
25,853,1,1610767486559
25,425,1,1610767490502
25,481,-1,1610767499025
25,639,-1,1610767500960
25,130,1,1610767502009
47,204,1,1610768254483
47,554,-1,1610768256362
47,744,1,1610768273786
47,481,1,1610768276928
47,631,1,1610768281370
47,58,-1,1610768285304
47,379,1,1610768288801
47,286,1,1610768289789
47,676,1,1610768303033
47,780,1,1610768318866
47,219,1,1610768324327
47,130,1,1610768334172
47,791,1,1610768341300
47,111,1,1610768378249
47,628,1,1610768385222
47,448,1,1610768398269
47,708,1,1610768413260
47,275,1,1610768430037
47,559,1,1610768443746
47,343,1,1610768469132
47,829,1,1610768495353
36,383,1,1610768547125
36,346,1,1610768556837
36,379,1,1610768583645
36,109,1,1610768592363
36,387,1,1610768599828
36,580,1,1610768638313
36,130,1,1610768640322
36,651,1,1610768643921
36,111,1,1610768648038
36,219,1,1610768649870
36,521,1,1610768705037
36,645,1,1610768709203
