userId,movieId,rating,timestamp
65,465,1,1610765300886
65,434,1,1610765302940
65,58,1,1610765304229
65,446,-1,1610765318623
65,169,1,1610765323982
65,564,1,1610765327974
65,31,1,1610765345310
65,174,1,1610765351935
65,65,1,1610765354343
65,342,1,1610765371119
65,115,1,1610765372584
65,578,1,1610765389537
65,424,1,1610765393897
65,226,1,1610765395617
65,109,1,1610765396833
65,519,1,1610765398241
65,363,1,1610765408978
65,740,1,1610765410194
65,676,-1,1610765422370
65,175,-1,1610765423802
65,585,1,1610765426827
65,88,-1,1610765439755
65,222,1,1610765444395
65,219,1,1610765445652
65,44,1,1610765451539
65,21,1,1610765457619
65,286,1,1610765459347
65,84,1,1610765470036
65,844,1,1610765479869
65,673,1,1610765481108
65,368,1,1610765484469
65,626,1,1610765501981
65,693,1,1610765508422
65,111,-1,1610765516014
65,637,-1,1610765521142
65,474,1,1610765526430
65,130,1,1610765527839
65,139,1,1610765533583
65,442,1,1610765536735
65,110,1,1610765549544
65,378,1,1610765551608
65,244,1,1610765553056
65,155,1,1610765564680
65,704,-1,1610765577257
65,279,-1,1610765578809
65,776,1,1610765591850
65,672,1,1610765625163
65,261,1,1610765627980
65,720,1,1610765632300
39,465,-1,1610765721292
39,479,1,1610765730110
39,691,1,1610765739398
65,479,1,1610765740273
39,665,1,1610765749183
39,177,1,1610765752524
39,342,1,1610765759017
39,564,1,1610765764715
39,629,1,1610765768510
39,169,1,1610765772696
39,434,1,1610765776003
39,174,1,1610765789408
39,113,1,1610765792006
39,446,1,1610765794520
39,467,1,1610765801641
39,88,-1,1610765806028
39,786,-1,1610765816573
39,226,1,1610765818518
39,499,1,1610765821485
39,118,1,1610765824802
39,219,1,1610765830702
39,787,1,1610765844531
39,637,1,1610765933730
39,286,1,1610765934823
39,130,1,1610765944259
39,770,-1,1610765947426
39,749,1,1610765949824
39,585,1,1610765984809
39,673,1,1610765994610
39,21,1,1610766031496
39,519,1,1610766036089
39,363,1,1610766037284
64,58,1,1610766043104
64,115,1,1610766045175
64,88,-1,1610766048971
64,110,1,1610766057409
64,578,1,1610766061585
64,118,-1,1610766071402
64,226,1,1610766072797
64,424,1,1610766074424
39,849,1,1610766075781
64,665,1,1610766087465
64,84,1,1610766088650
39,44,1,1610766089083
64,65,1,1610766099596
39,424,-1,1610766101366
39,776,-1,1610766113482
64,691,1,1610766136352
64,113,1,1610766139555
64,109,1,1610766141014
64,479,1,1610766142125
64,130,1,1610766151055
64,272,1,1610766152869
39,740,-1,1610766153591
64,342,1,1610766156844
64,849,1,1610766159611
64,787,1,1610766169122
39,442,1,1610766195780
39,845,1,1610766201987
64,770,1,1610766203385
64,442,1,1610766214309
64,673,1,1610766236231
39,650,-1,1610766239647
64,786,1,1610766246403
64,341,1,1610766249203
64,676,1,1610766264246
64,740,1,1610766265513
64,155,1,1610766278772
64,286,1,1610766280247
64,585,1,1610766282114
64,519,1,1610766284247
64,345,1,1610766308797
64,363,1,1610766316286
64,457,-1,1610766322800
64,650,-1,1610766331478
64,560,1,1610766332906
64,754,1,1610766337350
39,593,1,1610766341448
64,704,1,1610766349922
64,31,1,1610766373275
64,446,1,1610766376508
64,629,1,1610766386507
64,174,1,1610766387691
64,434,1,1610766408223
64,165,1,1610766410488
64,378,1,1610766411789
6,44,1,1610766425641
6,115,-1,1610766436472
6,226,1,1610766438681
64,666,1,1610766440955
64,776,-1,1610766442980
6,564,1,1610766444351
64,219,1,1610766447220
6,58,1,1610766448245
6,239,1,1610766452233
6,174,1,1610766453649
64,626,1,1610766455137
6,770,1,1610766455473
6,787,1,1610766456819
6,84,1,1610766458574
6,312,1,1610766461114
6,130,1,1610766462358
6,665,1,1610766465652
6,629,1,1610766470543
6,169,1,1610766473439
64,802,1,1610766476269
6,465,-1,1610766477964
6,849,1,1610766480917
6,560,1,1610766482696
6,467,1,1610766487696
6,345,1,1610766489332
6,479,1,1610766490693
6,363,1,1610766492181
6,219,1,1610766493361
6,137,1,1610766497884
6,446,1,1610766500948
39,754,1,1610766504043
6,283,1,1610766507174
6,704,1,1610766508683
6,286,1,1610766511955
39,31,1,1610766513186
6,36,1,1610766515297
6,648,1,1610766517091
6,626,1,1610766518116
6,786,1,1610766523912
6,136,1,1610766525168
6,218,-1,1610766530001
39,578,-1,1610766530952
6,177,1,1610766536732
6,3,1,1610766538094
39,111,-1,1610766544461
6,412,1,1610766543787
6,279,1,1610766553273
6,342,1,1610766554658
6,655,1,1610766556004
6,658,1,1610766559307
39,666,1,1610766562099
6,672,1,1610766564293
6,378,1,1610766565450
6,65,1,1610766566527
39,109,1,1610766568632
6,754,1,1610766574308
39,218,1,1610766575536
6,109,1,1610766575533
6,165,-1,1610766586445
6,499,-1,1610766592761
6,442,1,1610766602964
6,113,1,1610766608046
6,139,1,1610766609148
6,424,-1,1610766611760
6,720,1,1610766614010
6,222,1,1610766615088
39,802,-1,1610766617099
6,519,1,1610766619556
6,259,1,1610766628216
39,279,-1,1610766629081
39,165,1,1610766631404
39,175,-1,1610766632941
6,740,1,1610766632382
6,521,1,1610766633588
6,585,1,1610766634618
6,256,1,1610766636286
6,578,1,1610766637347
6,308,1,1610766640981
77,305,1,1610766642088
6,341,1,1610766643074
77,165,1,1610766644695
77,279,1,1610766646043
6,56,1,1610766647894
6,272,1,1610766649004
6,434,1,1610766649980
6,110,1,1610766656845
6,45,1,1610766658149
6,175,1,1610766664488
6,111,1,1610766665544
77,446,1,1610766666218
77,341,1,1610766668356
39,39,-1,1610766669616
6,776,1,1610766670883
6,305,1,1610766671938
77,109,1,1610766672886
6,569,1,1610766673367
39,115,1,1610766674955
6,21,1,1610766674493
77,424,1,1610766675341
6,31,1,1610766675626
65,225,1,1610766675783
65,348,1,1610766678557
6,593,1,1610766680792
77,272,1,1610766681339
77,521,1,1610766688741
77,84,1,1610766690195
39,222,1,1610766693378
6,666,1,1610766696529
77,169,1,1610766701548
77,564,1,1610766709293
77,130,1,1610766711331
77,115,1,1610766712638
39,457,-1,1610766717721
77,519,1,1610766719781
77,650,1,1610766721347
77,586,1,1610766728431
77,506,1,1610766733622
77,40,1,1610766739444
77,146,1,1610766741324
77,222,-1,1610766747762
77,24,1,1610766750003
77,507,1,1610766752174
77,73,1,1610766754432
77,21,1,1610766759396
77,281,1,1610766768785
77,204,1,1610766770762
77,439,1,1610766777064
77,560,1,1610766778458
65,587,-1,1610766778060
77,256,1,1610766780780
77,77,1,1610766787081
77,101,1,1610766790949
65,127,1,1610766793955
65,266,1,1610766796699
77,232,1,1610766800136
77,363,1,1610766802126
77,230,1,1610766807908
65,548,1,1610766808243
77,144,1,1610766809902
77,576,1,1610766812394
77,302,1,1610766814499
77,46,1,1610766817823
77,226,1,1610766835039
77,637,1,1610766838616
77,362,-1,1610766843382
77,654,1,1610766845646
77,454,1,1610766854056
77,849,1,1610766855703
77,315,1,1610766857063
77,464,1,1610766866873
77,621,1,1610766868777
77,556,1,1610766878024
77,342,1,1610766879662
77,346,1,1610766881058
77,754,1,1610766883564
77,266,1,1610766885245
77,593,1,1610766892511
77,285,1,1610766895645
77,393,1,1610766897672
77,594,1,1610766906615
77,764,1,1610766908142
77,368,-1,1610766912210
77,56,1,1610766913890
77,44,1,1610766915487
77,308,1,1610766919847
77,716,1,1610766921693
77,578,1,1610766925436
77,673,1,1610766927481
65,459,1,1610766929602
77,324,1,1610766932838
50,219,1,1610766937936
77,825,1,1610766941827
50,650,1,1610766942568
77,88,1,1610766946549
50,786,1,1610766947499
50,286,1,1610766948910
77,150,1,1610766953789
77,796,1,1610766955082
50,479,1,1610766955326
50,465,1,1610766957985
77,471,1,1610766965096
77,763,1,1610766966421
77,270,1,1610766967916
77,648,1,1610766969713
50,446,1,1610766970232
77,323,1,1610766971242
50,844,1,1610766973409
50,499,1,1610766974975
50,174,1,1610766976162
50,740,1,1610766980176
77,452,1,1610766984084
77,400,1,1610766985396
50,44,1,1610766985389
50,58,1,1610766986969
50,272,1,1610766995063
50,787,1,1610767002663
50,204,1,1610767009631
77,31,1,1610767010284
65,328,1,1610767010637
50,111,1,1610767013018
77,119,1,1610767015129
77,713,1,1610767016466
65,554,1,1610767017014
50,222,1,1610767019013
50,837,1,1610767020118
77,127,1,1610767021068
50,342,1,1610767022607
65,598,1,1610767022174
77,110,1,1610767023994
50,556,1,1610767024211
77,811,1,1610767025418
77,782,1,1610767026740
65,552,1,1610767028086
50,673,1,1610767028927
77,502,1,1610767029189
77,442,1,1610767031822
50,56,1,1610767032849
77,548,1,1610767034744
77,382,1,1610767036229
50,362,1,1610767038002
50,292,-1,1610767041290
77,348,1,1610767041454
77,396,1,1610767043791
77,434,1,1610767046206
50,59,1,1610767049357
77,241,1,1610767049673
65,430,-1,1610767049337
50,109,1,1610767050522
77,176,1,1610767053808
50,269,1,1610767054191
50,434,1,1610767059045
65,716,1,1610767059888
65,768,1,1610767063632
77,616,1,1610767065388
65,444,1,1610767077857
65,685,1,1610767086761
65,346,-1,1610767088561
65,449,1,1610767102082
77,378,1,1610767113129
77,29,1,1610767121704
77,27,1,1610767123242
