userId,movieId,rating,timestamp
41,589,1,1610764242836
41,400,1,1610764250491
41,103,1,1610764251498
41,53,1,1610764255188
41,429,1,1610764264455
41,390,1,1610764268390
41,508,-1,1610764275386
41,207,1,1610764277907
41,500,1,1610764281567
41,463,1,1610764999927
41,339,1,1610765002982
41,504,1,1610765005058
41,102,1,1610765006201
41,78,1,1610765007643
41,60,1,1610765015105
46,416,1,1610765300886
46,390,1,1610765302940
46,53,1,1610765304229
46,400,-1,1610765318623
46,156,1,1610765323982
46,504,1,1610765327974
46,29,1,1610765345310
46,161,1,1610765351935
46,60,1,1610765354343
46,306,1,1610765371119
46,107,1,1610765372584
46,515,1,1610765389537
46,380,1,1610765393897
46,207,1,1610765395617
46,102,1,1610765396833
46,463,1,1610765398241
46,325,1,1610765408978
46,646,1,1610765410194
46,600,-1,1610765422370
46,162,-1,1610765423802
46,522,1,1610765426827
46,82,-1,1610765439755
46,203,1,1610765444395
46,200,1,1610765445652
46,40,1,1610765451539
46,20,1,1610765457619
46,258,1,1610765459347
46,78,1,1610765470036
46,730,1,1610765479869
46,597,1,1610765481108
46,329,1,1610765484469
46,557,1,1610765501981
46,104,-1,1610765516014
46,567,-1,1610765521142
46,425,1,1610765526430
46,122,1,1610765527839
46,131,1,1610765533583
46,396,1,1610765536735
46,103,1,1610765549544
46,339,1,1610765551608
46,224,1,1610765553056
46,145,1,1610765564680
46,618,-1,1610765577257
46,251,-1,1610765578809
46,677,1,1610765591850
46,596,1,1610765625163
46,235,1,1610765627980
46,631,1,1610765632300
25,416,-1,1610765721292
25,429,1,1610765730110
25,609,1,1610765739398
46,429,1,1610765740273
25,589,1,1610765749183
25,164,1,1610765752524
25,306,1,1610765759017
25,504,1,1610765764715
25,560,1,1610765768510
25,156,1,1610765772696
25,390,1,1610765776003
25,161,1,1610765789408
25,105,1,1610765792006
25,400,1,1610765794520
25,418,1,1610765801641
25,82,-1,1610765806028
25,684,-1,1610765816573
25,207,1,1610765818518
25,445,1,1610765821485
25,110,1,1610765824802
25,200,1,1610765830702
25,685,1,1610765844531
25,567,1,1610765933730
25,258,1,1610765934823
25,122,1,1610765944259
25,673,-1,1610765947426
25,655,1,1610765949824
25,522,1,1610765984809
25,597,1,1610765994610
25,20,1,1610766031496
25,463,1,1610766036089
25,325,1,1610766037284
45,53,1,1610766043104
45,107,1,1610766045175
45,82,-1,1610766048971
45,103,1,1610766057409
45,515,1,1610766061585
45,110,-1,1610766071402
45,207,1,1610766072797
45,380,1,1610766074424
25,734,1,1610766075781
45,589,1,1610766087465
45,78,1,1610766088650
25,40,1,1610766089083
45,60,1,1610766099596
25,380,-1,1610766101366
25,677,-1,1610766113482
45,609,1,1610766136352
45,105,1,1610766139555
45,102,1,1610766141014
45,429,1,1610766142125
45,122,1,1610766151055
45,246,1,1610766152869
25,646,-1,1610766153591
45,306,1,1610766156844
45,734,1,1610766159611
45,685,1,1610766169122
25,396,1,1610766195780
25,731,1,1610766201987
45,673,1,1610766203385
45,396,1,1610766214309
45,597,1,1610766236231
25,577,-1,1610766239647
45,684,1,1610766246403
45,305,1,1610766249203
45,600,1,1610766264246
45,646,1,1610766265513
45,145,1,1610766278772
45,258,1,1610766280247
45,522,1,1610766282114
45,463,1,1610766284247
45,309,1,1610766308797
45,325,1,1610766316286
45,409,-1,1610766322800
45,577,-1,1610766331478
45,500,1,1610766332906
45,660,1,1610766337350
25,530,1,1610766341448
45,618,1,1610766349922
45,29,1,1610766373275
45,400,1,1610766376508
45,560,1,1610766386507
45,161,1,1610766387691
45,390,1,1610766408223
45,153,1,1610766410488
45,339,1,1610766411789
3,40,1,1610766425641
25,145,-1,1610766436587
3,107,-1,1610766436472
3,207,1,1610766438681
45,590,1,1610766440955
45,677,-1,1610766442980
3,504,1,1610766444351
45,200,1,1610766447220
3,53,1,1610766448245
3,220,1,1610766452233
3,161,1,1610766453649
45,557,1,1610766455137
3,673,1,1610766455473
3,685,1,1610766456819
3,78,1,1610766458574
3,281,1,1610766461114
3,122,1,1610766462358
3,589,1,1610766465652
3,560,1,1610766470543
3,156,1,1610766473439
45,695,1,1610766476269
3,416,-1,1610766477964
3,734,1,1610766480917
3,500,1,1610766482696
3,418,1,1610766487696
3,309,1,1610766489332
3,429,1,1610766490693
3,325,1,1610766492181
3,200,1,1610766493361
3,129,1,1610766497884
3,400,1,1610766500948
25,618,1,1610766502298
25,660,1,1610766504043
3,255,1,1610766507174
3,618,1,1610766508683
3,258,1,1610766511955
25,29,1,1610766513186
3,32,1,1610766515297
3,575,1,1610766517091
3,557,1,1610766518116
3,684,1,1610766523912
3,128,1,1610766525168
3,199,-1,1610766530001
25,515,-1,1610766530952
3,164,1,1610766536732
3,3,1,1610766538094
25,104,-1,1610766544461
3,370,1,1610766543787
3,251,1,1610766553273
3,306,1,1610766554658
3,581,1,1610766556004
3,584,1,1610766559307
25,590,1,1610766562099
3,596,1,1610766564293
3,339,1,1610766565450
3,60,1,1610766566527
25,102,1,1610766568632
3,660,1,1610766574308
25,199,1,1610766575536
3,102,1,1610766575533
3,153,-1,1610766586445
3,445,-1,1610766592761
3,396,1,1610766602964
3,105,1,1610766608046
3,131,1,1610766609148
3,380,-1,1610766611760
3,631,1,1610766614010
3,203,1,1610766615088
25,695,-1,1610766617099
3,463,1,1610766619556
25,251,-1,1610766629081
25,153,1,1610766631404
25,162,-1,1610766632941
3,646,1,1610766632382
3,465,1,1610766633588
3,522,1,1610766634618
3,230,1,1610766636286
3,515,1,1610766637347
3,279,1,1610766640981
54,276,1,1610766642088
3,305,1,1610766643074
54,153,1,1610766644695
54,251,1,1610766646043
3,51,1,1610766647894
3,246,1,1610766649004
3,390,1,1610766649980
3,103,1,1610766656845
3,41,1,1610766658149
3,162,1,1610766664488
3,104,1,1610766665544
54,400,1,1610766666218
54,305,1,1610766668356
25,35,-1,1610766669616
3,677,1,1610766670883
3,276,1,1610766671938
54,102,1,1610766672886
3,508,1,1610766673367
25,107,1,1610766674955
3,20,1,1610766674493
54,380,1,1610766675341
3,29,1,1610766675626
46,206,1,1610766675783
46,311,1,1610766678557
3,530,1,1610766680792
54,246,1,1610766681339
54,465,1,1610766688741
54,78,1,1610766690195
25,203,1,1610766693378
3,590,1,1610766696529
54,156,1,1610766701548
54,504,1,1610766709293
54,122,1,1610766711331
54,107,1,1610766712638
25,409,-1,1610766717721
54,463,1,1610766719781
54,577,1,1610766721347
54,523,1,1610766728431
54,452,1,1610766733622
54,36,1,1610766739444
54,203,-1,1610766747762
54,23,1,1610766750003
54,453,1,1610766752174
54,68,1,1610766754432
54,20,1,1610766759396
54,253,1,1610766768785
54,185,1,1610766770762
54,393,1,1610766777064
54,500,1,1610766778458
46,524,-1,1610766778060
54,230,1,1610766780780
54,72,1,1610766787081
54,95,1,1610766790949
46,119,1,1610766793955
46,240,1,1610766796699
54,213,1,1610766800136
54,325,1,1610766802126
54,211,1,1610766807908
46,488,1,1610766808243
54,135,1,1610766809902
54,514,1,1610766812394
54,273,1,1610766814499
54,42,1,1610766817823
54,207,1,1610766835039
54,567,1,1610766838616
54,324,-1,1610766843382
54,580,1,1610766845646
54,734,1,1610766855703
54,284,1,1610766857063
54,415,1,1610766866873
54,554,1,1610766868777
54,496,1,1610766878024
54,306,1,1610766879662
54,310,1,1610766881058
54,660,1,1610766883564
54,240,1,1610766885245
54,530,1,1610766892511
54,257,1,1610766895645
54,353,1,1610766897672
54,531,1,1610766906615
54,329,-1,1610766912210
54,51,1,1610766913890
54,40,1,1610766915487
54,279,1,1610766919847
54,629,1,1610766921693
54,515,1,1610766925436
54,597,1,1610766927481
46,411,1,1610766929602
54,291,1,1610766932838
37,200,1,1610766937936
54,716,1,1610766941827
37,577,1,1610766942568
54,82,1,1610766946549
37,684,1,1610766947499
37,258,1,1610766948910
54,140,1,1610766953789
54,691,1,1610766955082
37,429,1,1610766955326
37,416,1,1610766957985
54,422,1,1610766965096
54,668,1,1610766966421
54,244,1,1610766967916
54,575,1,1610766969713
37,400,1,1610766970232
54,290,1,1610766971242
37,730,1,1610766973409
37,445,1,1610766974975
37,161,1,1610766976162
37,646,1,1610766980176
54,405,1,1610766984084
54,359,1,1610766985396
37,40,1,1610766985389
37,53,1,1610766986969
37,246,1,1610766995063
37,685,1,1610767002663
37,185,1,1610767009631
54,29,1,1610767010284
46,293,1,1610767010637
37,104,1,1610767013018
54,111,1,1610767015129
54,626,1,1610767016466
37,203,1,1610767019013
37,724,1,1610767020118
54,119,1,1610767021068
37,306,1,1610767022607
54,103,1,1610767023994
37,496,1,1610767024211
54,703,1,1610767025418
54,680,1,1610767026740
37,597,1,1610767028927
54,448,1,1610767029189
54,396,1,1610767031822
37,51,1,1610767032849
54,488,1,1610767034744
54,342,1,1610767036229
37,324,1,1610767038002
37,264,-1,1610767041290
54,311,1,1610767041454
54,355,1,1610767043791
54,390,1,1610767046206
37,54,1,1610767049357
54,221,1,1610767049673
46,386,-1,1610767049337
37,102,1,1610767050522
54,163,1,1610767053808
37,243,1,1610767054191
37,390,1,1610767059045
46,629,1,1610767059888
54,551,1,1610767065388
46,398,1,1610767077857
46,604,1,1610767086761
46,310,-1,1610767088561
46,402,1,1610767102082
54,339,1,1610767113129
54,25,1,1610767123242
54,84,1,1610767135982
54,293,1,1610767138314
54,162,1,1610767139558
54,155,1,1610767140821
46,497,1,1610767162941
54,497,1,1610767178415
54,288,1,1610767180267
54,174,1,1610767183545
54,416,1,1610767186200
54,676,1,1610767190118
54,485,1,1610767191529
54,258,1,1610767192992
54,642,1,1610767197477
54,508,1,1610767201970
54,309,1,1610767207946
54,673,1,1610767209170
46,453,1,1610767208799
54,164,1,1610767211460
46,379,1,1610767211479
54,200,1,1610767215740
54,467,1,1610767217410
54,685,1,1610767218587
46,211,1,1610767218504
46,632,1,1610767220240
54,398,1,1610767222303
54,38,1,1610767223836
54,684,1,1610767228516
46,580,1,1610767235632
54,220,1,1610767239467
46,68,1,1610767239560
46,359,1,1610767245320
46,142,1,1610767247680
54,105,1,1610767255231
54,85,1,1610767259993
46,174,1,1610767259609
46,72,1,1610767262913
46,25,1,1610767270769
54,206,1,1610767273429
46,691,1,1610767275017
54,436,1,1610767278350
46,248,1,1610767289859
54,255,1,1610767300054
46,185,1,1610767312755
46,585,1,1610767330396
54,598,1,1610767333913
46,288,1,1610767334652
54,589,1,1610767338560
46,393,1,1610767338580
54,39,1,1610767339887
54,142,1,1610767353121
46,270,1,1610767352669
54,379,1,1610767355334
54,53,1,1610767356804
54,373,1,1610767359655
46,648,1,1610767370678
54,104,1,1610767376915
54,161,1,1610767378927
54,60,1,1610767382793
46,531,1,1610767382983
14,107,1,1610767385508
46,324,1,1610767386151
54,248,1,1610767387572
54,243,1,1610767391858
14,416,1,1610767397500
54,585,1,1610767398743
14,685,-1,1610767400068
54,110,1,1610767403982
46,620,1,1610767404872
14,597,1,1610767407246
14,515,-1,1610767408899
14,306,-1,1610767413520
46,670,1,1610767415273
46,244,1,1610767418497
46,443,1,1610767421769
46,38,1,1610767422681
14,102,1,1610767433484
14,161,1,1610767435455
14,400,1,1610767436558
14,207,1,1610767441265
14,53,1,1610767443821
14,463,1,1610767445806
14,530,1,1610767453655
14,258,1,1610767460567
14,504,1,1610767461545
14,734,1,1610767486559
14,380,1,1610767490502
14,429,-1,1610767499025
14,567,-1,1610767500960
14,122,1,1610767502009
29,185,1,1610768254483
29,646,1,1610768273786
29,429,1,1610768276928
29,560,1,1610768281370
29,53,-1,1610768285304
29,339,1,1610768288801
29,258,1,1610768289789
29,597,1,1610768303033
29,677,1,1610768318866
29,200,1,1610768324327
29,122,1,1610768334172
29,685,1,1610768341300
29,104,1,1610768378249
29,557,1,1610768385222
29,400,1,1610768398269
29,618,1,1610768413260
29,248,1,1610768430037
29,497,1,1610768443746
29,306,1,1610768469132
29,716,1,1610768495353
19,342,1,1610768547125
19,309,1,1610768556837
19,339,1,1610768583645
19,102,1,1610768592363
19,346,1,1610768599828
19,515,1,1610768638313
19,122,1,1610768640322
19,575,1,1610768643921
19,104,1,1610768648038
19,200,1,1610768649870
19,463,1,1610768705037
19,571,1,1610768709203
19,425,1,1610768731221
19,246,1,1610768741338
19,400,1,1610768766545
19,164,1,1610768768803
19,560,1,1610768772812
27,103,-1,1610769471117
27,730,1,1610769472922
27,571,1,1610769474222
27,370,1,1610769479695
27,203,1,1610769480825
27,567,1,1610769489583
27,597,1,1610769491780
27,631,1,1610769497267
27,677,1,1610769502167
27,220,1,1610769506876
27,207,-1,1610769510663
27,258,1,1610769513569
27,105,1,1610769516975
27,102,-1,1610769520846
27,329,-1,1610769522647
27,122,1,1610769523707
27,557,1,1610769524741
27,609,1,1610769533967
27,60,1,1610769536313
27,29,1,1610769540034
27,53,-1,1610769542477
27,425,1,1610769545430
27,85,1,1610769547864
27,270,1,1610769550176
27,279,1,1610769552178
27,398,-1,1610769563260
27,396,-1,1610769564738
27,497,1,1610769568454
27,466,1,1610769580690
27,20,1,1610769581933
27,416,1,1610769583223
27,463,1,1610769590806
27,36,1,1610769592326
27,211,1,1610769603487
27,185,1,1610769605468
27,156,1,1610769606638
27,230,1,1610769609219
27,409,1,1610769610671
42,305,1,1610769839379
42,734,1,1610769840589
42,246,1,1610769845457
42,104,1,1610769846896
42,567,1,1610769848423
36,580,1,1610773481819
36,107,1,1610773500325
36,655,1,1610773512849
36,685,1,1610773518689
36,78,1,1610773530964
36,463,1,1610773532209
36,207,1,1610773544559
36,390,1,1610773548178
24,589,1,1610773606859
24,78,1,1610773610141
24,161,1,1610773618311
24,305,1,1610773619480
24,560,1,1610773620586
24,425,1,1610773621731
24,40,1,1610773625757
24,685,1,1610773626673
24,107,1,1610773627839
24,164,1,1610773629473
24,418,1,1610773641339
24,329,-1,1610773643764
24,53,1,1610773644907
24,567,1,1610773787274
24,631,1,1610773788716
24,325,1,1610774125918
24,409,-1,1610774129434
24,386,1,1610774139184
24,95,1,1610774155166
24,488,1,1610774157209
22,684,-1,1610774269521
22,78,-1,1610774288609
22,40,1,1610774296582
22,567,1,1610774307565
22,597,1,1610774313205
22,60,1,1610774316869
22,220,1,1610774347346
22,122,1,1610774355923
22,153,1,1610774365264
22,631,1,1610774373248
22,618,1,1610774374514
22,306,1,1610774387233
22,258,1,1610774388767
22,325,1,1610774405525
22,504,1,1610774416551
22,200,1,1610774462038
22,522,1,1610774495291
22,648,1,1610774521867
21,279,1,1610776328265
21,14,1,1610776329803
21,203,1,1610776331684
21,631,1,1610776335017
21,110,1,1610776336215
21,416,1,1610776362485
21,255,1,1610776366109
21,104,1,1610776374829
21,465,1,1610776412352
21,278,1,1610776422003
21,107,1,1610776441396
21,51,1,1610776443044
21,153,1,1610776444571
21,129,1,1610776446036
21,660,1,1610776452929
21,329,1,1610776455362
21,339,1,1610776459460
21,119,1,1610776465099
21,629,1,1610776470949
21,206,1,1610776476742
21,633,1,1610776480708
21,626,1,1610776498360
21,158,1,1610776500993
21,466,1,1610776506195
21,508,1,1610776507517
21,244,1,1610776512334
21,642,1,1610776516217
21,36,1,1610776531367
21,111,1,1610776533926
21,724,1,1610776545255
21,288,1,1610776550388
21,734,1,1610776552151
21,530,1,1610776556311
21,131,1,1610776557434
21,648,1,1610776559581
21,145,1,1610776572636
43,162,1,1610776568743
43,20,1,1610776575409
43,515,1,1610776595068
43,278,1,1610776609030
43,586,1,1610776613166
43,445,1,1610776616821
43,646,1,1610776618239
43,597,1,1610776619323
43,51,1,1610776621520
43,509,1,1610776624142
43,685,1,1610776625348
43,734,1,1610776626221
43,400,1,1610776627102
43,575,1,1610776637322
43,78,1,1610776638453
43,589,1,1610776640408
43,380,1,1610776665092
43,276,1,1610776667823
43,523,1,1610776673282
43,504,1,1610776678546
43,265,-1,1610776680594
43,60,1,1610776682191
43,95,1,1610776682323
43,38,1,1610776711429
43,244,1,1610776713273
43,39,1,1610776715701
43,145,1,1610776720060
43,206,1,1610776727330
43,359,1,1610776734258
43,111,1,1610776740176
43,632,-1,1610776749901
43,551,1,1610776751545
43,119,-1,1610776771968
43,210,1,1610776776620
43,429,1,1610776783849
43,107,1,1610776785095
43,158,1,1610776788796
43,104,1,1610776799619
43,284,-1,1610776808551
43,660,1,1610776817911
43,604,1,1610776828960
43,355,1,1610776844294
43,373,1,1610776845925
43,207,1,1610777006075
43,724,1,1610777017765
43,670,1,1610777018934
43,531,1,1610777027202
35,84,1,1610785961006
35,153,1,1610785962690
35,581,1,1610785966552
35,586,-1,1610785967705
35,589,-1,1610785970205
35,500,-1,1610785971642
35,695,1,1610785974122
35,128,1,1610785981566
35,319,1,1610785982149
35,631,1,1610785982350
35,463,1,1610785982585
35,110,-1,1610785984081
35,276,-1,1610785984621
35,522,-1,1610785984803
35,107,1,1610785986132
35,346,1,1610785987698
35,246,1,1610785990212
35,309,1,1610785990389
35,147,1,1610785990539
35,504,1,1610785990729
35,380,1,1610785990910
