userId,movieId,rating,timestamp
51,465,1,1610765300886
51,434,1,1610765302940
51,58,1,1610765304229
51,446,-1,1610765318623
51,169,1,1610765323982
51,564,1,1610765327974
51,31,1,1610765345310
51,174,1,1610765351935
51,65,1,1610765354343
51,342,1,1610765371119
51,115,1,1610765372584
51,578,1,1610765389537
51,424,1,1610765393897
51,226,1,1610765395617
51,109,1,1610765396833
51,519,1,1610765398241
51,363,1,1610765408978
51,740,1,1610765410194
51,676,-1,1610765422370
51,175,-1,1610765423802
51,585,1,1610765426827
51,88,-1,1610765439755
51,222,1,1610765444395
51,219,1,1610765445652
51,44,1,1610765451539
51,21,1,1610765457619
51,286,1,1610765459347
51,84,1,1610765470036
51,844,1,1610765479869
51,673,1,1610765481108
51,368,1,1610765484469
51,626,1,1610765501981
51,693,1,1610765508422
51,111,-1,1610765516014
51,637,-1,1610765521142
51,474,1,1610765526430
51,130,1,1610765527839
51,139,1,1610765533583
51,442,1,1610765536735
51,110,1,1610765549544
51,378,1,1610765551608
51,244,1,1610765553056
51,155,1,1610765564680
51,704,-1,1610765577257
51,279,-1,1610765578809
51,776,1,1610765591850
51,672,1,1610765625163
51,261,1,1610765627980
51,720,1,1610765632300
31,465,-1,1610765721292
31,479,1,1610765730110
31,691,1,1610765739398
51,479,1,1610765740273
31,665,1,1610765749183
31,177,1,1610765752524
31,342,1,1610765759017
31,564,1,1610765764715
31,629,1,1610765768510
31,169,1,1610765772696
31,434,1,1610765776003
31,174,1,1610765789408
31,113,1,1610765792006
31,446,1,1610765794520
31,467,1,1610765801641
31,88,-1,1610765806028
31,786,-1,1610765816573
31,226,1,1610765818518
31,499,1,1610765821485
31,118,1,1610765824802
31,219,1,1610765830702
31,787,1,1610765844531
31,637,1,1610765933730
31,286,1,1610765934823
31,130,1,1610765944259
31,770,-1,1610765947426
31,749,1,1610765949824
31,585,1,1610765984809
31,673,1,1610765994610
31,21,1,1610766031496
31,519,1,1610766036089
31,363,1,1610766037284
50,58,1,1610766043104
50,115,1,1610766045175
50,88,-1,1610766048971
50,110,1,1610766057409
50,578,1,1610766061585
50,118,-1,1610766071402
50,226,1,1610766072797
50,424,1,1610766074424
31,848,1,1610766075781
50,665,1,1610766087465
50,84,1,1610766088650
31,44,1,1610766089083
50,65,1,1610766099596
31,424,-1,1610766101366
31,776,-1,1610766113482
50,691,1,1610766136352
50,113,1,1610766139555
50,109,1,1610766141014
50,479,1,1610766142125
50,130,1,1610766151055
50,272,1,1610766152869
31,740,-1,1610766153591
50,342,1,1610766156844
50,848,1,1610766159611
50,787,1,1610766169122
31,442,1,1610766195780
31,845,1,1610766201987
50,770,1,1610766203385
50,442,1,1610766214309
50,673,1,1610766236231
31,650,-1,1610766239647
50,786,1,1610766246403
50,341,1,1610766249203
50,676,1,1610766264246
50,740,1,1610766265513
50,155,1,1610766278772
50,286,1,1610766280247
50,585,1,1610766282114
50,519,1,1610766284247
50,345,1,1610766308797
50,363,1,1610766316286
50,457,-1,1610766322800
50,650,-1,1610766331478
50,560,1,1610766332906
50,754,1,1610766337350
31,593,1,1610766341448
50,704,1,1610766349922
50,31,1,1610766373275
50,446,1,1610766376508
50,629,1,1610766386507
50,174,1,1610766387691
50,434,1,1610766408223
50,165,1,1610766410488
50,378,1,1610766411789
4,44,1,1610766425641
4,115,-1,1610766436472
4,226,1,1610766438681
50,666,1,1610766440955
50,776,-1,1610766442980
4,564,1,1610766444351
50,219,1,1610766447220
4,58,1,1610766448245
4,239,1,1610766452233
4,174,1,1610766453649
50,626,1,1610766455137
4,770,1,1610766455473
4,787,1,1610766456819
4,84,1,1610766458574
4,312,1,1610766461114
4,130,1,1610766462358
4,665,1,1610766465652
4,629,1,1610766470543
4,169,1,1610766473439
50,802,1,1610766476269
4,465,-1,1610766477964
4,848,1,1610766480917
4,560,1,1610766482696
4,467,1,1610766487696
4,345,1,1610766489332
4,479,1,1610766490693
4,363,1,1610766492181
4,219,1,1610766493361
4,137,1,1610766497884
4,446,1,1610766500948
31,754,1,1610766504043
4,283,1,1610766507174
4,704,1,1610766508683
4,286,1,1610766511955
31,31,1,1610766513186
4,36,1,1610766515297
4,648,1,1610766517091
4,626,1,1610766518116
4,786,1,1610766523912
4,136,1,1610766525168
4,218,-1,1610766530001
31,578,-1,1610766530952
4,177,1,1610766536732
4,3,1,1610766538094
31,111,-1,1610766544461
4,412,1,1610766543787
4,279,1,1610766553273
4,342,1,1610766554658
4,655,1,1610766556004
4,658,1,1610766559307
31,666,1,1610766562099
4,672,1,1610766564293
4,378,1,1610766565450
4,65,1,1610766566527
31,109,1,1610766568632
4,754,1,1610766574308
31,218,1,1610766575536
4,109,1,1610766575533
4,165,-1,1610766586445
4,499,-1,1610766592761
4,442,1,1610766602964
4,113,1,1610766608046
4,139,1,1610766609148
4,424,-1,1610766611760
4,720,1,1610766614010
4,222,1,1610766615088
31,802,-1,1610766617099
4,519,1,1610766619556
31,279,-1,1610766629081
31,165,1,1610766631404
31,175,-1,1610766632941
4,740,1,1610766632382
4,521,1,1610766633588
4,585,1,1610766634618
4,256,1,1610766636286
4,578,1,1610766637347
4,308,1,1610766640981
60,305,1,1610766642088
4,341,1,1610766643074
60,165,1,1610766644695
60,279,1,1610766646043
4,56,1,1610766647894
4,272,1,1610766649004
4,434,1,1610766649980
4,110,1,1610766656845
4,45,1,1610766658149
4,175,1,1610766664488
4,111,1,1610766665544
60,446,1,1610766666218
60,341,1,1610766668356
4,776,1,1610766670883
4,305,1,1610766671938
60,109,1,1610766672886
4,569,1,1610766673367
31,115,1,1610766674955
4,21,1,1610766674493
60,424,1,1610766675341
4,31,1,1610766675626
51,225,1,1610766675783
51,348,1,1610766678557
4,593,1,1610766680792
60,272,1,1610766681339
60,521,1,1610766688741
60,84,1,1610766690195
31,222,1,1610766693378
4,666,1,1610766696529
60,169,1,1610766701548
60,564,1,1610766709293
60,130,1,1610766711331
60,115,1,1610766712638
31,457,-1,1610766717721
60,519,1,1610766719781
60,650,1,1610766721347
60,586,1,1610766728431
60,506,1,1610766733622
60,40,1,1610766739444
60,146,1,1610766741324
60,222,-1,1610766747762
60,24,1,1610766750003
60,507,1,1610766752174
60,73,1,1610766754432
60,21,1,1610766759396
60,281,1,1610766768785
60,204,1,1610766770762
60,439,1,1610766777064
60,560,1,1610766778458
51,587,-1,1610766778060
60,256,1,1610766780780
60,77,1,1610766787081
60,101,1,1610766790949
51,127,1,1610766793955
51,266,1,1610766796699
60,232,1,1610766800136
60,363,1,1610766802126
60,230,1,1610766807908
51,548,1,1610766808243
60,144,1,1610766809902
60,576,1,1610766812394
60,302,1,1610766814499
60,46,1,1610766817823
60,226,1,1610766835039
60,637,1,1610766838616
60,362,-1,1610766843382
60,654,1,1610766845646
60,454,1,1610766854056
60,848,1,1610766855703
60,315,1,1610766857063
60,464,1,1610766866873
60,621,1,1610766868777
60,556,1,1610766878024
60,342,1,1610766879662
60,346,1,1610766881058
60,754,1,1610766883564
60,266,1,1610766885245
60,593,1,1610766892511
60,285,1,1610766895645
60,393,1,1610766897672
60,594,1,1610766906615
60,764,1,1610766908142
60,368,-1,1610766912210
60,56,1,1610766913890
60,44,1,1610766915487
60,308,1,1610766919847
60,716,1,1610766921693
60,578,1,1610766925436
60,673,1,1610766927481
51,459,1,1610766929602
60,324,1,1610766932838
42,219,1,1610766937936
60,825,1,1610766941827
42,650,1,1610766942568
60,88,1,1610766946549
42,786,1,1610766947499
42,286,1,1610766948910
60,150,1,1610766953789
60,796,1,1610766955082
42,479,1,1610766955326
42,465,1,1610766957985
60,471,1,1610766965096
60,763,1,1610766966421
60,270,1,1610766967916
60,648,1,1610766969713
42,446,1,1610766970232
60,323,1,1610766971242
42,844,1,1610766973409
42,499,1,1610766974975
42,174,1,1610766976162
42,740,1,1610766980176
60,452,1,1610766984084
60,400,1,1610766985396
42,44,1,1610766985389
42,58,1,1610766986969
42,272,1,1610766995063
42,787,1,1610767002663
42,204,1,1610767009631
60,31,1,1610767010284
51,328,1,1610767010637
