userId,movieId,rating,timestamp
6,9,7,1610581835071
5,19,7,1610581897126
7,21,7,1610581999041
1,5,7,1610582110511
1,0,-7,1610582114524
1,60,7,1610582296894
8,29,7,1610582906881
10,42,7,1610583123547
10,51,-7,1610583128777
10,36,7,1610583130963
10,2,7,1610583327623
10,28,-7,1610583328713
10,59,-7,1610583329107
10,75,7,1610583329791
10,40,7,1610583330448
10,56,7,1610583331140
10,0,-7,1610583331906
10,44,-7,1610583332306
10,11,-7,1610583332669
10,61,7,1610583333439
10,67,7,1610583334190
10,50,-7,1610583335013
10,34,7,1610583336011
10,41,7,1610583341087
12,66,7,1610590496461
12,14,-7,1610590497837
12,57,7,1610590498592
12,7,7,1610590499083
12,55,-7,1610590499815
12,65,7,1610592588821
12,50,-7,1610592589903
12,53,-7,1610593567957
12,51,7,1610593568936
4,63,7,1610641311737
4,31,7,1610641311892
4,55,7,1610641325393
4,17,7,1610641326508
4,24,7,1610641327313
4,73,7,1610641327896
4,54,7,1610641328442
4,50,7,1610641328981
4,26,7,1610641329466
4,25,7,1610641329928
4,12,7,1610641748472
4,5,7,1610641748930
4,48,7,1610641749346
4,16,7,1610641750797
4,61,7,1610641751280
4,51,7,1610641751708
4,62,7,1610641752178
4,32,7,1610641752626
4,29,7,1610641753130
4,70,7,1610641753560
4,35,7,1610641754061
4,27,7,1610641754531
4,65,7,1610641754961
4,22,7,1610641755415
4,18,7,1610641755882
4,75,7,1610641756395
4,4,7,1610641756896
4,28,7,1610641757362
4,72,7,1610641758064
4,2,7,1610641758566
4,44,-7,1610641760073
4,43,7,1610641760599
4,74,7,1610641760999
4,71,7,1610641762399
4,33,7,1610641762882
4,3,7,1610641763365
4,36,7,1610641763879
4,69,7,1610641770236
4,1,7,1610641771644
4,58,7,1610641772150
4,47,7,1610641772502
2,0,7,1610644501709
2,52,7,1610644502658
2,8,7,1610644503058
2,57,7,1610644503660
2,31,7,1610644504258
2,56,7,1610644504809
2,46,7,1610644505344
2,53,7,1610644505878
2,28,7,1610644506465
2,6,7,1610644507078
0,28,7,1610646141764
0,1,7,1610646142275
0,37,7,1610646142747
0,25,7,1610646143189
0,23,7,1610646143579
0,31,7,1610646143956
0,43,7,1610646144323
0,64,7,1610646144691
0,12,7,1610646145051
0,10,7,1610646145396
0,4,7,1610646145676
11,16,7,1610648235138
11,15,7,1610648235305
11,49,7,1610648235434
1,34,7,1610648517079
1,18,-7,1610648518194
1,51,7,1610648519148
1,38,7,1610648519524
1,64,7,1610648519936
1,76,7,1610648520893
1,7,7,1610648521143
1,45,7,1610648521564
1,61,7,1610648522112
3,69,7,1610664527074
3,74,7,1610664527238
9,16,7,1610664535158
9,68,-7,1610664535409
9,75,7,1610664535704
9,1,-7,1610664536058
9,67,7,1610664536401
9,48,7,1610664536645
9,20,7,1610664536827
9,15,-7,1610664537094
9,76,7,1610664537711
9,65,7,1610664537876
9,39,7,1610664538044
9,2,-7,1610664538395
9,30,7,1610664538825
9,13,7,1610664539022
