userId,movieId,rating,timestamp
47,458,1,1610765300886
47,427,1,1610765302940
47,56,1,1610765304229
47,439,-1,1610765318623
47,166,1,1610765323982
47,553,1,1610765327974
47,29,1,1610765345310
47,171,1,1610765351935
47,63,1,1610765354343
47,335,1,1610765371119
47,113,1,1610765372584
47,567,1,1610765389537
47,417,1,1610765393897
47,222,1,1610765395617
47,107,1,1610765396833
47,512,1,1610765398241
47,356,1,1610765408978
47,722,1,1610765410194
47,664,-1,1610765422370
47,172,-1,1610765423802
47,574,1,1610765426827
47,86,-1,1610765439755
47,218,1,1610765444395
47,215,1,1610765445652
47,42,1,1610765451539
47,20,1,1610765457619
47,280,1,1610765459347
47,82,1,1610765470036
47,825,1,1610765479869
47,661,1,1610765481108
47,361,1,1610765484469
47,614,1,1610765501981
47,680,1,1610765508422
47,109,-1,1610765516014
47,625,-1,1610765521142
47,467,1,1610765526430
47,128,1,1610765527839
47,137,1,1610765533583
47,435,1,1610765536735
47,108,1,1610765549544
47,371,1,1610765551608
47,240,1,1610765553056
47,153,1,1610765564680
47,688,-1,1610765577257
47,273,-1,1610765578809
47,758,1,1610765591850
47,660,1,1610765625163
47,704,1,1610765632300
27,458,-1,1610765721292
27,472,1,1610765730110
27,678,1,1610765739398
47,472,1,1610765740273
27,653,1,1610765749183
27,174,1,1610765752524
27,335,1,1610765759017
27,553,1,1610765764715
27,617,1,1610765768510
27,166,1,1610765772696
27,427,1,1610765776003
27,171,1,1610765789408
27,111,1,1610765792006
27,439,1,1610765794520
27,460,1,1610765801641
27,86,-1,1610765806028
27,768,-1,1610765816573
27,222,1,1610765818518
27,492,1,1610765821485
27,116,1,1610765824802
27,215,1,1610765830702
27,769,1,1610765844531
27,625,1,1610765933730
27,280,1,1610765934823
27,128,1,1610765944259
27,752,-1,1610765947426
27,731,1,1610765949824
27,574,1,1610765984809
27,661,1,1610765994610
27,20,1,1610766031496
27,512,1,1610766036089
27,356,1,1610766037284
46,56,1,1610766043104
46,113,1,1610766045175
46,86,-1,1610766048971
46,108,1,1610766057409
46,567,1,1610766061585
46,116,-1,1610766071402
46,222,1,1610766072797
46,417,1,1610766074424
27,829,1,1610766075781
46,653,1,1610766087465
46,82,1,1610766088650
27,42,1,1610766089083
46,63,1,1610766099596
27,417,-1,1610766101366
27,758,-1,1610766113482
46,678,1,1610766136352
46,111,1,1610766139555
46,107,1,1610766141014
46,472,1,1610766142125
46,128,1,1610766151055
46,266,1,1610766152869
27,722,-1,1610766153591
46,335,1,1610766156844
46,829,1,1610766159611
46,769,1,1610766169122
27,435,1,1610766195780
27,826,1,1610766201987
46,752,1,1610766203385
46,435,1,1610766214309
46,661,1,1610766236231
27,638,-1,1610766239647
46,768,1,1610766246403
46,334,1,1610766249203
46,664,1,1610766264246
46,722,1,1610766265513
46,153,1,1610766278772
46,280,1,1610766280247
46,574,1,1610766282114
46,512,1,1610766284247
46,338,1,1610766308797
46,356,1,1610766316286
46,450,-1,1610766322800
46,638,-1,1610766331478
46,549,1,1610766332906
46,736,1,1610766337350
27,582,1,1610766341448
46,688,1,1610766349922
46,29,1,1610766373275
46,439,1,1610766376508
46,617,1,1610766386507
46,171,1,1610766387691
46,427,1,1610766408223
46,162,1,1610766410488
46,371,1,1610766411789
2,42,1,1610766425641
27,153,-1,1610766436587
2,113,-1,1610766436472
2,222,1,1610766438681
46,654,1,1610766440955
46,758,-1,1610766442980
2,553,1,1610766444351
46,215,1,1610766447220
2,56,1,1610766448245
2,235,1,1610766452233
2,171,1,1610766453649
46,614,1,1610766455137
2,752,1,1610766455473
2,769,1,1610766456819
2,82,1,1610766458574
2,306,1,1610766461114
2,128,1,1610766462358
2,653,1,1610766465652
2,617,1,1610766470543
2,166,1,1610766473439
46,784,1,1610766476269
2,458,-1,1610766477964
2,829,1,1610766480917
2,549,1,1610766482696
2,460,1,1610766487696
2,338,1,1610766489332
2,472,1,1610766490693
2,356,1,1610766492181
2,215,1,1610766493361
2,135,1,1610766497884
2,439,1,1610766500948
27,688,1,1610766502298
27,736,1,1610766504043
2,277,1,1610766507174
2,688,1,1610766508683
2,280,1,1610766511955
27,29,1,1610766513186
2,636,1,1610766517091
2,614,1,1610766518116
2,768,1,1610766523912
2,134,1,1610766525168
2,214,-1,1610766530001
27,567,-1,1610766530952
2,174,1,1610766536732
2,3,1,1610766538094
27,109,-1,1610766544461
2,405,1,1610766543787
2,273,1,1610766553273
2,335,1,1610766554658
2,643,1,1610766556004
2,646,1,1610766559307
27,654,1,1610766562099
2,660,1,1610766564293
2,371,1,1610766565450
2,63,1,1610766566527
27,107,1,1610766568632
2,736,1,1610766574308
27,214,1,1610766575536
2,107,1,1610766575533
2,162,-1,1610766586445
2,492,-1,1610766592761
2,435,1,1610766602964
2,111,1,1610766608046
2,137,1,1610766609148
2,417,-1,1610766611760
2,704,1,1610766614010
2,218,1,1610766615088
27,784,-1,1610766617099
2,512,1,1610766619556
27,273,-1,1610766629081
27,162,1,1610766631404
27,172,-1,1610766632941
2,722,1,1610766632382
2,514,1,1610766633588
2,574,1,1610766634618
2,250,1,1610766636286
2,567,1,1610766637347
2,302,1,1610766640981
55,299,1,1610766642088
2,334,1,1610766643074
55,162,1,1610766644695
55,273,1,1610766646043
2,54,1,1610766647894
2,266,1,1610766649004
2,427,1,1610766649980
2,108,1,1610766656845
2,43,1,1610766658149
2,172,1,1610766664488
2,109,1,1610766665544
55,439,1,1610766666218
55,334,1,1610766668356
2,758,1,1610766670883
2,299,1,1610766671938
55,107,1,1610766672886
2,558,1,1610766673367
27,113,1,1610766674955
2,20,1,1610766674493
55,417,1,1610766675341
2,29,1,1610766675626
47,221,1,1610766675783
47,341,1,1610766678557
2,582,1,1610766680792
55,266,1,1610766681339
55,514,1,1610766688741
55,82,1,1610766690195
27,218,1,1610766693378
2,654,1,1610766696529
55,166,1,1610766701548
55,553,1,1610766709293
55,128,1,1610766711331
55,113,1,1610766712638
27,450,-1,1610766717721
55,512,1,1610766719781
55,638,1,1610766721347
55,575,1,1610766728431
55,499,1,1610766733622
55,38,1,1610766739444
55,144,1,1610766741324
55,218,-1,1610766747762
55,23,1,1610766750003
55,500,1,1610766752174
55,71,1,1610766754432
55,20,1,1610766759396
55,275,1,1610766768785
55,200,1,1610766770762
55,432,1,1610766777064
55,549,1,1610766778458
47,576,-1,1610766778060
55,250,1,1610766780780
55,75,1,1610766787081
55,99,1,1610766790949
47,125,1,1610766793955
47,260,1,1610766796699
55,228,1,1610766800136
55,356,1,1610766802126
55,226,1,1610766807908
47,537,1,1610766808243
55,142,1,1610766809902
55,565,1,1610766812394
55,296,1,1610766814499
55,44,1,1610766817823
55,222,1,1610766835039
55,625,1,1610766838616
55,355,-1,1610766843382
55,642,1,1610766845646
55,447,1,1610766854056
55,829,1,1610766855703
55,309,1,1610766857063
55,457,1,1610766866873
55,610,1,1610766868777
55,545,1,1610766878024
55,335,1,1610766879662
55,339,1,1610766881058
55,736,1,1610766883564
55,260,1,1610766885245
55,582,1,1610766892511
55,279,1,1610766895645
55,386,1,1610766897672
55,583,1,1610766906615
55,746,1,1610766908142
55,361,-1,1610766912210
55,54,1,1610766913890
55,42,1,1610766915487
55,302,1,1610766919847
55,700,1,1610766921693
55,567,1,1610766925436
55,661,1,1610766927481
47,452,1,1610766929602
55,318,1,1610766932838
38,215,1,1610766937936
55,807,1,1610766941827
38,638,1,1610766942568
55,86,1,1610766946549
38,768,1,1610766947499
38,280,1,1610766948910
55,148,1,1610766953789
55,778,1,1610766955082
38,472,1,1610766955326
38,458,1,1610766957985
55,464,1,1610766965096
55,745,1,1610766966421
55,264,1,1610766967916
55,636,1,1610766969713
38,439,1,1610766970232
55,317,1,1610766971242
38,825,1,1610766973409
38,492,1,1610766974975
38,171,1,1610766976162
38,722,1,1610766980176
55,445,1,1610766984084
55,393,1,1610766985396
38,42,1,1610766985389
38,56,1,1610766986969
38,266,1,1610766995063
38,769,1,1610767002663
38,200,1,1610767009631
55,29,1,1610767010284
47,321,1,1610767010637
38,109,1,1610767013018
55,117,1,1610767015129
55,697,1,1610767016466
47,543,1,1610767017014
38,218,1,1610767019013
38,818,1,1610767020118
55,125,1,1610767021068
38,335,1,1610767022607
47,587,1,1610767022174
55,108,1,1610767023994
38,545,1,1610767024211
55,793,1,1610767025418
55,764,1,1610767026740
47,541,1,1610767028086
38,661,1,1610767028927
55,495,1,1610767029189
55,435,1,1610767031822
38,54,1,1610767032849
55,537,1,1610767034744
55,375,1,1610767036229
38,355,1,1610767038002
38,286,-1,1610767041290
55,341,1,1610767041454
55,389,1,1610767043791
55,427,1,1610767046206
38,57,1,1610767049357
55,237,1,1610767049673
47,423,-1,1610767049337
38,107,1,1610767050522
55,173,1,1610767053808
38,263,1,1610767054191
38,427,1,1610767059045
47,700,1,1610767059888
47,750,1,1610767063632
55,605,1,1610767065388
47,437,1,1610767077857
47,672,1,1610767086761
47,339,-1,1610767088561
47,442,1,1610767102082
55,371,1,1610767113129
55,27,1,1610767121704
55,25,1,1610767123242
55,88,1,1610767135982
55,321,1,1610767138314
55,172,1,1610767139558
55,165,1,1610767140821
47,546,1,1610767162941
55,546,1,1610767178415
55,314,1,1610767180267
55,188,1,1610767183545
55,458,1,1610767186200
55,757,1,1610767190118
55,534,1,1610767191529
55,280,1,1610767192992
55,716,1,1610767197477
55,558,1,1610767201970
55,338,1,1610767207946
55,752,1,1610767209170
47,500,1,1610767208799
55,174,1,1610767211460
47,415,1,1610767211479
55,215,1,1610767215740
55,516,1,1610767217410
55,769,1,1610767218587
47,226,1,1610767218504
47,705,1,1610767220240
55,437,1,1610767222303
55,40,1,1610767223836
55,768,1,1610767228516
47,642,1,1610767235632
55,235,1,1610767239467
47,71,1,1610767239560
47,393,1,1610767245320
47,150,1,1610767247680
55,111,1,1610767255231
55,89,1,1610767259993
47,188,1,1610767259609
47,75,1,1610767262913
47,25,1,1610767270769
55,221,1,1610767273429
47,778,1,1610767275017
55,479,1,1610767278350
47,269,1,1610767289859
55,277,1,1610767300054
47,200,1,1610767312755
47,647,1,1610767330396
55,662,1,1610767333913
47,314,1,1610767334652
55,653,1,1610767338560
47,432,1,1610767338580
55,41,1,1610767339887
55,150,1,1610767353121
47,293,1,1610767352669
55,415,1,1610767355334
55,56,1,1610767356804
55,408,1,1610767359655
47,724,1,1610767370678
55,109,1,1610767376915
55,171,1,1610767378927
55,635,1,1610767380598
55,63,1,1610767382793
47,583,1,1610767382983
15,113,1,1610767385508
47,355,1,1610767386151
55,269,1,1610767387572
55,263,1,1610767391858
15,458,1,1610767397500
55,647,1,1610767398743
15,769,-1,1610767400068
55,116,1,1610767403982
47,690,1,1610767404872
15,661,1,1610767407246
15,567,-1,1610767408899
15,335,-1,1610767413520
47,748,1,1610767415273
47,264,1,1610767418497
47,488,1,1610767421769
47,40,1,1610767422681
15,107,1,1610767433484
15,171,1,1610767435455
15,439,1,1610767436558
15,222,1,1610767441265
15,56,1,1610767443821
15,512,1,1610767445806
15,582,1,1610767453655
15,280,1,1610767460567
15,553,1,1610767461545
15,829,1,1610767486559
15,417,1,1610767490502
15,472,-1,1610767499025
15,625,-1,1610767500960
15,128,1,1610767502009
30,200,1,1610768254483
30,541,-1,1610768256362
30,722,1,1610768273786
30,472,1,1610768276928
30,617,1,1610768281370
30,56,-1,1610768285304
30,371,1,1610768288801
30,280,1,1610768289789
30,661,1,1610768303033
30,758,1,1610768318866
30,215,1,1610768324327
30,128,1,1610768334172
30,769,1,1610768341300
30,109,1,1610768378249
30,614,1,1610768385222
30,439,1,1610768398269
30,688,1,1610768413260
30,269,1,1610768430037
30,546,1,1610768443746
30,335,1,1610768469132
30,807,1,1610768495353
21,375,1,1610768547125
21,338,1,1610768556837
21,371,1,1610768583645
21,107,1,1610768592363
21,379,1,1610768599828
21,567,1,1610768638313
21,128,1,1610768640322
21,636,1,1610768643921
21,109,1,1610768648038
21,215,1,1610768649870
21,512,1,1610768705037
21,631,1,1610768709203
21,467,1,1610768731221
21,266,1,1610768741338
21,439,1,1610768766545
21,174,1,1610768768803
21,617,1,1610768772812
28,108,-1,1610769471117
28,825,1,1610769472922
28,631,1,1610769474222
28,405,1,1610769479695
28,218,1,1610769480825
28,625,1,1610769489583
28,661,1,1610769491780
28,704,1,1610769497267
28,758,1,1610769502167
28,235,1,1610769506876
28,222,-1,1610769510663
28,280,1,1610769513569
28,111,1,1610769516975
28,107,-1,1610769520846
28,361,-1,1610769522647
28,128,1,1610769523707
28,614,1,1610769524741
28,678,1,1610769533967
28,63,1,1610769536313
28,29,1,1610769540034
28,56,-1,1610769542477
28,467,1,1610769545430
28,89,1,1610769547864
28,293,1,1610769550176
28,302,1,1610769552178
28,437,-1,1610769563260
28,435,-1,1610769564738
28,546,1,1610769568454
28,515,1,1610769580690
28,20,1,1610769581933
28,458,1,1610769583223
28,512,1,1610769590806
28,38,1,1610769592326
28,226,1,1610769603487
28,200,1,1610769605468
28,166,1,1610769606638
28,250,1,1610769609219
28,450,1,1610769610671
42,334,1,1610769839379
42,829,1,1610769840589
42,266,1,1610769845457
42,109,1,1610769846896
42,625,1,1610769848423
37,642,1,1610773481819
37,113,1,1610773500325
37,731,1,1610773512849
37,769,1,1610773518689
37,82,1,1610773530964
37,512,1,1610773532209
37,222,1,1610773544559
37,427,1,1610773548178
26,653,1,1610773606859
26,82,1,1610773610141
26,171,1,1610773618311
26,334,1,1610773619480
26,617,1,1610773620586
26,467,1,1610773621731
26,42,1,1610773625757
26,769,1,1610773626673
26,113,1,1610773627839
26,174,1,1610773629473
26,460,1,1610773641339
26,361,-1,1610773643764
26,56,1,1610773644907
26,625,1,1610773787274
26,704,1,1610773788716
26,356,1,1610774125918
26,450,-1,1610774129434
26,423,1,1610774139184
26,99,1,1610774155166
26,537,1,1610774157209
24,768,-1,1610774269521
24,82,-1,1610774288609
24,42,1,1610774296582
24,625,1,1610774307565
24,661,1,1610774313205
24,63,1,1610774316869
24,235,1,1610774347346
24,128,1,1610774355923
24,162,1,1610774365264
24,704,1,1610774373248
24,688,1,1610774374514
24,335,1,1610774387233
24,280,1,1610774388767
24,356,1,1610774405525
24,553,1,1610774416551
24,215,1,1610774462038
24,574,1,1610774495291
24,724,1,1610774521867
23,302,1,1610776328265
23,14,1,1610776329803
23,218,1,1610776331684
23,704,1,1610776335017
23,116,1,1610776336215
23,458,1,1610776362485
23,277,1,1610776366109
23,109,1,1610776374829
23,514,1,1610776412352
23,301,1,1610776422003
23,113,1,1610776441396
23,54,1,1610776443044
23,162,1,1610776444571
23,135,1,1610776446036
23,736,1,1610776452929
23,361,1,1610776455362
23,371,1,1610776459460
23,125,1,1610776465099
23,700,1,1610776470949
23,221,1,1610776476742
23,706,1,1610776480708
23,697,1,1610776498360
23,168,1,1610776500993
23,515,1,1610776506195
23,558,1,1610776507517
23,264,1,1610776512334
23,716,1,1610776516217
23,693,1,1610776521398
23,38,1,1610776531367
23,117,1,1610776533926
23,818,1,1610776545255
23,314,1,1610776550388
23,829,1,1610776552151
23,582,1,1610776556311
23,137,1,1610776557434
23,724,1,1610776559581
23,153,1,1610776572636
43,172,1,1610776568743
43,20,1,1610776575409
43,567,1,1610776595068
43,301,1,1610776609030
43,649,1,1610776613166
43,492,1,1610776616821
43,722,1,1610776618239
43,661,1,1610776619323
43,54,1,1610776621520
43,559,1,1610776624142
43,769,1,1610776625348
43,829,1,1610776626221
43,439,1,1610776627102
43,636,1,1610776637322
43,82,1,1610776638453
43,653,1,1610776640408
43,417,1,1610776665092
43,299,1,1610776667823
43,575,1,1610776673282
43,553,1,1610776678546
43,63,1,1610776682191
43,99,1,1610776682323
43,40,1,1610776711429
43,264,1,1610776713273
43,41,1,1610776715701
43,153,1,1610776720060
43,221,1,1610776727330
43,393,1,1610776734258
43,117,1,1610776740176
43,705,-1,1610776749901
43,605,1,1610776751545
43,125,-1,1610776771968
43,225,1,1610776776620
43,472,1,1610776783849
43,113,1,1610776785095
43,168,1,1610776788796
43,109,1,1610776799619
43,309,-1,1610776808551
43,736,1,1610776817911
43,672,1,1610776828960
43,389,1,1610776844294
43,408,1,1610776845925
43,222,1,1610777006075
43,587,1,1610777013952
43,818,1,1610777017765
43,748,1,1610777018934
43,583,1,1610777027202
36,88,1,1610785961006
36,162,1,1610785962690
36,643,1,1610785966552
36,649,-1,1610785967705
36,653,-1,1610785970205
36,549,-1,1610785971642
36,784,1,1610785974122
36,134,1,1610785981566
36,349,1,1610785982149
36,704,1,1610785982350
36,512,1,1610785982585
36,116,-1,1610785984081
36,299,-1,1610785984621
36,574,-1,1610785984803
36,113,1,1610785986132
36,379,1,1610785987698
36,266,1,1610785990212
36,338,1,1610785990389
36,155,1,1610785990539
36,553,1,1610785990729
36,417,1,1610785990910
36,460,1,1610785991050
36,334,1,1610785991223
36,829,-1,1610785993638
11,371,1,1610799443746
11,660,1,1610799448715
11,460,-1,1610799459511
11,643,1,1610799461762
11,654,-1,1610799466584
11,646,1,1610799468677
11,553,1,1610799492505
11,63,1,1610799497973
11,512,-1,1610799505029
11,769,-1,1610799508316
11,107,1,1610799510202
11,235,1,1610799514652
11,379,1,1610799522141
11,266,1,1610799531725
11,653,1,1610799534589
11,649,1,1610799536588
11,661,-1,1610799541015
11,172,1,1610799544164
11,27,1,1610799555751
11,581,1,1610799561303
11,745,1,1610799563567
11,669,1,1610799565928
11,99,1,1610799631552
22,471,1,1610800082526
22,301,1,1610800094292
22,758,1,1610800095543
22,128,1,1610800096862
22,574,1,1610800103069
22,63,1,1610800106972
22,250,1,1610800112502
22,843,1,1610800117406
22,731,-1,1610800120499
22,42,1,1610800124611
22,439,1,1610800131054
22,625,1,1610800139701
22,826,-1,1610800141284
22,582,1,1610800143379
22,171,1,1610800149338
22,664,1,1610800166334
22,661,-1,1610800176121
22,215,1,1610800180551
22,3,1,1610800185029
22,680,1,1610800190827
22,458,1,1610800195650
22,162,1,1610800197190
22,222,1,1610800206019
6,627,1,1610800983464
6,109,1,1610800985682
6,435,1,1610800992614
6,250,1,1610801000880
6,784,1,1610801002800
6,653,1,1610801005912
6,171,1,1610801007368
6,825,1,1610801010253
6,646,1,1610801011683
6,512,1,1610801018090
6,829,1,1610801019635
6,113,1,1610801020777
6,371,1,1610801022963
6,553,1,1610801026071
6,615,1,1610801032267
6,472,-1,1610801044826
6,558,1,1610801047397
6,826,1,1610801079558
6,488,1,1610801103258
31,309,1,1610801642129
31,155,1,1610801646663
31,829,1,1610801648537
31,643,1,1610801650692
31,617,1,1610801651912
31,111,-1,1610801653210
31,280,1,1610801654367
31,172,-1,1610801655759
31,492,1,1610801656963
31,427,1,1610801658023
31,752,1,1610801660356
31,299,1,1610801661244
31,20,1,1610801662207
31,646,1,1610801663215
31,688,1,1610801664166
31,625,1,1610801665573
31,539,-1,1610801666573
31,240,1,1610801667400
31,109,1,1610801668252
31,137,1,1610801672954
31,317,1,1610801674349
31,225,1,1610801675557
31,389,-1,1610801677243
31,649,1,1610801678378
31,745,1,1610801681274
31,356,1,1610801735464
31,235,1,1610801736672
31,386,-1,1610801737954
31,173,1,1610801738953
31,166,1,1610801739986
0,150,1,1610802008304
0,512,1,1610802016298
0,417,1,1610802026083
0,128,1,1610802040082
0,113,1,1610802043982
0,458,1,1610802045215
0,625,1,1610802052516
0,335,1,1610802058633
0,768,1,1610802064334
0,215,1,1610802069733
0,615,1,1610802077184
0,427,1,1610802079334
0,82,1,1610802084134
0,277,1,1610802091168
0,42,1,1610802141588
0,341,1,1610802159438
0,318,1,1610802169023
0,553,1,1610802177822
0,393,1,1610802183206
0,439,1,1610802190574
0,338,1,1610802192523
0,349,1,1610802194539
0,317,1,1610802196973
0,269,1,1610802198089
0,321,1,1610802206007
