userId,movieId,rating,timestamp
54,465,1,1610765300886
54,434,1,1610765302940
54,58,1,1610765304229
54,446,-1,1610765318623
54,169,1,1610765323982
54,564,1,1610765327974
54,31,1,1610765345310
54,174,1,1610765351935
54,65,1,1610765354343
54,342,1,1610765371119
54,115,1,1610765372584
54,578,1,1610765389537
54,424,1,1610765393897
54,226,1,1610765395617
54,109,1,1610765396833
54,519,1,1610765398241
54,363,1,1610765408978
54,740,1,1610765410194
54,676,-1,1610765422370
54,175,-1,1610765423802
54,585,1,1610765426827
54,88,-1,1610765439755
54,222,1,1610765444395
54,219,1,1610765445652
54,44,1,1610765451539
54,21,1,1610765457619
54,286,1,1610765459347
54,84,1,1610765470036
54,844,1,1610765479869
54,673,1,1610765481108
54,368,1,1610765484469
54,626,1,1610765501981
54,693,1,1610765508422
54,111,-1,1610765516014
54,637,-1,1610765521142
54,474,1,1610765526430
54,130,1,1610765527839
54,139,1,1610765533583
54,442,1,1610765536735
54,110,1,1610765549544
54,378,1,1610765551608
54,244,1,1610765553056
54,155,1,1610765564680
54,704,-1,1610765577257
54,279,-1,1610765578809
54,776,1,1610765591850
54,672,1,1610765625163
54,261,1,1610765627980
54,720,1,1610765632300
32,465,-1,1610765721292
32,479,1,1610765730110
32,691,1,1610765739398
54,479,1,1610765740273
32,665,1,1610765749183
32,177,1,1610765752524
32,342,1,1610765759017
32,564,1,1610765764715
32,629,1,1610765768510
32,169,1,1610765772696
32,434,1,1610765776003
32,174,1,1610765789408
32,113,1,1610765792006
32,446,1,1610765794520
32,467,1,1610765801641
32,88,-1,1610765806028
32,786,-1,1610765816573
32,226,1,1610765818518
32,499,1,1610765821485
32,118,1,1610765824802
32,219,1,1610765830702
32,787,1,1610765844531
32,637,1,1610765933730
32,286,1,1610765934823
32,130,1,1610765944259
32,770,-1,1610765947426
32,749,1,1610765949824
32,585,1,1610765984809
32,673,1,1610765994610
32,21,1,1610766031496
32,519,1,1610766036089
32,363,1,1610766037284
53,58,1,1610766043104
53,115,1,1610766045175
53,88,-1,1610766048971
53,110,1,1610766057409
53,578,1,1610766061585
