userId,movieId,rating,timestamp
43,649,1,1610764242836
43,436,1,1610764250491
43,108,1,1610764251498
43,56,1,1610764255188
43,468,1,1610764264455
43,424,1,1610764268390
43,554,-1,1610764275386
43,221,1,1610764277907
43,545,1,1610764281567
43,508,1,1610764999927
43,370,1,1610765002982
43,549,1,1610765005058
43,107,1,1610765006201
43,82,1,1610765007643
43,63,1,1610765015105
48,454,1,1610765300886
48,424,1,1610765302940
48,56,1,1610765304229
48,436,-1,1610765318623
48,165,1,1610765323982
48,549,1,1610765327974
48,29,1,1610765345310
48,170,1,1610765351935
48,63,1,1610765354343
48,334,1,1610765371119
48,112,1,1610765372584
48,563,1,1610765389537
48,414,1,1610765393897
48,221,1,1610765395617
48,107,1,1610765396833
48,508,1,1610765398241
48,355,1,1610765408978
48,718,1,1610765410194
48,660,-1,1610765422370
48,171,-1,1610765423802
48,570,1,1610765426827
48,86,-1,1610765439755
48,217,1,1610765444395
48,214,1,1610765445652
48,42,1,1610765451539
48,20,1,1610765457619
48,279,1,1610765459347
48,82,1,1610765470036
48,820,1,1610765479869
48,657,1,1610765481108
48,360,1,1610765484469
48,610,1,1610765501981
48,676,1,1610765508422
48,109,-1,1610765516014
48,621,-1,1610765521142
48,463,1,1610765526430
48,127,1,1610765527839
48,136,1,1610765533583
48,432,1,1610765536735
48,108,1,1610765549544
48,370,1,1610765551608
48,239,1,1610765553056
48,152,1,1610765564680
48,684,-1,1610765577257
48,272,-1,1610765578809
48,754,1,1610765591850
48,656,1,1610765625163
48,254,1,1610765627980
48,700,1,1610765632300
26,454,-1,1610765721292
26,468,1,1610765730110
26,674,1,1610765739398
48,468,1,1610765740273
26,649,1,1610765749183
26,173,1,1610765752524
26,334,1,1610765759017
26,549,1,1610765764715
26,613,1,1610765768510
26,165,1,1610765772696
26,424,1,1610765776003
26,170,1,1610765789408
26,110,1,1610765792006
26,436,1,1610765794520
26,456,1,1610765801641
26,86,-1,1610765806028
26,764,-1,1610765816573
26,221,1,1610765818518
26,488,1,1610765821485
26,115,1,1610765824802
26,214,1,1610765830702
26,765,1,1610765844531
26,621,1,1610765933730
26,279,1,1610765934823
26,127,1,1610765944259
26,748,-1,1610765947426
26,727,1,1610765949824
26,570,1,1610765984809
26,657,1,1610765994610
26,20,1,1610766031496
26,508,1,1610766036089
26,355,1,1610766037284
47,56,1,1610766043104
47,112,1,1610766045175
47,86,-1,1610766048971
47,108,1,1610766057409
47,563,1,1610766061585
47,115,-1,1610766071402
47,221,1,1610766072797
47,414,1,1610766074424
26,824,1,1610766075781
47,649,1,1610766087465
47,82,1,1610766088650
26,42,1,1610766089083
47,63,1,1610766099596
26,414,-1,1610766101366
26,754,-1,1610766113482
47,674,1,1610766136352
47,110,1,1610766139555
47,107,1,1610766141014
47,468,1,1610766142125
47,127,1,1610766151055
47,265,1,1610766152869
26,718,-1,1610766153591
47,334,1,1610766156844
47,824,1,1610766159611
47,765,1,1610766169122
26,432,1,1610766195780
26,821,1,1610766201987
47,748,1,1610766203385
47,432,1,1610766214309
47,657,1,1610766236231
26,634,-1,1610766239647
47,764,1,1610766246403
47,333,1,1610766249203
47,660,1,1610766264246
47,718,1,1610766265513
47,152,1,1610766278772
47,279,1,1610766280247
47,570,1,1610766282114
47,508,1,1610766284247
47,337,1,1610766308797
47,355,1,1610766316286
47,446,-1,1610766322800
47,634,-1,1610766331478
47,545,1,1610766332906
47,732,1,1610766337350
26,578,1,1610766341448
47,684,1,1610766349922
47,29,1,1610766373275
47,436,1,1610766376508
47,613,1,1610766386507
47,170,1,1610766387691
47,424,1,1610766408223
47,161,1,1610766410488
47,370,1,1610766411789
3,42,1,1610766425641
26,152,-1,1610766436587
3,112,-1,1610766436472
3,221,1,1610766438681
47,650,1,1610766440955
47,754,-1,1610766442980
3,549,1,1610766444351
47,214,1,1610766447220
3,56,1,1610766448245
3,234,1,1610766452233
3,170,1,1610766453649
47,610,1,1610766455137
3,748,1,1610766455473
3,765,1,1610766456819
3,82,1,1610766458574
3,305,1,1610766461114
3,127,1,1610766462358
3,649,1,1610766465652
3,613,1,1610766470543
3,165,1,1610766473439
47,779,1,1610766476269
3,454,-1,1610766477964
3,824,1,1610766480917
3,545,1,1610766482696
3,456,1,1610766487696
3,337,1,1610766489332
3,468,1,1610766490693
3,355,1,1610766492181
3,214,1,1610766493361
3,134,1,1610766497884
3,436,1,1610766500948
26,684,1,1610766502298
26,732,1,1610766504043
3,276,1,1610766507174
3,684,1,1610766508683
3,279,1,1610766511955
26,29,1,1610766513186
3,34,1,1610766515297
3,632,1,1610766517091
3,610,1,1610766518116
3,764,1,1610766523912
3,133,1,1610766525168
3,213,-1,1610766530001
26,563,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
26,109,-1,1610766544461
3,403,1,1610766543787
3,272,1,1610766553273
3,334,1,1610766554658
3,639,1,1610766556004
3,642,1,1610766559307
26,650,1,1610766562099
3,656,1,1610766564293
3,370,1,1610766565450
3,63,1,1610766566527
26,107,1,1610766568632
3,732,1,1610766574308
26,213,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,488,-1,1610766592761
3,432,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,414,-1,1610766611760
3,700,1,1610766614010
3,217,1,1610766615088
26,779,-1,1610766617099
3,508,1,1610766619556
26,272,-1,1610766629081
26,161,1,1610766631404
26,171,-1,1610766632941
3,718,1,1610766632382
3,510,1,1610766633588
3,570,1,1610766634618
3,249,1,1610766636286
3,563,1,1610766637347
3,301,1,1610766640981
57,298,1,1610766642088
3,333,1,1610766643074
57,161,1,1610766644695
57,272,1,1610766646043
3,54,1,1610766647894
3,265,1,1610766649004
3,424,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
57,436,1,1610766666218
57,333,1,1610766668356
26,37,-1,1610766669616
3,754,1,1610766670883
3,298,1,1610766671938
57,107,1,1610766672886
3,554,1,1610766673367
26,112,1,1610766674955
3,20,1,1610766674493
57,414,1,1610766675341
3,29,1,1610766675626
48,220,1,1610766675783
48,340,1,1610766678557
3,578,1,1610766680792
57,265,1,1610766681339
57,510,1,1610766688741
57,82,1,1610766690195
26,217,1,1610766693378
3,650,1,1610766696529
57,165,1,1610766701548
57,549,1,1610766709293
57,127,1,1610766711331
57,112,1,1610766712638
26,446,-1,1610766717721
57,508,1,1610766719781
57,634,1,1610766721347
57,571,1,1610766728431
57,495,1,1610766733622
57,38,1,1610766739444
57,143,1,1610766741324
57,217,-1,1610766747762
57,23,1,1610766750003
57,496,1,1610766752174
57,71,1,1610766754432
57,20,1,1610766759396
57,274,1,1610766768785
57,199,1,1610766770762
57,429,1,1610766777064
57,545,1,1610766778458
48,572,-1,1610766778060
57,249,1,1610766780780
57,75,1,1610766787081
57,99,1,1610766790949
48,124,1,1610766793955
48,259,1,1610766796699
57,227,1,1610766800136
57,355,1,1610766802126
57,225,1,1610766807908
48,533,1,1610766808243
57,141,1,1610766809902
57,561,1,1610766812394
57,295,1,1610766814499
57,44,1,1610766817823
57,221,1,1610766835039
57,621,1,1610766838616
57,354,-1,1610766843382
57,638,1,1610766845646
57,443,1,1610766854056
57,824,1,1610766855703
57,308,1,1610766857063
57,453,1,1610766866873
57,606,1,1610766868777
57,541,1,1610766878024
57,334,1,1610766879662
57,338,1,1610766881058
57,732,1,1610766883564
57,259,1,1610766885245
57,578,1,1610766892511
57,278,1,1610766895645
57,385,1,1610766897672
57,579,1,1610766906615
57,742,1,1610766908142
57,360,-1,1610766912210
57,54,1,1610766913890
57,42,1,1610766915487
57,301,1,1610766919847
57,696,1,1610766921693
57,563,1,1610766925436
57,657,1,1610766927481
48,448,1,1610766929602
57,317,1,1610766932838
38,214,1,1610766937936
57,802,1,1610766941827
38,634,1,1610766942568
57,86,1,1610766946549
38,764,1,1610766947499
38,279,1,1610766948910
57,147,1,1610766953789
57,774,1,1610766955082
38,468,1,1610766955326
38,454,1,1610766957985
57,460,1,1610766965096
57,741,1,1610766966421
57,263,1,1610766967916
57,632,1,1610766969713
38,436,1,1610766970232
57,316,1,1610766971242
38,820,1,1610766973409
38,488,1,1610766974975
38,170,1,1610766976162
38,718,1,1610766980176
57,442,1,1610766984084
57,392,1,1610766985396
38,42,1,1610766985389
38,56,1,1610766986969
38,265,1,1610766995063
38,765,1,1610767002663
38,199,1,1610767009631
57,29,1,1610767010284
48,320,1,1610767010637
38,109,1,1610767013018
57,116,1,1610767015129
57,693,1,1610767016466
48,539,1,1610767017014
38,217,1,1610767019013
38,813,1,1610767020118
57,124,1,1610767021068
38,334,1,1610767022607
48,583,1,1610767022174
57,108,1,1610767023994
38,541,1,1610767024211
57,788,1,1610767025418
57,760,1,1610767026740
48,537,1,1610767028086
38,657,1,1610767028927
57,491,1,1610767029189
57,432,1,1610767031822
38,54,1,1610767032849
57,533,1,1610767034744
57,374,1,1610767036229
38,354,1,1610767038002
