userId,movieId,rating,timestamp
10,171,7,1610764242836
10,116,7,1610764250491
10,29,7,1610764251498
10,16,7,1610764255188
10,127,7,1610764264455
10,112,7,1610764268390
10,61,7,1610764277907
10,146,7,1610764281567
10,136,7,1610764999927
10,100,7,1610765002982
10,147,7,1610765005058
10,28,7,1610765006201
10,21,7,1610765007643
10,18,7,1610765015105
13,123,7,1610765300886
13,112,7,1610765302940
13,16,7,1610765304229
13,116,-7,1610765318623
13,49,7,1610765323982
13,147,7,1610765327974
13,6,7,1610765345310
13,50,7,1610765351935
13,18,7,1610765354343
13,93,7,1610765371119
13,32,7,1610765372584
13,150,7,1610765389537
13,110,7,1610765393897
13,61,7,1610765395617
13,28,7,1610765396833
13,136,7,1610765398241
13,98,7,1610765408978
13,188,7,1610765410194
13,51,-7,1610765423802
13,151,7,1610765426827
13,22,-7,1610765439755
13,59,7,1610765444395
13,58,7,1610765445652
13,12,7,1610765451539
13,1,7,1610765457619
13,80,7,1610765459347
13,21,7,1610765470036
13,174,7,1610765481108
13,99,7,1610765484469
13,159,7,1610765501981
13,30,-7,1610765516014
13,162,-7,1610765521142
13,126,7,1610765526430
13,36,7,1610765527839
13,114,7,1610765536735
13,29,7,1610765549544
13,100,7,1610765551608
13,180,-7,1610765577257
13,76,-7,1610765578809
13,198,7,1610765591850
13,185,7,1610765632300
5,123,-7,1610765721292
5,127,7,1610765730110
13,127,7,1610765740273
5,171,7,1610765749183
5,53,7,1610765752524
5,93,7,1610765759017
5,147,7,1610765764715
5,160,7,1610765768510
5,49,7,1610765772696
5,112,7,1610765776003
5,50,7,1610765789408
5,31,7,1610765792006
5,116,7,1610765794520
5,22,-7,1610765806028
5,200,-7,1610765816573
5,61,7,1610765818518
5,58,7,1610765830702
5,201,7,1610765844531
5,162,7,1610765933730
5,80,7,1610765934823
5,36,7,1610765944259
5,196,-7,1610765947426
5,151,7,1610765984809
5,174,7,1610765994610
5,1,7,1610766031496
5,136,7,1610766036089
5,98,7,1610766037284
12,16,7,1610766043104
12,32,7,1610766045175
12,22,-7,1610766048971
12,29,7,1610766057409
12,150,7,1610766061585
12,61,7,1610766072797
12,110,7,1610766074424
5,211,7,1610766075781
12,171,7,1610766087465
12,21,7,1610766088650
5,12,7,1610766089083
12,18,7,1610766099596
5,110,-7,1610766101366
5,198,-7,1610766113482
12,31,7,1610766139555
12,28,7,1610766141014
12,127,7,1610766142125
12,36,7,1610766151055
12,74,7,1610766152869
5,188,-7,1610766153591
12,93,7,1610766156844
12,211,7,1610766159611
12,201,7,1610766169122
5,114,7,1610766195780
12,196,7,1610766203385
12,114,7,1610766214309
12,174,7,1610766236231
5,166,-7,1610766239647
12,200,7,1610766246403
12,92,7,1610766249203
12,188,7,1610766265513
12,80,7,1610766280247
12,151,7,1610766282114
12,136,7,1610766284247
12,94,7,1610766308797
12,98,7,1610766316286
12,120,-7,1610766322800
12,166,-7,1610766331478
12,146,7,1610766332906
12,191,7,1610766337350
5,154,7,1610766341448
12,180,7,1610766349922
12,6,7,1610766373275
12,116,7,1610766376508
12,160,7,1610766386507
12,50,7,1610766387691
12,112,7,1610766408223
12,47,7,1610766410488
12,100,7,1610766411789
0,12,7,1610766425641
0,32,-7,1610766436472
0,61,7,1610766438681
12,198,-7,1610766442980
0,147,7,1610766444351
12,58,7,1610766447220
0,16,7,1610766448245
0,65,7,1610766452233
0,50,7,1610766453649
12,159,7,1610766455137
0,196,7,1610766455473
0,201,7,1610766456819
0,21,7,1610766458574
0,36,7,1610766462358
0,171,7,1610766465652
0,160,7,1610766470543
0,49,7,1610766473439
