userId,movieId,rating,timestamp
59,465,1,1610765300886
59,434,1,1610765302940
59,58,1,1610765304229
59,446,-1,1610765318623
59,169,1,1610765323982
59,564,1,1610765327974
59,31,1,1610765345310
59,174,1,1610765351935
59,65,1,1610765354343
59,342,1,1610765371119
59,115,1,1610765372584
59,578,1,1610765389537
59,424,1,1610765393897
59,226,1,1610765395617
59,109,1,1610765396833
59,519,1,1610765398241
59,363,1,1610765408978
59,740,1,1610765410194
59,676,-1,1610765422370
59,175,-1,1610765423802
59,585,1,1610765426827
59,88,-1,1610765439755
59,222,1,1610765444395
59,219,1,1610765445652
59,44,1,1610765451539
59,21,1,1610765457619
59,286,1,1610765459347
59,84,1,1610765470036
59,844,1,1610765479869
59,673,1,1610765481108
59,368,1,1610765484469
59,626,1,1610765501981
59,693,1,1610765508422
59,111,-1,1610765516014
59,637,-1,1610765521142
59,474,1,1610765526430
59,130,1,1610765527839
59,139,1,1610765533583
59,442,1,1610765536735
59,110,1,1610765549544
59,378,1,1610765551608
59,244,1,1610765553056
59,155,1,1610765564680
59,704,-1,1610765577257
59,279,-1,1610765578809
59,776,1,1610765591850
59,672,1,1610765625163
59,261,1,1610765627980
59,720,1,1610765632300
36,465,-1,1610765721292
36,479,1,1610765730110
36,691,1,1610765739398
59,479,1,1610765740273
36,665,1,1610765749183
36,177,1,1610765752524
36,342,1,1610765759017
36,564,1,1610765764715
36,629,1,1610765768510
36,169,1,1610765772696
36,434,1,1610765776003
36,174,1,1610765789408
36,113,1,1610765792006
36,446,1,1610765794520
36,467,1,1610765801641
36,88,-1,1610765806028
36,786,-1,1610765816573
36,226,1,1610765818518
36,499,1,1610765821485
36,118,1,1610765824802
36,219,1,1610765830702
36,787,1,1610765844531
36,637,1,1610765933730
36,286,1,1610765934823
36,130,1,1610765944259
36,770,-1,1610765947426
36,749,1,1610765949824
36,585,1,1610765984809
36,673,1,1610765994610
36,21,1,1610766031496
36,519,1,1610766036089
36,363,1,1610766037284
58,58,1,1610766043104
58,115,1,1610766045175
58,88,-1,1610766048971
58,110,1,1610766057409
58,578,1,1610766061585
58,118,-1,1610766071402
58,226,1,1610766072797
58,424,1,1610766074424
36,848,1,1610766075781
58,665,1,1610766087465
58,84,1,1610766088650
36,44,1,1610766089083
58,65,1,1610766099596
36,424,-1,1610766101366
36,776,-1,1610766113482
58,691,1,1610766136352
58,113,1,1610766139555
58,109,1,1610766141014
58,479,1,1610766142125
58,130,1,1610766151055
58,272,1,1610766152869
36,740,-1,1610766153591
58,342,1,1610766156844
58,848,1,1610766159611
58,787,1,1610766169122
36,442,1,1610766195780
36,845,1,1610766201987
58,770,1,1610766203385
58,442,1,1610766214309
58,673,1,1610766236231
36,650,-1,1610766239647
58,786,1,1610766246403
58,341,1,1610766249203
58,676,1,1610766264246
58,740,1,1610766265513
58,155,1,1610766278772
58,286,1,1610766280247
58,585,1,1610766282114
58,519,1,1610766284247
58,345,1,1610766308797
58,363,1,1610766316286
58,457,-1,1610766322800
58,650,-1,1610766331478
58,560,1,1610766332906
58,754,1,1610766337350
36,593,1,1610766341448
58,704,1,1610766349922
58,31,1,1610766373275
58,446,1,1610766376508
58,629,1,1610766386507
58,174,1,1610766387691
58,434,1,1610766408223
58,165,1,1610766410488
58,378,1,1610766411789
6,44,1,1610766425641
6,115,-1,1610766436472
6,226,1,1610766438681
58,666,1,1610766440955
58,776,-1,1610766442980
6,564,1,1610766444351
58,219,1,1610766447220
6,58,1,1610766448245
6,239,1,1610766452233
6,174,1,1610766453649
58,626,1,1610766455137
6,770,1,1610766455473
6,787,1,1610766456819
6,84,1,1610766458574
6,312,1,1610766461114
6,130,1,1610766462358
6,665,1,1610766465652
6,629,1,1610766470543
6,169,1,1610766473439
58,802,1,1610766476269
6,465,-1,1610766477964
6,848,1,1610766480917
6,560,1,1610766482696
6,467,1,1610766487696
6,345,1,1610766489332
6,479,1,1610766490693
6,363,1,1610766492181
6,219,1,1610766493361
6,137,1,1610766497884
6,446,1,1610766500948
36,754,1,1610766504043
6,283,1,1610766507174
6,704,1,1610766508683
6,286,1,1610766511955
36,31,1,1610766513186
6,36,1,1610766515297
6,648,1,1610766517091
6,626,1,1610766518116
6,786,1,1610766523912
6,136,1,1610766525168
6,218,-1,1610766530001
36,578,-1,1610766530952
6,177,1,1610766536732
6,3,1,1610766538094
36,111,-1,1610766544461
6,412,1,1610766543787
6,279,1,1610766553273
6,342,1,1610766554658
6,655,1,1610766556004
6,658,1,1610766559307
36,666,1,1610766562099
6,672,1,1610766564293
6,378,1,1610766565450
6,65,1,1610766566527
36,109,1,1610766568632
6,754,1,1610766574308
36,218,1,1610766575536
6,109,1,1610766575533
6,165,-1,1610766586445
6,499,-1,1610766592761
6,442,1,1610766602964
6,113,1,1610766608046
6,139,1,1610766609148
6,424,-1,1610766611760
6,720,1,1610766614010
6,222,1,1610766615088
36,802,-1,1610766617099
6,519,1,1610766619556
6,259,1,1610766628216
36,279,-1,1610766629081
36,165,1,1610766631404
36,175,-1,1610766632941
6,740,1,1610766632382
6,521,1,1610766633588
6,585,1,1610766634618
6,256,1,1610766636286
6,578,1,1610766637347
6,308,1,1610766640981
70,305,1,1610766642088
6,341,1,1610766643074
70,165,1,1610766644695
70,279,1,1610766646043
6,56,1,1610766647894
6,272,1,1610766649004
6,434,1,1610766649980
6,110,1,1610766656845
6,45,1,1610766658149
6,175,1,1610766664488
6,111,1,1610766665544
70,446,1,1610766666218
70,341,1,1610766668356
36,39,-1,1610766669616
6,776,1,1610766670883
6,305,1,1610766671938
70,109,1,1610766672886
6,569,1,1610766673367
36,115,1,1610766674955
6,21,1,1610766674493
70,424,1,1610766675341
6,31,1,1610766675626
59,225,1,1610766675783
59,348,1,1610766678557
6,593,1,1610766680792
70,272,1,1610766681339
70,521,1,1610766688741
70,84,1,1610766690195
36,222,1,1610766693378
6,666,1,1610766696529
70,169,1,1610766701548
70,564,1,1610766709293
70,130,1,1610766711331
70,115,1,1610766712638
36,457,-1,1610766717721
70,519,1,1610766719781
70,650,1,1610766721347
70,586,1,1610766728431
70,506,1,1610766733622
70,40,1,1610766739444
70,146,1,1610766741324
70,222,-1,1610766747762
70,24,1,1610766750003
70,507,1,1610766752174
70,73,1,1610766754432
70,21,1,1610766759396
70,281,1,1610766768785
70,204,1,1610766770762
70,439,1,1610766777064
70,560,1,1610766778458
59,587,-1,1610766778060
70,256,1,1610766780780
70,77,1,1610766787081
70,101,1,1610766790949
59,127,1,1610766793955
59,266,1,1610766796699
70,232,1,1610766800136
70,363,1,1610766802126
70,230,1,1610766807908
59,548,1,1610766808243
70,144,1,1610766809902
70,576,1,1610766812394
70,302,1,1610766814499
70,46,1,1610766817823
70,226,1,1610766835039
70,637,1,1610766838616
70,362,-1,1610766843382
70,654,1,1610766845646
70,454,1,1610766854056
70,848,1,1610766855703
70,315,1,1610766857063
70,464,1,1610766866873
70,621,1,1610766868777
70,556,1,1610766878024
70,342,1,1610766879662
70,346,1,1610766881058
70,754,1,1610766883564
70,266,1,1610766885245
70,593,1,1610766892511
70,285,1,1610766895645
70,393,1,1610766897672
70,594,1,1610766906615
70,764,1,1610766908142
70,368,-1,1610766912210
70,56,1,1610766913890
70,44,1,1610766915487
70,308,1,1610766919847
70,716,1,1610766921693
70,578,1,1610766925436
70,673,1,1610766927481
59,459,1,1610766929602
70,324,1,1610766932838
47,219,1,1610766937936
70,825,1,1610766941827
47,650,1,1610766942568
70,88,1,1610766946549
47,786,1,1610766947499
47,286,1,1610766948910
70,150,1,1610766953789
70,796,1,1610766955082
47,479,1,1610766955326
47,465,1,1610766957985
70,471,1,1610766965096
70,763,1,1610766966421
70,270,1,1610766967916
70,648,1,1610766969713
47,446,1,1610766970232
70,323,1,1610766971242
47,844,1,1610766973409
47,499,1,1610766974975
47,174,1,1610766976162
47,740,1,1610766980176
70,452,1,1610766984084
70,400,1,1610766985396
47,44,1,1610766985389
47,58,1,1610766986969
47,272,1,1610766995063
47,787,1,1610767002663
47,204,1,1610767009631
70,31,1,1610767010284
59,328,1,1610767010637
47,111,1,1610767013018
70,119,1,1610767015129
70,713,1,1610767016466
59,554,1,1610767017014
47,222,1,1610767019013
47,837,1,1610767020118
70,127,1,1610767021068
47,342,1,1610767022607
59,598,1,1610767022174
70,110,1,1610767023994
47,556,1,1610767024211
70,811,1,1610767025418
70,782,1,1610767026740
59,552,1,1610767028086
47,673,1,1610767028927
70,502,1,1610767029189
70,442,1,1610767031822
47,56,1,1610767032849
70,548,1,1610767034744
70,382,1,1610767036229
47,362,1,1610767038002
47,292,-1,1610767041290
70,348,1,1610767041454
70,396,1,1610767043791
70,434,1,1610767046206
47,59,1,1610767049357
70,241,1,1610767049673
59,430,-1,1610767049337
47,109,1,1610767050522
70,176,1,1610767053808
47,269,1,1610767054191
47,434,1,1610767059045
59,716,1,1610767059888
59,768,1,1610767063632
70,616,1,1610767065388
59,444,1,1610767077857
59,685,1,1610767086761
59,346,-1,1610767088561
59,449,1,1610767102082
70,378,1,1610767113129
70,29,1,1610767121704
70,27,1,1610767123242
70,90,1,1610767135982
70,328,1,1610767138314
70,175,1,1610767139558
70,168,1,1610767140821
59,557,1,1610767162941
70,557,1,1610767178415
70,320,1,1610767180267
70,191,1,1610767183545
70,465,1,1610767186200
70,775,1,1610767190118
70,544,1,1610767191529
70,286,1,1610767192992
70,733,1,1610767197477
70,569,1,1610767201970
70,345,1,1610767207946
70,770,1,1610767209170
59,507,1,1610767208799
70,177,1,1610767211460
59,422,1,1610767211479
70,219,1,1610767215740
70,523,1,1610767217410
70,787,1,1610767218587
59,230,1,1610767218504
59,721,1,1610767220240
70,444,1,1610767222303
70,42,1,1610767223836
70,786,1,1610767228516
59,654,1,1610767235632
70,239,1,1610767239467
59,73,1,1610767239560
59,400,1,1610767245320
59,152,1,1610767247680
70,113,1,1610767255231
70,91,1,1610767259993
59,191,1,1610767259609
59,77,1,1610767262913
59,27,1,1610767270769
70,225,1,1610767273429
59,796,1,1610767275017
70,486,1,1610767278350
59,275,1,1610767289859
70,283,1,1610767300054
59,204,1,1610767312755
59,659,1,1610767330396
70,674,1,1610767333913
59,320,1,1610767334652
70,665,1,1610767338560
59,439,1,1610767338580
70,43,1,1610767339887
70,152,1,1610767353121
59,299,1,1610767352669
70,422,1,1610767355334
70,58,1,1610767356804
70,415,1,1610767359655
59,742,1,1610767370678
70,111,1,1610767376915
70,174,1,1610767378927
70,647,1,1610767380598
70,65,1,1610767382793
59,594,1,1610767382983
20,115,1,1610767385508
59,362,1,1610767386151
70,275,1,1610767387572
70,269,1,1610767391858
20,465,1,1610767397500
70,659,1,1610767398743
20,787,-1,1610767400068
70,118,1,1610767403982
59,706,1,1610767404872
20,673,1,1610767407246
20,578,-1,1610767408899
20,342,-1,1610767413520
59,766,1,1610767415273
59,270,1,1610767418497
59,495,1,1610767421769
59,42,1,1610767422681
20,109,1,1610767433484
20,174,1,1610767435455
20,446,1,1610767436558
20,226,1,1610767441265
20,58,1,1610767443821
20,519,1,1610767445806
20,593,1,1610767453655
20,286,1,1610767460567
20,564,1,1610767461545
20,848,1,1610767486559
20,424,1,1610767490502
20,479,-1,1610767499025
20,637,-1,1610767500960
20,130,1,1610767502009
39,204,1,1610768254483
39,552,-1,1610768256362
39,740,1,1610768273786
39,479,1,1610768276928
39,629,1,1610768281370
39,58,-1,1610768285304
39,378,1,1610768288801
39,286,1,1610768289789
39,673,1,1610768303033
39,776,1,1610768318866
39,219,1,1610768324327
39,130,1,1610768334172
39,787,1,1610768341300
39,111,1,1610768378249
39,626,1,1610768385222
39,446,1,1610768398269
39,704,1,1610768413260
39,275,1,1610768430037
39,557,1,1610768443746
39,342,1,1610768469132
39,825,1,1610768495353
