userId,movieId,rating,timestamp
68,467,1,1610765300886
68,435,1,1610765302940
68,58,1,1610765304229
68,448,-1,1610765318623
68,169,1,1610765323982
68,566,1,1610765327974
68,31,1,1610765345310
68,174,1,1610765351935
68,65,1,1610765354343
68,343,1,1610765371119
68,115,1,1610765372584
68,580,1,1610765389537
68,425,1,1610765393897
68,226,1,1610765395617
68,109,1,1610765396833
68,521,1,1610765398241
68,364,1,1610765408978
68,744,1,1610765410194
68,679,-1,1610765422370
68,175,-1,1610765423802
68,587,1,1610765426827
68,88,-1,1610765439755
68,222,1,1610765444395
68,219,1,1610765445652
68,44,1,1610765451539
68,21,1,1610765457619
68,286,1,1610765459347
68,84,1,1610765470036
68,848,1,1610765479869
68,676,1,1610765481108
68,369,1,1610765484469
68,628,1,1610765501981
68,696,1,1610765508422
68,111,-1,1610765516014
68,639,-1,1610765521142
68,476,1,1610765526430
68,130,1,1610765527839
68,139,1,1610765533583
68,443,1,1610765536735
68,110,1,1610765549544
68,379,1,1610765551608
68,244,1,1610765553056
68,155,1,1610765564680
68,708,-1,1610765577257
68,279,-1,1610765578809
68,780,1,1610765591850
68,675,1,1610765625163
68,261,1,1610765627980
68,724,1,1610765632300
41,467,-1,1610765721292
41,481,1,1610765730110
41,694,1,1610765739398
68,481,1,1610765740273
41,668,1,1610765749183
41,177,1,1610765752524
41,343,1,1610765759017
41,566,1,1610765764715
41,631,1,1610765768510
41,169,1,1610765772696
41,435,1,1610765776003
41,174,1,1610765789408
41,113,1,1610765792006
41,448,1,1610765794520
41,469,1,1610765801641
41,88,-1,1610765806028
41,790,-1,1610765816573
41,226,1,1610765818518
41,501,1,1610765821485
41,118,1,1610765824802
41,219,1,1610765830702
41,791,1,1610765844531
41,639,1,1610765933730
41,286,1,1610765934823
41,130,1,1610765944259
41,774,-1,1610765947426
41,753,1,1610765949824
41,587,1,1610765984809
41,676,1,1610765994610
41,21,1,1610766031496
41,521,1,1610766036089
41,364,1,1610766037284
67,58,1,1610766043104
67,115,1,1610766045175
67,88,-1,1610766048971
67,110,1,1610766057409
67,580,1,1610766061585
67,118,-1,1610766071402
67,226,1,1610766072797
67,425,1,1610766074424
41,853,1,1610766075781
67,668,1,1610766087465
67,84,1,1610766088650
41,44,1,1610766089083
67,65,1,1610766099596
41,425,-1,1610766101366
41,780,-1,1610766113482
67,694,1,1610766136352
67,113,1,1610766139555
67,109,1,1610766141014
67,481,1,1610766142125
67,130,1,1610766151055
67,272,1,1610766152869
41,744,-1,1610766153591
67,343,1,1610766156844
67,853,1,1610766159611
67,791,1,1610766169122
41,443,1,1610766195780
41,849,1,1610766201987
