userId,movieId,rating,timestamp
43,456,1,1610765300886
43,425,1,1610765302940
43,56,1,1610765304229
43,437,-1,1610765318623
43,166,1,1610765323982
43,551,1,1610765327974
43,29,1,1610765345310
43,171,1,1610765351935
43,63,1,1610765354343
43,335,1,1610765371119
43,113,1,1610765372584
43,565,1,1610765389537
43,415,1,1610765393897
43,222,1,1610765395617
43,107,1,1610765396833
43,510,1,1610765398241
43,356,1,1610765408978
43,720,1,1610765410194
43,662,-1,1610765422370
43,172,-1,1610765423802
43,572,1,1610765426827
43,86,-1,1610765439755
43,218,1,1610765444395
43,215,1,1610765445652
43,42,1,1610765451539
43,20,1,1610765457619
43,280,1,1610765459347
43,82,1,1610765470036
43,822,1,1610765479869
43,659,1,1610765481108
43,361,1,1610765484469
43,612,1,1610765501981
43,678,1,1610765508422
43,109,-1,1610765516014
43,623,-1,1610765521142
43,465,1,1610765526430
43,128,1,1610765527839
43,137,1,1610765533583
43,433,1,1610765536735
43,108,1,1610765549544
43,371,1,1610765551608
43,240,1,1610765553056
43,153,1,1610765564680
43,686,-1,1610765577257
43,273,-1,1610765578809
43,756,1,1610765591850
43,658,1,1610765625163
43,702,1,1610765632300
25,456,-1,1610765721292
25,470,1,1610765730110
25,676,1,1610765739398
43,470,1,1610765740273
25,651,1,1610765749183
25,174,1,1610765752524
25,335,1,1610765759017
25,551,1,1610765764715
25,615,1,1610765768510
25,166,1,1610765772696
25,425,1,1610765776003
25,171,1,1610765789408
25,111,1,1610765792006
25,437,1,1610765794520
25,458,1,1610765801641
25,86,-1,1610765806028
25,766,-1,1610765816573
25,222,1,1610765818518
25,490,1,1610765821485
25,116,1,1610765824802
25,215,1,1610765830702
25,767,1,1610765844531
25,623,1,1610765933730
25,280,1,1610765934823
25,128,1,1610765944259
25,750,-1,1610765947426
25,729,1,1610765949824
25,572,1,1610765984809
25,659,1,1610765994610
25,20,1,1610766031496
25,510,1,1610766036089
25,356,1,1610766037284
42,56,1,1610766043104
42,113,1,1610766045175
42,86,-1,1610766048971
42,108,1,1610766057409
42,565,1,1610766061585
42,116,-1,1610766071402
42,222,1,1610766072797
42,415,1,1610766074424
25,826,1,1610766075781
42,651,1,1610766087465
42,82,1,1610766088650
25,42,1,1610766089083
42,63,1,1610766099596
25,415,-1,1610766101366
25,756,-1,1610766113482
42,676,1,1610766136352
42,111,1,1610766139555
42,107,1,1610766141014
42,470,1,1610766142125
42,128,1,1610766151055
42,266,1,1610766152869
25,720,-1,1610766153591
42,335,1,1610766156844
42,826,1,1610766159611
42,767,1,1610766169122
25,433,1,1610766195780
25,823,1,1610766201987
42,750,1,1610766203385
42,433,1,1610766214309
42,659,1,1610766236231
25,636,-1,1610766239647
42,766,1,1610766246403
42,334,1,1610766249203
42,662,1,1610766264246
42,720,1,1610766265513
42,153,1,1610766278772
42,280,1,1610766280247
42,572,1,1610766282114
42,510,1,1610766284247
42,338,1,1610766308797
42,356,1,1610766316286
42,448,-1,1610766322800
42,636,-1,1610766331478
42,547,1,1610766332906
42,734,1,1610766337350
25,580,1,1610766341448
42,686,1,1610766349922
42,29,1,1610766373275
42,437,1,1610766376508
42,615,1,1610766386507
42,171,1,1610766387691
42,425,1,1610766408223
42,162,1,1610766410488
42,371,1,1610766411789
2,42,1,1610766425641
25,153,-1,1610766436587
2,113,-1,1610766436472
2,222,1,1610766438681
42,652,1,1610766440955
42,756,-1,1610766442980
2,551,1,1610766444351
42,215,1,1610766447220
2,56,1,1610766448245
2,235,1,1610766452233
2,171,1,1610766453649
42,612,1,1610766455137
2,750,1,1610766455473
2,767,1,1610766456819
2,82,1,1610766458574
2,306,1,1610766461114
2,128,1,1610766462358
2,651,1,1610766465652
2,615,1,1610766470543
2,166,1,1610766473439
42,781,1,1610766476269
2,456,-1,1610766477964
2,826,1,1610766480917
2,547,1,1610766482696
2,458,1,1610766487696
2,338,1,1610766489332
2,470,1,1610766490693
2,356,1,1610766492181
2,215,1,1610766493361
2,135,1,1610766497884
2,437,1,1610766500948
25,686,1,1610766502298
25,734,1,1610766504043
2,277,1,1610766507174
2,686,1,1610766508683
2,280,1,1610766511955
25,29,1,1610766513186
2,634,1,1610766517091
2,612,1,1610766518116
2,766,1,1610766523912
2,134,1,1610766525168
2,214,-1,1610766530001
25,565,-1,1610766530952
2,174,1,1610766536732
2,3,1,1610766538094
25,109,-1,1610766544461
2,404,1,1610766543787
2,273,1,1610766553273
2,335,1,1610766554658
2,641,1,1610766556004
2,644,1,1610766559307
25,652,1,1610766562099
2,658,1,1610766564293
2,371,1,1610766565450
2,63,1,1610766566527
25,107,1,1610766568632
2,734,1,1610766574308
25,214,1,1610766575536
2,107,1,1610766575533
2,162,-1,1610766586445
2,490,-1,1610766592761
2,433,1,1610766602964
2,111,1,1610766608046
2,137,1,1610766609148
2,415,-1,1610766611760
2,702,1,1610766614010
2,218,1,1610766615088
25,781,-1,1610766617099
2,510,1,1610766619556
25,273,-1,1610766629081
25,162,1,1610766631404
25,172,-1,1610766632941
2,720,1,1610766632382
2,512,1,1610766633588
2,572,1,1610766634618
2,250,1,1610766636286
2,565,1,1610766637347
2,302,1,1610766640981
50,299,1,1610766642088
2,334,1,1610766643074
50,162,1,1610766644695
50,273,1,1610766646043
2,54,1,1610766647894
2,266,1,1610766649004
2,425,1,1610766649980
2,108,1,1610766656845
2,43,1,1610766658149
2,172,1,1610766664488
2,109,1,1610766665544
50,437,1,1610766666218
50,334,1,1610766668356
2,756,1,1610766670883
2,299,1,1610766671938
50,107,1,1610766672886
2,556,1,1610766673367
25,113,1,1610766674955
2,20,1,1610766674493
50,415,1,1610766675341
2,29,1,1610766675626
43,221,1,1610766675783
43,341,1,1610766678557
2,580,1,1610766680792
50,266,1,1610766681339
50,512,1,1610766688741
50,82,1,1610766690195
25,218,1,1610766693378
2,652,1,1610766696529
50,166,1,1610766701548
50,551,1,1610766709293
50,128,1,1610766711331
50,113,1,1610766712638
25,448,-1,1610766717721
50,510,1,1610766719781
50,636,1,1610766721347
50,573,1,1610766728431
50,497,1,1610766733622
50,38,1,1610766739444
50,144,1,1610766741324
50,218,-1,1610766747762
50,23,1,1610766750003
50,498,1,1610766752174
50,71,1,1610766754432
50,20,1,1610766759396
50,275,1,1610766768785
50,200,1,1610766770762
50,430,1,1610766777064
50,547,1,1610766778458
43,574,-1,1610766778060
50,250,1,1610766780780
50,75,1,1610766787081
50,99,1,1610766790949
43,125,1,1610766793955
43,260,1,1610766796699
50,228,1,1610766800136
50,356,1,1610766802126
50,226,1,1610766807908
43,535,1,1610766808243
50,142,1,1610766809902
50,563,1,1610766812394
50,296,1,1610766814499
50,44,1,1610766817823
50,222,1,1610766835039
50,623,1,1610766838616
50,355,-1,1610766843382
50,640,1,1610766845646
50,445,1,1610766854056
50,826,1,1610766855703
50,309,1,1610766857063
50,455,1,1610766866873
50,608,1,1610766868777
50,543,1,1610766878024
50,335,1,1610766879662
50,339,1,1610766881058
50,734,1,1610766883564
50,260,1,1610766885245
50,580,1,1610766892511
50,279,1,1610766895645
50,386,1,1610766897672
50,581,1,1610766906615
50,744,1,1610766908142
50,361,-1,1610766912210
50,54,1,1610766913890
50,42,1,1610766915487
50,302,1,1610766919847
50,698,1,1610766921693
50,565,1,1610766925436
50,659,1,1610766927481
43,450,1,1610766929602
50,318,1,1610766932838
36,215,1,1610766937936
50,804,1,1610766941827
36,636,1,1610766942568
50,86,1,1610766946549
36,766,1,1610766947499
36,280,1,1610766948910
50,148,1,1610766953789
50,776,1,1610766955082
36,470,1,1610766955326
36,456,1,1610766957985
50,462,1,1610766965096
50,743,1,1610766966421
50,264,1,1610766967916
50,634,1,1610766969713
36,437,1,1610766970232
50,317,1,1610766971242
36,822,1,1610766973409
36,490,1,1610766974975
36,171,1,1610766976162
36,720,1,1610766980176
50,443,1,1610766984084
50,393,1,1610766985396
36,42,1,1610766985389
36,56,1,1610766986969
36,266,1,1610766995063
36,767,1,1610767002663
36,200,1,1610767009631
50,29,1,1610767010284
43,321,1,1610767010637
36,109,1,1610767013018
50,117,1,1610767015129
50,695,1,1610767016466
43,541,1,1610767017014
36,218,1,1610767019013
36,815,1,1610767020118
50,125,1,1610767021068
36,335,1,1610767022607
43,585,1,1610767022174
50,108,1,1610767023994
36,543,1,1610767024211
50,790,1,1610767025418
50,762,1,1610767026740
43,539,1,1610767028086
36,659,1,1610767028927
50,493,1,1610767029189
50,433,1,1610767031822
36,54,1,1610767032849
50,535,1,1610767034744
50,375,1,1610767036229
36,355,1,1610767038002
36,286,-1,1610767041290
50,341,1,1610767041454
50,389,1,1610767043791
50,425,1,1610767046206
36,57,1,1610767049357
50,237,1,1610767049673
43,421,-1,1610767049337
36,107,1,1610767050522
50,173,1,1610767053808
36,263,1,1610767054191
36,425,1,1610767059045
43,698,1,1610767059888
43,748,1,1610767063632
50,603,1,1610767065388
43,435,1,1610767077857
43,670,1,1610767086761
43,339,-1,1610767088561
43,440,1,1610767102082
50,371,1,1610767113129
50,27,1,1610767121704
50,25,1,1610767123242
50,88,1,1610767135982
50,321,1,1610767138314
50,172,1,1610767139558
50,165,1,1610767140821
43,544,1,1610767162941
50,544,1,1610767178415
50,314,1,1610767180267
50,188,1,1610767183545
50,456,1,1610767186200
50,755,1,1610767190118
50,532,1,1610767191529
50,280,1,1610767192992
50,714,1,1610767197477
50,556,1,1610767201970
50,338,1,1610767207946
50,750,1,1610767209170
43,498,1,1610767208799
50,174,1,1610767211460
