userId,movieId,rating,timestamp
66,465,1,1610765300886
66,434,1,1610765302940
66,58,1,1610765304229
66,446,-1,1610765318623
66,169,1,1610765323982
66,564,1,1610765327974
66,31,1,1610765345310
66,174,1,1610765351935
66,65,1,1610765354343
66,342,1,1610765371119
66,115,1,1610765372584
66,578,1,1610765389537
66,424,1,1610765393897
66,226,1,1610765395617
66,109,1,1610765396833
66,519,1,1610765398241
66,363,1,1610765408978
66,740,1,1610765410194
66,676,-1,1610765422370
66,175,-1,1610765423802
66,585,1,1610765426827
66,88,-1,1610765439755
66,222,1,1610765444395
66,219,1,1610765445652
66,44,1,1610765451539
66,21,1,1610765457619
66,286,1,1610765459347
66,84,1,1610765470036
66,844,1,1610765479869
66,673,1,1610765481108
66,368,1,1610765484469
66,626,1,1610765501981
66,693,1,1610765508422
66,111,-1,1610765516014
66,637,-1,1610765521142
66,474,1,1610765526430
66,130,1,1610765527839
66,139,1,1610765533583
66,442,1,1610765536735
66,110,1,1610765549544
66,378,1,1610765551608
66,244,1,1610765553056
66,155,1,1610765564680
66,704,-1,1610765577257
66,279,-1,1610765578809
66,776,1,1610765591850
66,672,1,1610765625163
66,261,1,1610765627980
66,720,1,1610765632300
40,465,-1,1610765721292
40,479,1,1610765730110
40,691,1,1610765739398
66,479,1,1610765740273
40,665,1,1610765749183
40,177,1,1610765752524
40,342,1,1610765759017
40,564,1,1610765764715
40,629,1,1610765768510
40,169,1,1610765772696
40,434,1,1610765776003
40,174,1,1610765789408
40,113,1,1610765792006
40,446,1,1610765794520
40,467,1,1610765801641
40,88,-1,1610765806028
40,786,-1,1610765816573
40,226,1,1610765818518
40,499,1,1610765821485
40,118,1,1610765824802
40,219,1,1610765830702
40,787,1,1610765844531
40,637,1,1610765933730
40,286,1,1610765934823
40,130,1,1610765944259
40,770,-1,1610765947426
40,749,1,1610765949824
40,585,1,1610765984809
40,673,1,1610765994610
40,21,1,1610766031496
40,519,1,1610766036089
40,363,1,1610766037284
65,58,1,1610766043104
65,115,1,1610766045175
65,88,-1,1610766048971
65,110,1,1610766057409
65,578,1,1610766061585
65,118,-1,1610766071402
65,226,1,1610766072797
65,424,1,1610766074424
40,849,1,1610766075781
65,665,1,1610766087465
65,84,1,1610766088650
40,44,1,1610766089083
65,65,1,1610766099596
40,424,-1,1610766101366
40,776,-1,1610766113482
65,691,1,1610766136352
65,113,1,1610766139555
65,109,1,1610766141014
65,479,1,1610766142125
65,130,1,1610766151055
65,272,1,1610766152869
40,740,-1,1610766153591
65,342,1,1610766156844
65,849,1,1610766159611
65,787,1,1610766169122
40,442,1,1610766195780
40,845,1,1610766201987
65,770,1,1610766203385
65,442,1,1610766214309
65,673,1,1610766236231
40,650,-1,1610766239647
65,786,1,1610766246403
65,341,1,1610766249203
65,676,1,1610766264246
65,740,1,1610766265513
65,155,1,1610766278772
65,286,1,1610766280247
65,585,1,1610766282114
65,519,1,1610766284247
65,345,1,1610766308797
65,363,1,1610766316286
65,457,-1,1610766322800
65,650,-1,1610766331478
65,560,1,1610766332906
65,754,1,1610766337350
40,593,1,1610766341448
65,704,1,1610766349922
65,31,1,1610766373275
65,446,1,1610766376508
65,629,1,1610766386507
65,174,1,1610766387691
65,434,1,1610766408223
65,165,1,1610766410488
65,378,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
65,666,1,1610766440955
65,776,-1,1610766442980
7,564,1,1610766444351
65,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
65,626,1,1610766455137
7,770,1,1610766455473
7,787,1,1610766456819
7,84,1,1610766458574
7,312,1,1610766461114
7,130,1,1610766462358
7,665,1,1610766465652
7,629,1,1610766470543
7,169,1,1610766473439
65,802,1,1610766476269
7,465,-1,1610766477964
7,849,1,1610766480917
7,560,1,1610766482696
7,467,1,1610766487696
7,345,1,1610766489332
7,479,1,1610766490693
7,363,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,446,1,1610766500948
40,754,1,1610766504043
7,283,1,1610766507174
7,704,1,1610766508683
7,286,1,1610766511955
40,31,1,1610766513186
7,36,1,1610766515297
7,648,1,1610766517091
7,626,1,1610766518116
7,786,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
40,578,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
40,111,-1,1610766544461
7,412,1,1610766543787
7,279,1,1610766553273
7,342,1,1610766554658
7,655,1,1610766556004
7,658,1,1610766559307
40,666,1,1610766562099
7,672,1,1610766564293
7,378,1,1610766565450
7,65,1,1610766566527
40,109,1,1610766568632
7,754,1,1610766574308
40,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,499,-1,1610766592761
7,442,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,424,-1,1610766611760
7,720,1,1610766614010
7,222,1,1610766615088
40,802,-1,1610766617099
7,519,1,1610766619556
7,259,1,1610766628216
40,279,-1,1610766629081
40,165,1,1610766631404
40,175,-1,1610766632941
7,740,1,1610766632382
7,521,1,1610766633588
7,585,1,1610766634618
7,256,1,1610766636286
7,578,1,1610766637347
7,308,1,1610766640981
78,305,1,1610766642088
7,341,1,1610766643074
78,165,1,1610766644695
78,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,434,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
78,446,1,1610766666218
78,341,1,1610766668356
40,39,-1,1610766669616
7,776,1,1610766670883
7,305,1,1610766671938
78,109,1,1610766672886
7,569,1,1610766673367
40,115,1,1610766674955
7,21,1,1610766674493
78,424,1,1610766675341
7,31,1,1610766675626
66,225,1,1610766675783
66,348,1,1610766678557
7,593,1,1610766680792
78,272,1,1610766681339
78,521,1,1610766688741
78,84,1,1610766690195
40,222,1,1610766693378
7,666,1,1610766696529
78,169,1,1610766701548
78,564,1,1610766709293
78,130,1,1610766711331
78,115,1,1610766712638
40,457,-1,1610766717721
78,519,1,1610766719781
78,650,1,1610766721347
78,586,1,1610766728431
78,506,1,1610766733622
78,40,1,1610766739444
78,146,1,1610766741324
78,222,-1,1610766747762
78,24,1,1610766750003
78,507,1,1610766752174
78,73,1,1610766754432
78,21,1,1610766759396
78,281,1,1610766768785
78,204,1,1610766770762
78,439,1,1610766777064
78,560,1,1610766778458
66,587,-1,1610766778060
78,256,1,1610766780780
78,77,1,1610766787081
78,101,1,1610766790949
66,127,1,1610766793955
66,266,1,1610766796699
78,232,1,1610766800136
78,363,1,1610766802126
78,230,1,1610766807908
66,548,1,1610766808243
78,144,1,1610766809902
78,576,1,1610766812394
78,302,1,1610766814499
78,46,1,1610766817823
78,226,1,1610766835039
78,637,1,1610766838616
78,362,-1,1610766843382
78,654,1,1610766845646
78,454,1,1610766854056
78,849,1,1610766855703
78,315,1,1610766857063
78,464,1,1610766866873
78,621,1,1610766868777
78,556,1,1610766878024
78,342,1,1610766879662
78,346,1,1610766881058
78,754,1,1610766883564
78,266,1,1610766885245
78,593,1,1610766892511
78,285,1,1610766895645
78,393,1,1610766897672
78,594,1,1610766906615
78,764,1,1610766908142
78,368,-1,1610766912210
78,56,1,1610766913890
78,44,1,1610766915487
78,308,1,1610766919847
78,716,1,1610766921693
78,578,1,1610766925436
78,673,1,1610766927481
66,459,1,1610766929602
78,324,1,1610766932838
51,219,1,1610766937936
78,825,1,1610766941827
51,650,1,1610766942568
78,88,1,1610766946549
51,786,1,1610766947499
51,286,1,1610766948910
78,150,1,1610766953789
78,796,1,1610766955082
