userId,movieId,rating,timestamp
47,651,1,1610764242836
47,437,1,1610764250491
47,108,1,1610764251498
47,56,1,1610764255188
47,470,1,1610764264455
47,425,1,1610764268390
47,556,-1,1610764275386
47,222,1,1610764277907
47,547,1,1610764281567
47,510,1,1610764999927
47,371,1,1610765002982
47,551,1,1610765005058
47,107,1,1610765006201
47,82,1,1610765007643
47,63,1,1610765015105
52,456,1,1610765300886
52,425,1,1610765302940
52,56,1,1610765304229
52,437,-1,1610765318623
52,166,1,1610765323982
52,551,1,1610765327974
52,29,1,1610765345310
52,171,1,1610765351935
52,63,1,1610765354343
52,335,1,1610765371119
52,113,1,1610765372584
52,565,1,1610765389537
52,415,1,1610765393897
52,222,1,1610765395617
52,107,1,1610765396833
52,510,1,1610765398241
52,356,1,1610765408978
52,720,1,1610765410194
52,662,-1,1610765422370
52,172,-1,1610765423802
52,572,1,1610765426827
52,86,-1,1610765439755
52,218,1,1610765444395
52,215,1,1610765445652
52,42,1,1610765451539
52,20,1,1610765457619
52,280,1,1610765459347
52,82,1,1610765470036
52,822,1,1610765479869
52,659,1,1610765481108
52,361,1,1610765484469
52,612,1,1610765501981
52,678,1,1610765508422
52,109,-1,1610765516014
52,623,-1,1610765521142
52,465,1,1610765526430
52,128,1,1610765527839
52,137,1,1610765533583
52,433,1,1610765536735
52,108,1,1610765549544
52,371,1,1610765551608
52,240,1,1610765553056
52,153,1,1610765564680
52,686,-1,1610765577257
52,273,-1,1610765578809
52,756,1,1610765591850
52,658,1,1610765625163
52,255,1,1610765627980
52,702,1,1610765632300
30,456,-1,1610765721292
30,470,1,1610765730110
30,676,1,1610765739398
52,470,1,1610765740273
30,651,1,1610765749183
30,174,1,1610765752524
30,335,1,1610765759017
30,551,1,1610765764715
30,615,1,1610765768510
30,166,1,1610765772696
30,425,1,1610765776003
30,171,1,1610765789408
30,111,1,1610765792006
30,437,1,1610765794520
30,458,1,1610765801641
30,86,-1,1610765806028
30,766,-1,1610765816573
30,222,1,1610765818518
30,490,1,1610765821485
30,116,1,1610765824802
30,215,1,1610765830702
30,767,1,1610765844531
30,623,1,1610765933730
30,280,1,1610765934823
30,128,1,1610765944259
30,750,-1,1610765947426
30,729,1,1610765949824
30,572,1,1610765984809
30,659,1,1610765994610
30,20,1,1610766031496
30,510,1,1610766036089
30,356,1,1610766037284
51,56,1,1610766043104
51,113,1,1610766045175
51,86,-1,1610766048971
51,108,1,1610766057409
51,565,1,1610766061585
51,116,-1,1610766071402
51,222,1,1610766072797
51,415,1,1610766074424
30,826,1,1610766075781
51,651,1,1610766087465
51,82,1,1610766088650
30,42,1,1610766089083
51,63,1,1610766099596
30,415,-1,1610766101366
30,756,-1,1610766113482
51,676,1,1610766136352
51,111,1,1610766139555
51,107,1,1610766141014
51,470,1,1610766142125
51,128,1,1610766151055
51,266,1,1610766152869
30,720,-1,1610766153591
51,335,1,1610766156844
51,826,1,1610766159611
51,767,1,1610766169122
30,433,1,1610766195780
30,823,1,1610766201987
51,750,1,1610766203385
51,433,1,1610766214309
51,659,1,1610766236231
30,636,-1,1610766239647
51,766,1,1610766246403
51,334,1,1610766249203
51,662,1,1610766264246
51,720,1,1610766265513
51,153,1,1610766278772
51,280,1,1610766280247
51,572,1,1610766282114
51,510,1,1610766284247
51,338,1,1610766308797
51,356,1,1610766316286
51,448,-1,1610766322800
