userId,movieId,rating,timestamp
60,465,1,1610765300886
60,434,1,1610765302940
60,58,1,1610765304229
60,446,-1,1610765318623
60,169,1,1610765323982
60,564,1,1610765327974
60,31,1,1610765345310
60,174,1,1610765351935
60,65,1,1610765354343
60,342,1,1610765371119
60,115,1,1610765372584
60,578,1,1610765389537
60,424,1,1610765393897
60,226,1,1610765395617
60,109,1,1610765396833
60,519,1,1610765398241
60,363,1,1610765408978
60,740,1,1610765410194
60,676,-1,1610765422370
60,175,-1,1610765423802
60,585,1,1610765426827
60,88,-1,1610765439755
60,222,1,1610765444395
60,219,1,1610765445652
60,44,1,1610765451539
60,21,1,1610765457619
60,286,1,1610765459347
60,84,1,1610765470036
60,844,1,1610765479869
60,673,1,1610765481108
60,368,1,1610765484469
60,626,1,1610765501981
60,693,1,1610765508422
60,111,-1,1610765516014
60,637,-1,1610765521142
60,474,1,1610765526430
60,130,1,1610765527839
60,139,1,1610765533583
60,442,1,1610765536735
60,110,1,1610765549544
60,378,1,1610765551608
60,244,1,1610765553056
60,155,1,1610765564680
60,704,-1,1610765577257
60,279,-1,1610765578809
60,776,1,1610765591850
60,672,1,1610765625163
60,261,1,1610765627980
60,720,1,1610765632300
37,465,-1,1610765721292
37,479,1,1610765730110
37,691,1,1610765739398
60,479,1,1610765740273
37,665,1,1610765749183
37,177,1,1610765752524
37,342,1,1610765759017
37,564,1,1610765764715
37,629,1,1610765768510
37,169,1,1610765772696
37,434,1,1610765776003
37,174,1,1610765789408
37,113,1,1610765792006
37,446,1,1610765794520
37,467,1,1610765801641
37,88,-1,1610765806028
37,786,-1,1610765816573
37,226,1,1610765818518
37,499,1,1610765821485
37,118,1,1610765824802
37,219,1,1610765830702
37,787,1,1610765844531
37,637,1,1610765933730
37,286,1,1610765934823
37,130,1,1610765944259
37,770,-1,1610765947426
37,749,1,1610765949824
37,585,1,1610765984809
37,673,1,1610765994610
37,21,1,1610766031496
37,519,1,1610766036089
37,363,1,1610766037284
59,58,1,1610766043104
