userId,movieId,rating,timestamp
30,579,1,1610764242836
30,395,1,1610764250491
30,103,1,1610764251498
30,53,1,1610764255188
30,424,1,1610764264455
30,385,1,1610764268390
30,500,-1,1610764275386
30,204,1,1610764277907
30,492,1,1610764281567
30,457,1,1610764999927
30,336,1,1610765002982
30,496,1,1610765005058
30,102,1,1610765006201
30,78,1,1610765007643
30,60,1,1610765015105
35,411,1,1610765300886
35,385,1,1610765302940
35,53,1,1610765304229
35,395,-1,1610765318623
35,155,1,1610765323982
35,496,1,1610765327974
35,29,1,1610765345310
35,159,1,1610765351935
35,60,1,1610765354343
35,303,1,1610765371119
35,107,1,1610765372584
35,507,1,1610765389537
35,375,1,1610765393897
35,204,1,1610765395617
35,102,1,1610765396833
35,457,1,1610765398241
35,322,1,1610765408978
35,636,1,1610765410194
35,590,-1,1610765422370
35,160,-1,1610765423802
35,514,1,1610765426827
35,82,-1,1610765439755
35,200,1,1610765444395
35,197,1,1610765445652
35,40,1,1610765451539
35,20,1,1610765457619
35,255,1,1610765459347
35,78,1,1610765470036
35,718,1,1610765479869
35,587,1,1610765481108
35,326,1,1610765484469
35,548,1,1610765501981
35,104,-1,1610765516014
35,557,-1,1610765521142
35,420,1,1610765526430
35,122,1,1610765527839
35,131,1,1610765533583
35,391,1,1610765536735
35,103,1,1610765549544
35,336,1,1610765551608
35,221,1,1610765553056
35,145,1,1610765564680
35,608,-1,1610765577257
35,248,-1,1610765578809
35,665,1,1610765591850
35,586,1,1610765625163
35,621,1,1610765632300
17,411,-1,1610765721292
17,424,1,1610765730110
17,599,1,1610765739398
35,424,1,1610765740273
17,579,1,1610765749183
17,162,1,1610765752524
17,303,1,1610765759017
17,496,1,1610765764715
17,551,1,1610765768510
17,155,1,1610765772696
17,385,1,1610765776003
17,159,1,1610765789408
17,105,1,1610765792006
17,395,1,1610765794520
17,413,1,1610765801641
17,82,-1,1610765806028
17,672,-1,1610765816573
17,204,1,1610765818518
17,439,1,1610765821485
17,110,1,1610765824802
17,197,1,1610765830702
17,673,1,1610765844531
17,557,1,1610765933730
17,255,1,1610765934823
17,122,1,1610765944259
17,661,-1,1610765947426
17,645,1,1610765949824
17,514,1,1610765984809
17,587,1,1610765994610
17,20,1,1610766031496
17,457,1,1610766036089
17,322,1,1610766037284
34,53,1,1610766043104
34,107,1,1610766045175
34,82,-1,1610766048971
34,103,1,1610766057409
34,507,1,1610766061585
34,110,-1,1610766071402
34,204,1,1610766072797
34,375,1,1610766074424
17,722,1,1610766075781
34,579,1,1610766087465
34,78,1,1610766088650
17,40,1,1610766089083
34,60,1,1610766099596
17,375,-1,1610766101366
17,665,-1,1610766113482
34,599,1,1610766136352
34,105,1,1610766139555
34,102,1,1610766141014
34,424,1,1610766142125
34,122,1,1610766151055
34,243,1,1610766152869
17,636,-1,1610766153591
34,303,1,1610766156844
34,722,1,1610766159611
34,673,1,1610766169122
17,391,1,1610766195780
17,719,1,1610766201987
34,661,1,1610766203385
34,391,1,1610766214309
34,587,1,1610766236231
17,567,-1,1610766239647
34,672,1,1610766246403
34,302,1,1610766249203
34,590,1,1610766264246
34,636,1,1610766265513
34,145,1,1610766278772
34,255,1,1610766280247
34,514,1,1610766282114
34,457,1,1610766284247
34,306,1,1610766308797
34,322,1,1610766316286
34,404,-1,1610766322800
34,567,-1,1610766331478
34,492,1,1610766332906
34,650,1,1610766337350
17,522,1,1610766341448
34,608,1,1610766349922
34,29,1,1610766373275
34,395,1,1610766376508
34,551,1,1610766386507
34,159,1,1610766387691
34,385,1,1610766408223
34,152,1,1610766410488
34,336,1,1610766411789
1,40,1,1610766425641
17,145,-1,1610766436587
1,107,-1,1610766436472
1,204,1,1610766438681
34,580,1,1610766440955
