userId,movieId,rating,timestamp
70,467,1,1610765300886
70,435,1,1610765302940
70,58,1,1610765304229
70,448,-1,1610765318623
70,169,1,1610765323982
70,566,1,1610765327974
70,31,1,1610765345310
70,174,1,1610765351935
70,65,1,1610765354343
70,343,1,1610765371119
70,115,1,1610765372584
70,580,1,1610765389537
70,425,1,1610765393897
70,226,1,1610765395617
70,109,1,1610765396833
70,521,1,1610765398241
70,364,1,1610765408978
70,744,1,1610765410194
70,679,-1,1610765422370
70,175,-1,1610765423802
70,587,1,1610765426827
70,88,-1,1610765439755
70,222,1,1610765444395
70,219,1,1610765445652
70,44,1,1610765451539
70,21,1,1610765457619
70,286,1,1610765459347
70,84,1,1610765470036
70,848,1,1610765479869
70,676,1,1610765481108
70,369,1,1610765484469
70,628,1,1610765501981
70,696,1,1610765508422
70,111,-1,1610765516014
70,639,-1,1610765521142
70,476,1,1610765526430
70,130,1,1610765527839
70,139,1,1610765533583
70,443,1,1610765536735
70,110,1,1610765549544
70,379,1,1610765551608
70,244,1,1610765553056
70,155,1,1610765564680
70,708,-1,1610765577257
70,279,-1,1610765578809
70,780,1,1610765591850
70,675,1,1610765625163
70,261,1,1610765627980
70,724,1,1610765632300
43,467,-1,1610765721292
43,481,1,1610765730110
43,694,1,1610765739398
70,481,1,1610765740273
43,668,1,1610765749183
43,177,1,1610765752524
43,343,1,1610765759017
43,566,1,1610765764715
43,631,1,1610765768510
43,169,1,1610765772696
43,435,1,1610765776003
43,174,1,1610765789408
43,113,1,1610765792006
43,448,1,1610765794520
43,469,1,1610765801641
43,88,-1,1610765806028
43,790,-1,1610765816573
43,226,1,1610765818518
43,501,1,1610765821485
43,118,1,1610765824802
43,219,1,1610765830702
43,791,1,1610765844531
43,639,1,1610765933730
43,286,1,1610765934823
43,130,1,1610765944259
43,774,-1,1610765947426
43,753,1,1610765949824
43,587,1,1610765984809
43,676,1,1610765994610
43,21,1,1610766031496
43,521,1,1610766036089
43,364,1,1610766037284
69,58,1,1610766043104
69,115,1,1610766045175
69,88,-1,1610766048971
69,110,1,1610766057409
69,580,1,1610766061585
69,118,-1,1610766071402
69,226,1,1610766072797
69,425,1,1610766074424
43,853,1,1610766075781
69,668,1,1610766087465
69,84,1,1610766088650
43,44,1,1610766089083
69,65,1,1610766099596
43,425,-1,1610766101366
43,780,-1,1610766113482
69,694,1,1610766136352
69,113,1,1610766139555
69,109,1,1610766141014
69,481,1,1610766142125
69,130,1,1610766151055
69,272,1,1610766152869
43,744,-1,1610766153591
69,343,1,1610766156844
69,853,1,1610766159611
69,791,1,1610766169122
43,443,1,1610766195780
43,849,1,1610766201987
69,774,1,1610766203385
69,443,1,1610766214309
69,676,1,1610766236231
43,653,-1,1610766239647
69,790,1,1610766246403
69,342,1,1610766249203
69,679,1,1610766264246
69,744,1,1610766265513
69,155,1,1610766278772
69,286,1,1610766280247
69,587,1,1610766282114
69,521,1,1610766284247
69,346,1,1610766308797
69,364,1,1610766316286
69,459,-1,1610766322800
69,653,-1,1610766331478
69,562,1,1610766332906
69,758,1,1610766337350
43,595,1,1610766341448
69,708,1,1610766349922
69,31,1,1610766373275
69,448,1,1610766376508
69,631,1,1610766386507
69,174,1,1610766387691
69,435,1,1610766408223
69,165,1,1610766410488
69,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
69,669,1,1610766440955
69,780,-1,1610766442980
7,566,1,1610766444351
69,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
69,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
69,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
43,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
43,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
43,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
43,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
43,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
43,109,1,1610766568632
7,758,1,1610766574308
43,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
43,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
43,279,-1,1610766629081
43,165,1,1610766631404
43,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
82,306,1,1610766642088
7,342,1,1610766643074
82,165,1,1610766644695
82,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,435,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
82,448,1,1610766666218
82,342,1,1610766668356
43,39,-1,1610766669616
7,780,1,1610766670883
7,306,1,1610766671938
82,109,1,1610766672886
7,571,1,1610766673367
43,115,1,1610766674955
7,21,1,1610766674493
82,425,1,1610766675341
7,31,1,1610766675626
70,225,1,1610766675783
70,349,1,1610766678557
7,595,1,1610766680792
82,272,1,1610766681339
82,523,1,1610766688741
82,84,1,1610766690195
43,222,1,1610766693378
7,669,1,1610766696529
82,169,1,1610766701548
82,566,1,1610766709293
82,130,1,1610766711331
82,115,1,1610766712638
43,459,-1,1610766717721
82,521,1,1610766719781
82,653,1,1610766721347
82,588,1,1610766728431
82,508,1,1610766733622
82,40,1,1610766739444
82,146,1,1610766741324
82,222,-1,1610766747762
82,24,1,1610766750003
82,509,1,1610766752174
82,73,1,1610766754432
82,21,1,1610766759396
82,281,1,1610766768785
82,204,1,1610766770762
82,440,1,1610766777064
82,562,1,1610766778458
70,589,-1,1610766778060
82,256,1,1610766780780
82,77,1,1610766787081
82,101,1,1610766790949
70,127,1,1610766793955
70,266,1,1610766796699
82,232,1,1610766800136
82,364,1,1610766802126
82,230,1,1610766807908
70,550,1,1610766808243
82,144,1,1610766809902
82,578,1,1610766812394
82,302,1,1610766814499
82,46,1,1610766817823
82,226,1,1610766835039
82,639,1,1610766838616
82,363,-1,1610766843382
82,657,1,1610766845646
82,456,1,1610766854056
82,853,1,1610766855703
82,316,1,1610766857063
82,466,1,1610766866873
82,623,1,1610766868777
82,558,1,1610766878024
82,343,1,1610766879662
82,347,1,1610766881058
82,758,1,1610766883564
82,266,1,1610766885245
82,595,1,1610766892511
82,285,1,1610766895645
82,394,1,1610766897672
82,596,1,1610766906615
82,768,1,1610766908142
82,369,-1,1610766912210
82,56,1,1610766913890
82,44,1,1610766915487
82,309,1,1610766919847
82,720,1,1610766921693
82,580,1,1610766925436
82,676,1,1610766927481
70,461,1,1610766929602
82,325,1,1610766932838
54,219,1,1610766937936
82,829,1,1610766941827
54,653,1,1610766942568
82,88,1,1610766946549
54,790,1,1610766947499
54,286,1,1610766948910
82,150,1,1610766953789
82,800,1,1610766955082
54,481,1,1610766955326
54,467,1,1610766957985
82,473,1,1610766965096
82,767,1,1610766966421
82,270,1,1610766967916
82,651,1,1610766969713
54,448,1,1610766970232
82,324,1,1610766971242
54,848,1,1610766973409
54,501,1,1610766974975
54,174,1,1610766976162
54,744,1,1610766980176
82,454,1,1610766984084
82,401,1,1610766985396
54,44,1,1610766985389
54,58,1,1610766986969
54,272,1,1610766995063
54,791,1,1610767002663
54,204,1,1610767009631
82,31,1,1610767010284
70,329,1,1610767010637
54,111,1,1610767013018
82,119,1,1610767015129
82,717,1,1610767016466
70,556,1,1610767017014
54,222,1,1610767019013
54,841,1,1610767020118
82,127,1,1610767021068
54,343,1,1610767022607
70,600,1,1610767022174
82,110,1,1610767023994
54,558,1,1610767024211
82,815,1,1610767025418
82,786,1,1610767026740
70,554,1,1610767028086
54,676,1,1610767028927
82,504,1,1610767029189
82,443,1,1610767031822
54,56,1,1610767032849
82,550,1,1610767034744
82,383,1,1610767036229
54,363,1,1610767038002
54,292,-1,1610767041290
82,349,1,1610767041454
82,397,1,1610767043791
82,435,1,1610767046206
54,59,1,1610767049357
82,241,1,1610767049673
70,431,-1,1610767049337
54,109,1,1610767050522
82,176,1,1610767053808
54,269,1,1610767054191
54,435,1,1610767059045
70,720,1,1610767059888
70,772,1,1610767063632
82,618,1,1610767065388
70,445,1,1610767077857
70,688,1,1610767086761
70,347,-1,1610767088561
70,451,1,1610767102082
82,379,1,1610767113129
82,29,1,1610767121704
82,27,1,1610767123242
82,90,1,1610767135982
82,329,1,1610767138314
82,175,1,1610767139558
82,168,1,1610767140821
70,559,1,1610767162941
82,559,1,1610767178415
82,321,1,1610767180267
82,191,1,1610767183545
82,467,1,1610767186200
82,779,1,1610767190118
82,546,1,1610767191529
82,286,1,1610767192992
82,737,1,1610767197477
82,571,1,1610767201970
82,346,1,1610767207946
82,774,1,1610767209170
70,509,1,1610767208799
82,177,1,1610767211460
70,423,1,1610767211479
82,219,1,1610767215740
82,525,1,1610767217410
82,791,1,1610767218587
70,230,1,1610767218504
70,725,1,1610767220240
82,445,1,1610767222303
82,42,1,1610767223836
82,790,1,1610767228516
70,657,1,1610767235632
82,239,1,1610767239467
70,73,1,1610767239560
70,401,1,1610767245320
70,152,1,1610767247680
82,113,1,1610767255231
82,91,1,1610767259993
70,191,1,1610767259609
70,77,1,1610767262913
70,27,1,1610767270769
82,225,1,1610767273429
70,800,1,1610767275017
82,488,1,1610767278350
70,275,1,1610767289859
82,283,1,1610767300054
70,204,1,1610767312755
70,662,1,1610767330396
82,677,1,1610767333913
70,321,1,1610767334652
82,668,1,1610767338560
70,440,1,1610767338580
82,43,1,1610767339887
82,152,1,1610767353121
70,299,1,1610767352669
82,423,1,1610767355334
82,58,1,1610767356804
82,416,1,1610767359655
70,746,1,1610767370678
82,111,1,1610767376915
