userId,movieId,rating,timestamp
12,186,7,1610764242836
12,129,7,1610764250491
12,31,7,1610764251498
12,18,7,1610764255188
12,140,7,1610764264455
12,124,7,1610764268390
12,161,-7,1610764275386
12,66,7,1610764277907
12,159,7,1610764281567
12,149,7,1610764999927
12,110,7,1610765002982
12,160,7,1610765005058
12,30,7,1610765006201
12,23,7,1610765007643
12,20,7,1610765015105
16,136,7,1610765300886
16,124,7,1610765302940
16,18,7,1610765304229
16,129,-7,1610765318623
16,53,7,1610765323982
16,160,7,1610765327974
16,7,7,1610765345310
16,55,7,1610765351935
16,20,7,1610765354343
16,102,7,1610765371119
16,34,7,1610765372584
16,164,7,1610765389537
16,122,7,1610765393897
16,66,7,1610765395617
16,30,7,1610765396833
16,149,7,1610765398241
16,108,7,1610765408978
16,206,7,1610765410194
16,56,-7,1610765423802
16,165,7,1610765426827
16,24,-7,1610765439755
16,64,7,1610765444395
16,63,7,1610765445652
16,13,7,1610765451539
16,2,7,1610765457619
16,86,7,1610765459347
16,23,7,1610765470036
16,189,7,1610765481108
16,109,7,1610765484469
16,173,7,1610765501981
16,32,-7,1610765516014
16,176,-7,1610765521142
16,139,7,1610765526430
16,39,7,1610765527839
16,127,7,1610765536735
16,31,7,1610765549544
16,110,7,1610765551608
16,49,7,1610765564680
16,196,-7,1610765577257
16,82,-7,1610765578809
16,216,7,1610765591850
16,202,7,1610765632300
6,136,-7,1610765721292
6,140,7,1610765730110
16,140,7,1610765740273
6,186,7,1610765749183
6,58,7,1610765752524
6,102,7,1610765759017
6,160,7,1610765764715
6,174,7,1610765768510
6,53,7,1610765772696
6,124,7,1610765776003
6,55,7,1610765789408
6,33,7,1610765792006
6,129,7,1610765794520
6,137,7,1610765801641
6,24,-7,1610765806028
6,218,-7,1610765816573
6,66,7,1610765818518
6,144,7,1610765821485
6,36,7,1610765824802
6,63,7,1610765830702
6,219,7,1610765844531
6,176,7,1610765933730
6,86,7,1610765934823
6,39,7,1610765944259
6,214,-7,1610765947426
6,165,7,1610765984809
6,189,7,1610765994610
6,2,7,1610766031496
6,149,7,1610766036089
6,108,7,1610766037284
15,18,7,1610766043104
15,34,7,1610766045175
15,24,-7,1610766048971
15,31,7,1610766057409
15,164,7,1610766061585
15,36,-7,1610766071402
15,66,7,1610766072797
15,122,7,1610766074424
6,230,7,1610766075781
15,186,7,1610766087465
15,23,7,1610766088650
6,13,7,1610766089083
15,20,7,1610766099596
6,122,-7,1610766101366
6,216,-7,1610766113482
15,33,7,1610766139555
15,30,7,1610766141014
15,140,7,1610766142125
15,39,7,1610766151055
15,80,7,1610766152869
6,206,-7,1610766153591
15,102,7,1610766156844
15,230,7,1610766159611
15,219,7,1610766169122
6,127,7,1610766195780
15,214,7,1610766203385
15,127,7,1610766214309
15,189,7,1610766236231
6,180,-7,1610766239647
15,218,7,1610766246403
15,101,7,1610766249203
15,206,7,1610766265513
15,49,7,1610766278772
15,86,7,1610766280247
15,165,7,1610766282114
15,149,7,1610766284247
15,103,7,1610766308797
15,108,7,1610766316286
15,133,-7,1610766322800
15,180,-7,1610766331478
15,159,7,1610766332906
15,209,7,1610766337350
6,168,7,1610766341448
15,196,7,1610766349922
15,7,7,1610766373275
15,129,7,1610766376508
15,174,7,1610766386507
15,55,7,1610766387691
15,124,7,1610766408223
15,51,7,1610766410488
15,110,7,1610766411789
0,13,7,1610766425641
6,49,-7,1610766436587
0,34,-7,1610766436472
0,66,7,1610766438681
15,216,-7,1610766442980
0,160,7,1610766444351
15,63,7,1610766447220
0,18,7,1610766448245
0,71,7,1610766452233
0,55,7,1610766453649
15,173,7,1610766455137
0,214,7,1610766455473
0,219,7,1610766456819
0,23,7,1610766458574
0,39,7,1610766462358
0,186,7,1610766465652
0,174,7,1610766470543
0,53,7,1610766473439
0,136,-7,1610766477964
0,230,7,1610766480917
0,159,7,1610766482696
0,137,7,1610766487696
0,103,7,1610766489332
0,140,7,1610766490693
0,108,7,1610766492181
0,63,7,1610766493361
0,129,7,1610766500948
6,196,7,1610766502298
6,209,7,1610766504043
0,196,7,1610766508683
0,86,7,1610766511955
6,7,7,1610766513186
0,179,7,1610766517091
0,173,7,1610766518116
0,218,7,1610766523912
6,164,-7,1610766530952
0,58,7,1610766536732
6,32,-7,1610766544461
0,82,7,1610766553273
0,102,7,1610766554658
0,110,7,1610766565450
0,20,7,1610766566527
6,30,7,1610766568632
0,209,7,1610766574308
0,30,7,1610766575533
0,51,-7,1610766586445
0,144,-7,1610766592761
0,127,7,1610766602964
0,33,7,1610766608046
0,122,-7,1610766611760
0,202,7,1610766614010
0,64,7,1610766615088
0,149,7,1610766619556
6,82,-7,1610766629081
6,51,7,1610766631404
6,56,-7,1610766632941
0,206,7,1610766632382
0,165,7,1610766634618
0,164,7,1610766637347
0,93,7,1610766640981
17,91,7,1610766642088
0,101,7,1610766643074
17,51,7,1610766644695
17,82,7,1610766646043
0,16,7,1610766647894
0,80,7,1610766649004
0,124,7,1610766649980
0,31,7,1610766656845
0,56,7,1610766664488
0,32,7,1610766665544
17,129,7,1610766666218
17,101,7,1610766668356
0,216,7,1610766670883
0,91,7,1610766671938
17,30,7,1610766672886
0,161,7,1610766673367
6,34,7,1610766674955
0,2,7,1610766674493
17,122,7,1610766675341
0,7,7,1610766675626
16,65,7,1610766675783
0,168,7,1610766680792
17,80,7,1610766681339
17,23,7,1610766690195
6,64,7,1610766693378
17,53,7,1610766701548
17,160,7,1610766709293
17,39,7,1610766711331
17,34,7,1610766712638
6,133,-7,1610766717721
17,149,7,1610766719781
17,180,7,1610766721347
17,64,-7,1610766747762
17,2,7,1610766759396
17,60,7,1610766770762
17,159,7,1610766778458
16,38,7,1610766793955
17,108,7,1610766802126
17,66,7,1610766835039
17,176,7,1610766838616
17,230,7,1610766855703
17,102,7,1610766879662
17,209,7,1610766883564
17,168,7,1610766892511
17,109,-7,1610766912210
17,16,7,1610766913890
17,13,7,1610766915487
17,93,7,1610766919847
17,164,7,1610766925436
17,189,7,1610766927481
11,63,7,1610766937936
11,180,7,1610766942568
17,24,7,1610766946549
11,218,7,1610766947499
11,86,7,1610766948910
11,140,7,1610766955326
11,136,7,1610766957985
17,79,7,1610766967916
17,179,7,1610766969713
11,129,7,1610766970232
11,144,7,1610766974975
11,55,7,1610766976162
11,206,7,1610766980176
11,13,7,1610766985389
11,18,7,1610766986969
11,80,7,1610766995063
11,219,7,1610767002663
11,60,7,1610767009631
17,7,7,1610767010284
11,32,7,1610767013018
11,64,7,1610767019013
17,38,7,1610767021068
11,102,7,1610767022607
17,31,7,1610767023994
11,189,7,1610767028927
17,127,7,1610767031822
11,16,7,1610767032849
17,124,7,1610767046206
11,30,7,1610767050522
11,124,7,1610767059045
17,110,7,1610767113129
17,56,7,1610767139558
16,158,7,1610767162941
17,158,7,1610767178415
17,136,7,1610767186200
17,86,7,1610767192992
17,161,7,1610767201970
17,103,7,1610767207946
17,214,7,1610767209170
17,58,7,1610767211460
17,63,7,1610767215740
17,219,7,1610767218587
17,218,7,1610767228516
17,71,7,1610767239467
17,33,7,1610767255231
17,65,7,1610767273429
16,60,7,1610767312755
17,186,7,1610767338560
17,18,7,1610767356804
17,32,7,1610767376915
17,55,7,1610767378927
17,20,7,1610767382793
1,34,7,1610767385508
1,136,7,1610767397500
1,219,-7,1610767400068
1,218,-7,1610767403780
17,36,7,1610767403982
1,189,7,1610767407246
1,164,-7,1610767408899
1,102,-7,1610767413520
16,79,7,1610767418497
1,30,7,1610767433484
1,55,7,1610767435455
1,129,7,1610767436558
1,66,7,1610767441265
1,18,7,1610767443821
1,149,7,1610767445806
1,168,7,1610767453655
1,86,7,1610767460567
1,160,7,1610767461545
1,230,7,1610767486559
1,122,7,1610767490502
1,140,-7,1610767499025
