userId,movieId,rating,timestamp
41,602,1,1610764242836
41,406,1,1610764250491
41,103,1,1610764251498
41,53,1,1610764255188
41,436,1,1610764264455
41,396,1,1610764268390
41,518,-1,1610764275386
41,208,1,1610764277907
41,510,1,1610764281567
41,473,1,1610764999927
41,344,1,1610765002982
41,514,1,1610765005058
41,102,1,1610765006201
41,78,1,1610765007643
41,60,1,1610765015105
46,422,1,1610765300886
46,396,1,1610765302940
46,53,1,1610765304229
46,406,-1,1610765318623
46,157,1,1610765323982
46,514,1,1610765327974
46,29,1,1610765345310
46,162,1,1610765351935
46,60,1,1610765354343
46,311,1,1610765371119
46,107,1,1610765372584
46,525,1,1610765389537
46,386,1,1610765393897
46,208,1,1610765395617
46,102,1,1610765396833
46,473,1,1610765398241
46,330,1,1610765408978
46,660,1,1610765410194
46,613,-1,1610765422370
46,163,-1,1610765423802
46,532,1,1610765426827
46,82,-1,1610765439755
46,204,1,1610765444395
46,201,1,1610765445652
46,40,1,1610765451539
46,20,1,1610765457619
46,262,1,1610765459347
46,78,1,1610765470036
46,748,1,1610765479869
46,610,1,1610765481108
46,334,1,1610765484469
46,568,1,1610765501981
46,104,-1,1610765516014
46,578,-1,1610765521142
46,431,1,1610765526430
46,122,1,1610765527839
46,131,1,1610765533583
46,402,1,1610765536735
46,103,1,1610765549544
46,344,1,1610765551608
46,225,1,1610765553056
46,145,1,1610765564680
46,632,-1,1610765577257
46,255,-1,1610765578809
46,692,1,1610765591850
46,609,1,1610765625163
46,237,1,1610765627980
46,645,1,1610765632300
25,422,-1,1610765721292
25,436,1,1610765730110
25,623,1,1610765739398
46,436,1,1610765740273
25,602,1,1610765749183
25,165,1,1610765752524
25,311,1,1610765759017
25,514,1,1610765764715
25,571,1,1610765768510
25,157,1,1610765772696
25,396,1,1610765776003
25,162,1,1610765789408
25,105,1,1610765792006
25,406,1,1610765794520
25,424,1,1610765801641
25,82,-1,1610765806028
25,699,-1,1610765816573
25,208,1,1610765818518
25,454,1,1610765821485
25,110,1,1610765824802
25,201,1,1610765830702
25,700,1,1610765844531
25,578,1,1610765933730
25,262,1,1610765934823
25,122,1,1610765944259
25,688,-1,1610765947426
25,669,1,1610765949824
25,532,1,1610765984809
25,610,1,1610765994610
25,20,1,1610766031496
25,473,1,1610766036089
25,330,1,1610766037284
45,53,1,1610766043104
45,107,1,1610766045175
45,82,-1,1610766048971
45,103,1,1610766057409
45,525,1,1610766061585
45,110,-1,1610766071402
45,208,1,1610766072797
45,386,1,1610766074424
25,752,1,1610766075781
45,602,1,1610766087465
45,78,1,1610766088650
25,40,1,1610766089083
45,60,1,1610766099596
25,386,-1,1610766101366
25,692,-1,1610766113482
45,623,1,1610766136352
45,105,1,1610766139555
45,102,1,1610766141014
45,436,1,1610766142125
45,122,1,1610766151055
45,248,1,1610766152869
25,660,-1,1610766153591
45,311,1,1610766156844
45,752,1,1610766159611
45,700,1,1610766169122
25,402,1,1610766195780
25,749,1,1610766201987
45,688,1,1610766203385
45,402,1,1610766214309
45,610,1,1610766236231
