userId,movieId,rating,timestamp
76,482,1,1610765300886
76,449,1,1610765302940
76,59,1,1610765304229
76,463,-1,1610765318623
76,175,1,1610765323982
76,585,1,1610765327974
76,32,1,1610765345310
76,180,1,1610765351935
76,66,1,1610765354343
76,353,1,1610765371119
76,119,1,1610765372584
76,599,1,1610765389537
76,439,1,1610765393897
76,235,1,1610765395617
76,112,1,1610765396833
76,540,1,1610765398241
76,375,1,1610765408978
76,765,1,1610765410194
76,699,-1,1610765422370
76,181,-1,1610765423802
76,606,1,1610765426827
76,89,-1,1610765439755
76,231,1,1610765444395
76,228,1,1610765445652
76,45,1,1610765451539
76,21,1,1610765457619
76,296,1,1610765459347
76,85,1,1610765470036
76,872,1,1610765479869
76,696,1,1610765481108
76,380,1,1610765484469
76,648,1,1610765501981
76,717,1,1610765508422
76,114,-1,1610765516014
76,659,-1,1610765521142
76,492,1,1610765526430
76,135,1,1610765527839
76,144,1,1610765533583
76,458,1,1610765536735
76,113,1,1610765549544
76,391,1,1610765551608
76,253,1,1610765553056
76,161,1,1610765564680
76,729,-1,1610765577257
76,289,-1,1610765578809
76,801,1,1610765591850
76,695,1,1610765625163
76,270,1,1610765627980
76,745,1,1610765632300
48,482,-1,1610765721292
48,497,1,1610765730110
48,715,1,1610765739398
76,497,1,1610765740273
48,688,1,1610765749183
48,183,1,1610765752524
48,353,1,1610765759017
48,585,1,1610765764715
48,651,1,1610765768510
48,175,1,1610765772696
48,449,1,1610765776003
48,180,1,1610765789408
48,117,1,1610765792006
48,463,1,1610765794520
48,484,1,1610765801641
48,89,-1,1610765806028
48,811,-1,1610765816573
48,235,1,1610765818518
48,517,1,1610765821485
48,123,1,1610765824802
48,228,1,1610765830702
48,812,1,1610765844531
48,659,1,1610765933730
48,296,1,1610765934823
48,135,1,1610765944259
48,795,-1,1610765947426
48,774,1,1610765949824
48,606,1,1610765984809
48,696,1,1610765994610
48,21,1,1610766031496
48,540,1,1610766036089
48,375,1,1610766037284
75,59,1,1610766043104
75,119,1,1610766045175
75,89,-1,1610766048971
75,113,1,1610766057409
75,599,1,1610766061585
75,123,-1,1610766071402
75,235,1,1610766072797
75,439,1,1610766074424
48,877,1,1610766075781
75,688,1,1610766087465
75,85,1,1610766088650
48,45,1,1610766089083
75,66,1,1610766099596
48,439,-1,1610766101366
48,801,-1,1610766113482
75,715,1,1610766136352
75,117,1,1610766139555
75,112,1,1610766141014
75,497,1,1610766142125
75,135,1,1610766151055
75,281,1,1610766152869
48,765,-1,1610766153591
75,353,1,1610766156844
75,877,1,1610766159611
75,812,1,1610766169122
48,458,1,1610766195780
48,873,1,1610766201987
75,795,1,1610766203385
75,458,1,1610766214309
75,696,1,1610766236231
48,673,-1,1610766239647
75,811,1,1610766246403
75,352,1,1610766249203
75,699,1,1610766264246
75,765,1,1610766265513
75,161,1,1610766278772
75,296,1,1610766280247
75,606,1,1610766282114
75,540,1,1610766284247
75,356,1,1610766308797
75,375,1,1610766316286
75,474,-1,1610766322800
75,673,-1,1610766331478
75,581,1,1610766332906
75,779,1,1610766337350
48,614,1,1610766341448
75,729,1,1610766349922
75,32,1,1610766373275
75,463,1,1610766376508
75,651,1,1610766386507
75,180,1,1610766387691
75,449,1,1610766408223
75,171,1,1610766410488
75,391,1,1610766411789
8,45,1,1610766425641
8,119,-1,1610766436472
8,235,1,1610766438681
75,689,1,1610766440955
75,801,-1,1610766442980
8,585,1,1610766444351
75,228,1,1610766447220
8,59,1,1610766448245
8,248,1,1610766452233
8,180,1,1610766453649
75,648,1,1610766455137
8,795,1,1610766455473
8,812,1,1610766456819
8,85,1,1610766458574
8,323,1,1610766461114
8,135,1,1610766462358
8,688,1,1610766465652
8,651,1,1610766470543
8,175,1,1610766473439
75,827,1,1610766476269
8,482,-1,1610766477964
8,877,1,1610766480917
8,581,1,1610766482696
8,484,1,1610766487696
8,356,1,1610766489332
8,497,1,1610766490693
8,375,1,1610766492181
8,228,1,1610766493361
8,142,1,1610766497884
8,463,1,1610766500948
48,779,1,1610766504043
8,293,1,1610766507174
8,729,1,1610766508683
8,296,1,1610766511955
48,32,1,1610766513186
8,37,1,1610766515297
8,671,1,1610766517091
8,648,1,1610766518116
8,811,1,1610766523912
8,141,1,1610766525168
8,227,-1,1610766530001
48,599,-1,1610766530952
8,183,1,1610766536732
8,3,1,1610766538094
48,114,-1,1610766544461
8,427,1,1610766543787
8,289,1,1610766553273
8,353,1,1610766554658
8,678,1,1610766556004
8,681,1,1610766559307
48,689,1,1610766562099
8,695,1,1610766564293
8,391,1,1610766565450
8,66,1,1610766566527
48,112,1,1610766568632
8,779,1,1610766574308
48,227,1,1610766575536
8,112,1,1610766575533
8,171,-1,1610766586445
8,517,-1,1610766592761
8,458,1,1610766602964
8,117,1,1610766608046
8,144,1,1610766609148
8,439,-1,1610766611760
8,745,1,1610766614010
8,231,1,1610766615088
48,827,-1,1610766617099
8,540,1,1610766619556
8,268,1,1610766628216
48,289,-1,1610766629081
48,171,1,1610766631404
48,181,-1,1610766632941
8,765,1,1610766632382
8,542,1,1610766633588
8,606,1,1610766634618
8,265,1,1610766636286
8,599,1,1610766637347
8,319,1,1610766640981
89,316,1,1610766642088
8,352,1,1610766643074
89,171,1,1610766644695
89,289,1,1610766646043
8,57,1,1610766647894
8,281,1,1610766649004
8,449,1,1610766649980
8,113,1,1610766656845
8,46,1,1610766658149
8,181,1,1610766664488
8,114,1,1610766665544
89,463,1,1610766666218
89,352,1,1610766668356
48,40,-1,1610766669616
8,801,1,1610766670883
8,316,1,1610766671938
89,112,1,1610766672886
8,590,1,1610766673367
48,119,1,1610766674955
8,21,1,1610766674493
89,439,1,1610766675341
8,32,1,1610766675626
