userId,movieId,rating,timestamp
63,465,1,1610765300886
63,434,1,1610765302940
63,58,1,1610765304229
63,446,-1,1610765318623
63,169,1,1610765323982
63,564,1,1610765327974
63,31,1,1610765345310
63,174,1,1610765351935
63,65,1,1610765354343
63,342,1,1610765371119
63,115,1,1610765372584
63,578,1,1610765389537
63,424,1,1610765393897
63,226,1,1610765395617
63,109,1,1610765396833
63,519,1,1610765398241
63,363,1,1610765408978
63,740,1,1610765410194
63,676,-1,1610765422370
63,175,-1,1610765423802
63,585,1,1610765426827
63,88,-1,1610765439755
63,222,1,1610765444395
63,219,1,1610765445652
63,44,1,1610765451539
63,21,1,1610765457619
63,286,1,1610765459347
63,84,1,1610765470036
63,844,1,1610765479869
63,673,1,1610765481108
63,368,1,1610765484469
63,626,1,1610765501981
63,693,1,1610765508422
63,111,-1,1610765516014
63,637,-1,1610765521142
63,474,1,1610765526430
63,130,1,1610765527839
63,139,1,1610765533583
63,442,1,1610765536735
63,110,1,1610765549544
63,378,1,1610765551608
63,244,1,1610765553056
63,155,1,1610765564680
63,704,-1,1610765577257
63,279,-1,1610765578809
63,776,1,1610765591850
63,672,1,1610765625163
63,261,1,1610765627980
63,720,1,1610765632300
37,465,-1,1610765721292
37,479,1,1610765730110
37,691,1,1610765739398
63,479,1,1610765740273
37,665,1,1610765749183
37,177,1,1610765752524
37,342,1,1610765759017
37,564,1,1610765764715
37,629,1,1610765768510
37,169,1,1610765772696
37,434,1,1610765776003
37,174,1,1610765789408
37,113,1,1610765792006
37,446,1,1610765794520
37,467,1,1610765801641
37,88,-1,1610765806028
37,786,-1,1610765816573
37,226,1,1610765818518
37,499,1,1610765821485
37,118,1,1610765824802
37,219,1,1610765830702
37,787,1,1610765844531
37,637,1,1610765933730
37,286,1,1610765934823
37,130,1,1610765944259
37,770,-1,1610765947426
37,749,1,1610765949824
37,585,1,1610765984809
37,673,1,1610765994610
37,21,1,1610766031496
37,519,1,1610766036089
37,363,1,1610766037284
62,58,1,1610766043104
62,115,1,1610766045175
62,88,-1,1610766048971
62,110,1,1610766057409
62,578,1,1610766061585
62,118,-1,1610766071402
62,226,1,1610766072797
62,424,1,1610766074424
37,848,1,1610766075781
62,665,1,1610766087465
62,84,1,1610766088650
37,44,1,1610766089083
62,65,1,1610766099596
37,424,-1,1610766101366
37,776,-1,1610766113482
62,691,1,1610766136352
62,113,1,1610766139555
62,109,1,1610766141014
62,479,1,1610766142125
62,130,1,1610766151055
62,272,1,1610766152869
37,740,-1,1610766153591
62,342,1,1610766156844
62,848,1,1610766159611
62,787,1,1610766169122
37,442,1,1610766195780
37,845,1,1610766201987
62,770,1,1610766203385
62,442,1,1610766214309
62,673,1,1610766236231
37,650,-1,1610766239647
62,786,1,1610766246403
62,341,1,1610766249203
62,676,1,1610766264246
62,740,1,1610766265513
62,155,1,1610766278772
62,286,1,1610766280247
62,585,1,1610766282114
62,519,1,1610766284247
62,345,1,1610766308797
62,363,1,1610766316286
62,457,-1,1610766322800
62,650,-1,1610766331478
62,560,1,1610766332906
62,754,1,1610766337350
37,593,1,1610766341448
62,704,1,1610766349922
62,31,1,1610766373275
62,446,1,1610766376508
62,629,1,1610766386507
62,174,1,1610766387691
62,434,1,1610766408223
62,165,1,1610766410488
62,378,1,1610766411789
6,44,1,1610766425641
6,115,-1,1610766436472
6,226,1,1610766438681
62,666,1,1610766440955
62,776,-1,1610766442980
6,564,1,1610766444351
62,219,1,1610766447220
6,58,1,1610766448245
6,239,1,1610766452233
6,174,1,1610766453649
62,626,1,1610766455137
6,770,1,1610766455473
6,787,1,1610766456819
6,84,1,1610766458574
6,312,1,1610766461114
6,130,1,1610766462358
6,665,1,1610766465652
6,629,1,1610766470543
6,169,1,1610766473439
62,802,1,1610766476269
6,465,-1,1610766477964
6,848,1,1610766480917
6,560,1,1610766482696
6,467,1,1610766487696
6,345,1,1610766489332
6,479,1,1610766490693
6,363,1,1610766492181
6,219,1,1610766493361
6,137,1,1610766497884
6,446,1,1610766500948
37,754,1,1610766504043
6,283,1,1610766507174
6,704,1,1610766508683
6,286,1,1610766511955
37,31,1,1610766513186
6,36,1,1610766515297
6,648,1,1610766517091
6,626,1,1610766518116
6,786,1,1610766523912
6,136,1,1610766525168
6,218,-1,1610766530001
37,578,-1,1610766530952
6,177,1,1610766536732
6,3,1,1610766538094
37,111,-1,1610766544461
6,412,1,1610766543787
6,279,1,1610766553273
6,342,1,1610766554658
6,655,1,1610766556004
6,658,1,1610766559307
37,666,1,1610766562099
6,672,1,1610766564293
6,378,1,1610766565450
6,65,1,1610766566527
37,109,1,1610766568632
6,754,1,1610766574308
37,218,1,1610766575536
6,109,1,1610766575533
6,165,-1,1610766586445
6,499,-1,1610766592761
6,442,1,1610766602964
6,113,1,1610766608046
6,139,1,1610766609148
6,424,-1,1610766611760
6,720,1,1610766614010
6,222,1,1610766615088
37,802,-1,1610766617099
6,519,1,1610766619556
6,259,1,1610766628216
37,279,-1,1610766629081
37,165,1,1610766631404
37,175,-1,1610766632941
6,740,1,1610766632382
6,521,1,1610766633588
6,585,1,1610766634618
6,256,1,1610766636286
6,578,1,1610766637347
6,308,1,1610766640981
74,305,1,1610766642088
6,341,1,1610766643074
74,165,1,1610766644695
74,279,1,1610766646043
6,56,1,1610766647894
6,272,1,1610766649004
6,434,1,1610766649980
6,110,1,1610766656845
6,45,1,1610766658149
6,175,1,1610766664488
6,111,1,1610766665544
74,446,1,1610766666218
74,341,1,1610766668356
37,39,-1,1610766669616
6,776,1,1610766670883
6,305,1,1610766671938
74,109,1,1610766672886
6,569,1,1610766673367
37,115,1,1610766674955
6,21,1,1610766674493
74,424,1,1610766675341
6,31,1,1610766675626
63,225,1,1610766675783
63,348,1,1610766678557
6,593,1,1610766680792
74,272,1,1610766681339
74,521,1,1610766688741
74,84,1,1610766690195
37,222,1,1610766693378
6,666,1,1610766696529
74,169,1,1610766701548
74,564,1,1610766709293
74,130,1,1610766711331
74,115,1,1610766712638
37,457,-1,1610766717721
74,519,1,1610766719781
74,650,1,1610766721347
74,586,1,1610766728431
74,506,1,1610766733622
74,40,1,1610766739444
74,146,1,1610766741324
74,222,-1,1610766747762
74,24,1,1610766750003
74,507,1,1610766752174
74,73,1,1610766754432
74,21,1,1610766759396
74,281,1,1610766768785
74,204,1,1610766770762
74,439,1,1610766777064
74,560,1,1610766778458
63,587,-1,1610766778060
74,256,1,1610766780780
74,77,1,1610766787081
74,101,1,1610766790949
63,127,1,1610766793955
63,266,1,1610766796699
74,232,1,1610766800136
74,363,1,1610766802126
74,230,1,1610766807908
63,548,1,1610766808243
74,144,1,1610766809902
74,576,1,1610766812394
74,302,1,1610766814499
74,46,1,1610766817823
74,226,1,1610766835039
74,637,1,1610766838616
74,362,-1,1610766843382
74,654,1,1610766845646
74,454,1,1610766854056
74,848,1,1610766855703
74,315,1,1610766857063
74,464,1,1610766866873
74,621,1,1610766868777
74,556,1,1610766878024
74,342,1,1610766879662
74,346,1,1610766881058
74,754,1,1610766883564
74,266,1,1610766885245
74,593,1,1610766892511
74,285,1,1610766895645
74,393,1,1610766897672
74,594,1,1610766906615
74,764,1,1610766908142
74,368,-1,1610766912210
74,56,1,1610766913890
74,44,1,1610766915487
74,308,1,1610766919847
74,716,1,1610766921693
74,578,1,1610766925436
74,673,1,1610766927481
63,459,1,1610766929602
74,324,1,1610766932838
48,219,1,1610766937936
74,825,1,1610766941827
48,650,1,1610766942568
74,88,1,1610766946549
48,786,1,1610766947499
48,286,1,1610766948910
74,150,1,1610766953789
74,796,1,1610766955082
48,479,1,1610766955326
48,465,1,1610766957985
74,471,1,1610766965096
74,763,1,1610766966421
74,270,1,1610766967916
74,648,1,1610766969713
48,446,1,1610766970232
74,323,1,1610766971242
48,844,1,1610766973409
48,499,1,1610766974975
48,174,1,1610766976162
48,740,1,1610766980176
74,452,1,1610766984084
74,400,1,1610766985396
48,44,1,1610766985389
48,58,1,1610766986969
48,272,1,1610766995063
48,787,1,1610767002663
48,204,1,1610767009631
74,31,1,1610767010284
63,328,1,1610767010637
48,111,1,1610767013018
74,119,1,1610767015129
74,713,1,1610767016466
63,554,1,1610767017014
48,222,1,1610767019013
48,837,1,1610767020118
74,127,1,1610767021068
48,342,1,1610767022607
63,598,1,1610767022174
74,110,1,1610767023994
48,556,1,1610767024211
74,811,1,1610767025418
74,782,1,1610767026740
63,552,1,1610767028086
48,673,1,1610767028927
74,502,1,1610767029189
74,442,1,1610767031822
48,56,1,1610767032849
74,548,1,1610767034744
74,382,1,1610767036229
48,362,1,1610767038002
48,292,-1,1610767041290
74,348,1,1610767041454
74,396,1,1610767043791
74,434,1,1610767046206
48,59,1,1610767049357
74,241,1,1610767049673
63,430,-1,1610767049337
48,109,1,1610767050522
74,176,1,1610767053808
48,269,1,1610767054191
48,434,1,1610767059045
63,716,1,1610767059888
63,768,1,1610767063632
74,616,1,1610767065388
63,444,1,1610767077857
63,685,1,1610767086761
63,346,-1,1610767088561
63,449,1,1610767102082
74,378,1,1610767113129
74,29,1,1610767121704
74,27,1,1610767123242
74,90,1,1610767135982
74,328,1,1610767138314
74,175,1,1610767139558
74,168,1,1610767140821
63,557,1,1610767162941
74,557,1,1610767178415
74,320,1,1610767180267
74,191,1,1610767183545
74,465,1,1610767186200
74,775,1,1610767190118
74,544,1,1610767191529
74,286,1,1610767192992
74,733,1,1610767197477
74,569,1,1610767201970
74,345,1,1610767207946
74,770,1,1610767209170
63,507,1,1610767208799
74,177,1,1610767211460
63,422,1,1610767211479
74,219,1,1610767215740
74,523,1,1610767217410
74,787,1,1610767218587
63,230,1,1610767218504
63,721,1,1610767220240
74,444,1,1610767222303
74,42,1,1610767223836
74,786,1,1610767228516
63,654,1,1610767235632
74,239,1,1610767239467
63,73,1,1610767239560
63,400,1,1610767245320
63,152,1,1610767247680
74,113,1,1610767255231
74,91,1,1610767259993
63,191,1,1610767259609
63,77,1,1610767262913
63,27,1,1610767270769
74,225,1,1610767273429
63,796,1,1610767275017
74,486,1,1610767278350
63,275,1,1610767289859
74,283,1,1610767300054
63,204,1,1610767312755
63,659,1,1610767330396
74,674,1,1610767333913
63,320,1,1610767334652
74,665,1,1610767338560
63,439,1,1610767338580
74,43,1,1610767339887
74,152,1,1610767353121
63,299,1,1610767352669
74,422,1,1610767355334
74,58,1,1610767356804
74,415,1,1610767359655
63,742,1,1610767370678
74,111,1,1610767376915
74,174,1,1610767378927
74,647,1,1610767380598
74,65,1,1610767382793
63,594,1,1610767382983
20,115,1,1610767385508
63,362,1,1610767386151
74,275,1,1610767387572
74,269,1,1610767391858
20,465,1,1610767397500
74,659,1,1610767398743
20,787,-1,1610767400068
74,118,1,1610767403982
63,706,1,1610767404872
20,673,1,1610767407246
20,578,-1,1610767408899
20,342,-1,1610767413520
63,766,1,1610767415273
