userId,movieId,rating,timestamp
2,2,-7,1610582114524
16,100,-7,1610583128777
16,74,7,1610583130963
16,56,-7,1610583328713
16,141,7,1610583329791
16,2,-7,1610583331906
16,119,7,1610583333439
16,68,7,1610583336011
21,104,-7,1610593567957
21,100,7,1610593568936
8,51,7,1610641329928
8,27,7,1610641750797
8,119,7,1610641751280
8,100,7,1610641751708
8,141,7,1610641756395
8,56,7,1610641757362
8,74,7,1610641763879
3,2,7,1610644501709
3,104,7,1610644505878
3,56,7,1610644506465
1,56,7,1610646141764
1,51,7,1610646143189
1,18,7,1610646145396
17,27,7,1610648235138
2,68,7,1610648517079
2,100,7,1610648519148
2,147,7,1610648520893
2,119,7,1610648522112
15,27,7,1610664535158
15,141,7,1610664535704
15,147,7,1610664537711
13,104,7,1610678454907
21,51,7,1610684950087
21,147,7,1610685472889
21,2,7,1610690159874
21,27,7,1610690160837
10,51,7,1610690335143
10,18,7,1610690335815
10,74,7,1610690337198
10,147,-7,1610690398771
10,119,-7,1610690400142
10,56,-7,1610690401660
10,141,-7,1610690403597
10,104,7,1610690411070
22,74,7,1610695560687
22,18,7,1610695577379
22,68,7,1610695663664
12,56,7,1610714227229
20,18,7,1610727660585
20,56,7,1610727681289
4,68,7,1610735485593
