userId,movieId,rating,timestamp
5,9,7,1610581835071
4,18,7,1610581897126
6,19,7,1610581999041
1,5,7,1610582110511
1,0,-7,1610582114524
1,56,7,1610582296894
7,27,7,1610582906881
8,38,7,1610583123547
8,47,-7,1610583128777
8,33,7,1610583130963
8,2,7,1610583327623
8,26,-7,1610583328713
8,55,-7,1610583329107
8,70,7,1610583329791
8,36,7,1610583330448
8,52,7,1610583331140
8,0,-7,1610583331906
8,40,-7,1610583332306
8,11,-7,1610583332669
8,57,7,1610583333439
8,63,7,1610583334190
8,46,-7,1610583335013
8,31,7,1610583336011
8,37,7,1610583341087
10,62,7,1610590496461
10,13,-7,1610590497837
10,53,7,1610590498592
10,7,7,1610590499083
10,51,-7,1610590499815
10,61,7,1610592588821
10,46,-7,1610592589903
10,49,-7,1610593567957
10,47,7,1610593568936
3,59,7,1610641311737
3,28,7,1610641311892
3,51,7,1610641325393
3,16,7,1610641326508
3,22,7,1610641327313
3,68,7,1610641327896
3,50,7,1610641328442
3,46,7,1610641328981
3,24,7,1610641329466
3,23,7,1610641329928
3,12,7,1610641748472
3,5,7,1610641748930
3,44,7,1610641749346
3,15,7,1610641750797
3,57,7,1610641751280
3,47,7,1610641751708
3,58,7,1610641752178
3,29,7,1610641752626
3,27,7,1610641753130
3,65,7,1610641753560
3,32,7,1610641754061
3,25,7,1610641754531
3,61,7,1610641754961
3,20,7,1610641755415
3,17,7,1610641755882
3,70,7,1610641756395
3,4,7,1610641756896
3,26,7,1610641757362
3,67,7,1610641758064
3,2,7,1610641758566
3,40,-7,1610641760073
3,39,7,1610641760599
3,69,7,1610641760999
3,66,7,1610641762399
3,30,7,1610641762882
3,3,7,1610641763365
3,33,7,1610641763879
3,64,7,1610641770236
3,1,7,1610641771644
3,54,7,1610641772150
3,43,7,1610641772502
2,0,7,1610644501709
2,48,7,1610644502658
2,8,7,1610644503058
2,53,7,1610644503660
2,28,7,1610644504258
2,52,7,1610644504809
2,42,7,1610644505344
2,49,7,1610644505878
2,26,7,1610644506465
2,6,7,1610644507078
0,26,7,1610646141764
0,1,7,1610646142275
0,34,7,1610646142747
0,23,7,1610646143189
0,21,7,1610646143579
0,28,7,1610646143956
0,39,7,1610646144323
0,60,7,1610646144691
0,12,7,1610646145051
0,10,7,1610646145396
0,4,7,1610646145676
9,15,7,1610648235138
9,14,7,1610648235305
9,45,7,1610648235434
1,31,7,1610648517079
1,17,-7,1610648518194
1,47,7,1610648519148
1,35,7,1610648519524
1,60,7,1610648519936
1,71,7,1610648520893
1,7,7,1610648521143
1,41,7,1610648521564
1,57,7,1610648522112
