userId,movieId,rating,timestamp
42,640,1,1610764242836
42,430,1,1610764250491
42,108,1,1610764251498
42,56,1,1610764255188
42,461,1,1610764264455
42,419,1,1610764268390
42,546,-1,1610764275386
42,219,1,1610764277907
42,537,1,1610764281567
42,500,1,1610764999927
42,365,1,1610765002982
42,541,1,1610765005058
42,107,1,1610765006201
42,82,1,1610765007643
42,63,1,1610765015105
47,447,1,1610765300886
47,419,1,1610765302940
47,56,1,1610765304229
47,430,-1,1610765318623
47,165,1,1610765323982
47,541,1,1610765327974
47,29,1,1610765345310
47,170,1,1610765351935
47,63,1,1610765354343
47,329,1,1610765371119
47,112,1,1610765372584
47,555,1,1610765389537
47,409,1,1610765393897
47,219,1,1610765395617
47,107,1,1610765396833
47,500,1,1610765398241
47,350,1,1610765408978
47,707,1,1610765410194
47,651,-1,1610765422370
47,171,-1,1610765423802
47,562,1,1610765426827
47,86,-1,1610765439755
47,215,1,1610765444395
47,212,1,1610765445652
47,42,1,1610765451539
47,20,1,1610765457619
47,276,1,1610765459347
47,82,1,1610765470036
47,808,1,1610765479869
47,648,1,1610765481108
47,355,1,1610765484469
47,601,1,1610765501981
47,109,-1,1610765516014
47,612,-1,1610765521142
47,456,1,1610765526430
47,127,1,1610765527839
47,136,1,1610765533583
47,426,1,1610765536735
47,108,1,1610765549544
47,365,1,1610765551608
47,237,1,1610765553056
47,152,1,1610765564680
47,674,-1,1610765577257
47,269,-1,1610765578809
47,743,1,1610765591850
47,647,1,1610765625163
47,251,1,1610765627980
47,689,1,1610765632300
25,447,-1,1610765721292
25,461,1,1610765730110
25,664,1,1610765739398
47,461,1,1610765740273
25,640,1,1610765749183
25,173,1,1610765752524
25,329,1,1610765759017
25,541,1,1610765764715
25,604,1,1610765768510
25,165,1,1610765772696
25,419,1,1610765776003
25,170,1,1610765789408
25,110,1,1610765792006
25,430,1,1610765794520
25,449,1,1610765801641
25,86,-1,1610765806028
25,752,-1,1610765816573
25,219,1,1610765818518
25,480,1,1610765821485
25,115,1,1610765824802
25,212,1,1610765830702
25,753,1,1610765844531
25,612,1,1610765933730
25,276,1,1610765934823
25,127,1,1610765944259
25,737,-1,1610765947426
25,716,1,1610765949824
25,562,1,1610765984809
25,648,1,1610765994610
25,20,1,1610766031496
25,500,1,1610766036089
25,350,1,1610766037284
46,56,1,1610766043104
46,112,1,1610766045175
46,86,-1,1610766048971
46,108,1,1610766057409
46,555,1,1610766061585
46,115,-1,1610766071402
46,219,1,1610766072797
46,409,1,1610766074424
25,812,1,1610766075781
46,640,1,1610766087465
46,82,1,1610766088650
25,42,1,1610766089083
46,63,1,1610766099596
25,409,-1,1610766101366
25,743,-1,1610766113482
46,664,1,1610766136352
46,110,1,1610766139555
46,107,1,1610766141014
46,461,1,1610766142125
46,127,1,1610766151055
46,262,1,1610766152869
25,707,-1,1610766153591
46,329,1,1610766156844
46,812,1,1610766159611
46,753,1,1610766169122
25,426,1,1610766195780
