userId,movieId,rating,timestamp
45,457,1,1610765300886
45,426,1,1610765302940
45,56,1,1610765304229
45,438,-1,1610765318623
45,166,1,1610765323982
45,552,1,1610765327974
45,29,1,1610765345310
45,171,1,1610765351935
45,63,1,1610765354343
45,335,1,1610765371119
45,113,1,1610765372584
45,566,1,1610765389537
45,416,1,1610765393897
45,222,1,1610765395617
45,107,1,1610765396833
45,511,1,1610765398241
45,356,1,1610765408978
45,721,1,1610765410194
45,663,-1,1610765422370
45,172,-1,1610765423802
45,573,1,1610765426827
45,86,-1,1610765439755
45,218,1,1610765444395
45,215,1,1610765445652
45,42,1,1610765451539
45,20,1,1610765457619
45,280,1,1610765459347
45,82,1,1610765470036
45,824,1,1610765479869
45,660,1,1610765481108
45,361,1,1610765484469
45,613,1,1610765501981
45,679,1,1610765508422
45,109,-1,1610765516014
45,624,-1,1610765521142
45,466,1,1610765526430
45,128,1,1610765527839
45,137,1,1610765533583
45,434,1,1610765536735
45,108,1,1610765549544
45,371,1,1610765551608
45,240,1,1610765553056
45,153,1,1610765564680
45,687,-1,1610765577257
45,273,-1,1610765578809
45,757,1,1610765591850
45,659,1,1610765625163
45,703,1,1610765632300
26,457,-1,1610765721292
26,471,1,1610765730110
26,677,1,1610765739398
45,471,1,1610765740273
26,652,1,1610765749183
26,174,1,1610765752524
26,335,1,1610765759017
26,552,1,1610765764715
26,616,1,1610765768510
26,166,1,1610765772696
26,426,1,1610765776003
26,171,1,1610765789408
26,111,1,1610765792006
26,438,1,1610765794520
26,459,1,1610765801641
26,86,-1,1610765806028
26,767,-1,1610765816573
26,222,1,1610765818518
26,491,1,1610765821485
26,116,1,1610765824802
26,215,1,1610765830702
26,768,1,1610765844531
26,624,1,1610765933730
26,280,1,1610765934823
26,128,1,1610765944259
26,751,-1,1610765947426
26,730,1,1610765949824
26,573,1,1610765984809
26,660,1,1610765994610
26,20,1,1610766031496
26,511,1,1610766036089
26,356,1,1610766037284
44,56,1,1610766043104
44,113,1,1610766045175
44,86,-1,1610766048971
44,108,1,1610766057409
44,566,1,1610766061585
44,116,-1,1610766071402
44,222,1,1610766072797
44,416,1,1610766074424
26,828,1,1610766075781
44,652,1,1610766087465
44,82,1,1610766088650
26,42,1,1610766089083
44,63,1,1610766099596
26,416,-1,1610766101366
26,757,-1,1610766113482
44,677,1,1610766136352
44,111,1,1610766139555
44,107,1,1610766141014
44,471,1,1610766142125
44,128,1,1610766151055
44,266,1,1610766152869
26,721,-1,1610766153591
44,335,1,1610766156844
44,828,1,1610766159611
44,768,1,1610766169122
26,434,1,1610766195780
