userId,movieId,rating,timestamp
18,197,7,1610764242836
18,133,7,1610764250491
18,31,7,1610764251498
18,18,7,1610764255188
18,145,7,1610764264455
18,128,7,1610764268390
18,169,-7,1610764275386
18,66,7,1610764277907
18,167,7,1610764281567
18,156,7,1610764999927
18,113,7,1610765002982
18,168,7,1610765005058
18,30,7,1610765006201
18,23,7,1610765007643
18,20,7,1610765015105
23,140,7,1610765300886
23,128,7,1610765302940
23,18,7,1610765304229
23,133,-7,1610765318623
23,53,7,1610765323982
23,168,7,1610765327974
23,7,7,1610765345310
23,55,7,1610765351935
23,20,7,1610765354343
23,103,7,1610765371119
23,34,7,1610765372584
23,172,7,1610765389537
23,126,7,1610765393897
23,66,7,1610765395617
23,30,7,1610765396833
23,156,7,1610765398241
23,111,7,1610765408978
23,218,7,1610765410194
23,56,-7,1610765423802
23,173,7,1610765426827
23,24,-7,1610765439755
23,64,7,1610765444395
23,63,7,1610765445652
23,13,7,1610765451539
23,2,7,1610765457619
23,86,7,1610765459347
23,23,7,1610765470036
23,242,7,1610765479869
23,200,7,1610765481108
23,112,7,1610765484469
23,182,7,1610765501981
23,32,-7,1610765516014
23,186,-7,1610765521142
23,143,7,1610765526430
23,39,7,1610765527839
23,44,7,1610765533583
23,131,7,1610765536735
23,31,7,1610765549544
23,113,7,1610765551608
23,49,7,1610765564680
23,208,-7,1610765577257
23,82,-7,1610765578809
23,229,7,1610765591850
23,214,7,1610765632300
11,140,-7,1610765721292
11,145,7,1610765730110
23,145,7,1610765740273
11,197,7,1610765749183
11,58,7,1610765752524
11,103,7,1610765759017
11,168,7,1610765764715
11,184,7,1610765768510
11,53,7,1610765772696
11,128,7,1610765776003
11,55,7,1610765789408
11,33,7,1610765792006
11,133,7,1610765794520
11,141,7,1610765801641
11,24,-7,1610765806028
11,231,-7,1610765816573
11,66,7,1610765818518
11,149,7,1610765821485
11,36,7,1610765824802
11,63,7,1610765830702
11,232,7,1610765844531
11,186,7,1610765933730
11,86,7,1610765934823
11,39,7,1610765944259
11,227,-7,1610765947426
11,173,7,1610765984809
11,200,7,1610765994610
11,2,7,1610766031496
11,156,7,1610766036089
11,111,7,1610766037284
22,18,7,1610766043104
22,34,7,1610766045175
22,24,-7,1610766048971
22,31,7,1610766057409
22,172,7,1610766061585
22,36,-7,1610766071402
22,66,7,1610766072797
22,126,7,1610766074424
11,244,7,1610766075781
22,197,7,1610766087465
22,23,7,1610766088650
11,13,7,1610766089083
22,20,7,1610766099596
11,126,-7,1610766101366
11,229,-7,1610766113482
22,33,7,1610766139555
22,30,7,1610766141014
22,145,7,1610766142125
22,39,7,1610766151055
