userId,movieId,rating,timestamp
16,195,7,1610764242836
16,132,7,1610764250491
16,31,7,1610764251498
16,18,7,1610764255188
16,144,7,1610764264455
16,127,7,1610764268390
16,167,-7,1610764275386
16,66,7,1610764277907
16,165,7,1610764281567
16,154,7,1610764999927
16,112,7,1610765002982
16,166,7,1610765005058
16,30,7,1610765006201
16,23,7,1610765007643
16,20,7,1610765015105
20,139,7,1610765300886
20,127,7,1610765302940
20,18,7,1610765304229
20,132,-7,1610765318623
20,53,7,1610765323982
20,166,7,1610765327974
20,7,7,1610765345310
20,55,7,1610765351935
20,20,7,1610765354343
20,103,7,1610765371119
20,34,7,1610765372584
20,170,7,1610765389537
20,125,7,1610765393897
20,66,7,1610765395617
20,30,7,1610765396833
20,154,7,1610765398241
20,110,7,1610765408978
20,216,7,1610765410194
20,56,-7,1610765423802
20,171,7,1610765426827
20,24,-7,1610765439755
20,64,7,1610765444395
20,63,7,1610765445652
20,13,7,1610765451539
20,2,7,1610765457619
20,86,7,1610765459347
20,23,7,1610765470036
20,239,7,1610765479869
20,198,7,1610765481108
20,111,7,1610765484469
20,180,7,1610765501981
20,32,-7,1610765516014
20,184,-7,1610765521142
20,142,7,1610765526430
20,39,7,1610765527839
20,44,7,1610765533583
20,130,7,1610765536735
20,31,7,1610765549544
20,112,7,1610765551608
20,49,7,1610765564680
20,206,-7,1610765577257
20,82,-7,1610765578809
20,226,7,1610765591850
20,212,7,1610765632300
9,139,-7,1610765721292
9,144,7,1610765730110
20,144,7,1610765740273
9,195,7,1610765749183
9,58,7,1610765752524
9,103,7,1610765759017
9,166,7,1610765764715
9,182,7,1610765768510
9,53,7,1610765772696
9,127,7,1610765776003
9,55,7,1610765789408
9,33,7,1610765792006
9,132,7,1610765794520
9,140,7,1610765801641
9,24,-7,1610765806028
9,228,-7,1610765816573
9,66,7,1610765818518
9,148,7,1610765821485
9,36,7,1610765824802
9,63,7,1610765830702
9,229,7,1610765844531
9,184,7,1610765933730
9,86,7,1610765934823
9,39,7,1610765944259
9,224,-7,1610765947426
9,171,7,1610765984809
9,198,7,1610765994610
9,2,7,1610766031496
9,154,7,1610766036089
9,110,7,1610766037284
19,18,7,1610766043104
19,34,7,1610766045175
19,24,-7,1610766048971
19,31,7,1610766057409
19,170,7,1610766061585
19,36,-7,1610766071402
19,66,7,1610766072797
19,125,7,1610766074424
9,241,7,1610766075781
19,195,7,1610766087465
19,23,7,1610766088650
9,13,7,1610766089083
19,20,7,1610766099596
9,125,-7,1610766101366
9,226,-7,1610766113482
19,33,7,1610766139555
19,30,7,1610766141014
19,144,7,1610766142125
19,39,7,1610766151055
19,80,7,1610766152869
9,216,-7,1610766153591
19,103,7,1610766156844
19,241,7,1610766159611
19,229,7,1610766169122
9,130,7,1610766195780
19,224,7,1610766203385
19,130,7,1610766214309
19,198,7,1610766236231
9,189,-7,1610766239647
19,228,7,1610766246403
19,102,7,1610766249203
19,216,7,1610766265513
19,49,7,1610766278772
19,86,7,1610766280247
19,171,7,1610766282114
19,154,7,1610766284247
19,104,7,1610766308797
19,110,7,1610766316286
19,136,-7,1610766322800
19,189,-7,1610766331478
19,165,7,1610766332906
19,219,7,1610766337350
9,175,7,1610766341448
19,206,7,1610766349922
19,7,7,1610766373275
19,132,7,1610766376508
19,182,7,1610766386507
19,55,7,1610766387691
19,127,7,1610766408223
19,51,7,1610766410488
19,112,7,1610766411789
0,13,7,1610766425641
9,49,-7,1610766436587
0,34,-7,1610766436472
0,66,7,1610766438681
19,196,7,1610766440955
19,226,-7,1610766442980
0,166,7,1610766444351
19,63,7,1610766447220
0,18,7,1610766448245
0,71,7,1610766452233
0,55,7,1610766453649
19,180,7,1610766455137
0,224,7,1610766455473
0,229,7,1610766456819
0,23,7,1610766458574
0,39,7,1610766462358
0,195,7,1610766465652
0,182,7,1610766470543
0,53,7,1610766473439
19,232,7,1610766476269
0,139,-7,1610766477964
0,241,7,1610766480917
0,165,7,1610766482696
0,140,7,1610766487696
0,104,7,1610766489332
0,144,7,1610766490693
0,110,7,1610766492181
0,63,7,1610766493361
0,132,7,1610766500948
9,206,7,1610766502298
9,219,7,1610766504043
0,206,7,1610766508683
0,86,7,1610766511955
9,7,7,1610766513186
0,188,7,1610766517091
0,180,7,1610766518116
0,228,7,1610766523912
9,170,-7,1610766530952
0,58,7,1610766536732
9,32,-7,1610766544461
0,82,7,1610766553273
0,103,7,1610766554658
0,191,7,1610766556004
0,192,7,1610766559307
9,196,7,1610766562099
0,112,7,1610766565450
0,20,7,1610766566527
9,30,7,1610766568632
0,219,7,1610766574308
0,30,7,1610766575533
0,51,-7,1610766586445
0,148,-7,1610766592761
0,130,7,1610766602964
0,33,7,1610766608046
0,44,7,1610766609148
0,125,-7,1610766611760
0,212,7,1610766614010
0,64,7,1610766615088
9,232,-7,1610766617099
0,154,7,1610766619556
9,82,-7,1610766629081
9,51,7,1610766631404
9,56,-7,1610766632941
0,216,7,1610766632382
0,171,7,1610766634618
0,74,7,1610766636286
0,170,7,1610766637347
0,94,7,1610766640981
21,92,7,1610766642088
0,102,7,1610766643074
21,51,7,1610766644695
21,82,7,1610766646043
0,16,7,1610766647894
0,80,7,1610766649004
0,127,7,1610766649980
0,31,7,1610766656845
0,56,7,1610766664488
0,32,7,1610766665544
21,132,7,1610766666218
21,102,7,1610766668356
0,226,7,1610766670883
0,92,7,1610766671938
21,30,7,1610766672886
0,167,7,1610766673367
9,34,7,1610766674955
0,2,7,1610766674493
21,125,7,1610766675341
0,7,7,1610766675626
20,65,7,1610766675783
0,175,7,1610766680792
21,80,7,1610766681339
21,23,7,1610766690195
9,64,7,1610766693378
0,196,7,1610766696529
21,53,7,1610766701548
21,166,7,1610766709293
21,39,7,1610766711331
21,34,7,1610766712638
9,136,-7,1610766717721
21,154,7,1610766719781
21,189,7,1610766721347
21,64,-7,1610766747762
21,2,7,1610766759396
21,60,7,1610766770762
21,165,7,1610766778458
21,74,7,1610766780780
21,28,7,1610766790949
20,38,7,1610766793955
21,110,7,1610766802126
21,66,7,1610766835039
21,184,7,1610766838616
21,241,7,1610766855703
21,103,7,1610766879662
21,219,7,1610766883564
21,175,7,1610766892511
21,111,-7,1610766912210
21,16,7,1610766913890
21,13,7,1610766915487
21,94,7,1610766919847
21,170,7,1610766925436
21,198,7,1610766927481
15,63,7,1610766937936
15,189,7,1610766942568
21,24,7,1610766946549
15,228,7,1610766947499
15,86,7,1610766948910
15,144,7,1610766955326
15,139,7,1610766957985
21,79,7,1610766967916
21,188,7,1610766969713
15,132,7,1610766970232
15,239,7,1610766973409
15,148,7,1610766974975
15,55,7,1610766976162
15,216,7,1610766980176
15,13,7,1610766985389
15,18,7,1610766986969
15,80,7,1610766995063
15,229,7,1610767002663
15,60,7,1610767009631
21,7,7,1610767010284
15,32,7,1610767013018
15,64,7,1610767019013
21,38,7,1610767021068
15,103,7,1610767022607
21,31,7,1610767023994
15,198,7,1610767028927
21,130,7,1610767031822
15,16,7,1610767032849
21,127,7,1610767046206
15,30,7,1610767050522
15,127,7,1610767059045
21,112,7,1610767113129
21,56,7,1610767139558
20,164,7,1610767162941
21,164,7,1610767178415
21,139,7,1610767186200
21,86,7,1610767192992
21,167,7,1610767201970
21,104,7,1610767207946
21,224,7,1610767209170
21,58,7,1610767211460
21,63,7,1610767215740
21,229,7,1610767218587
21,228,7,1610767228516
21,71,7,1610767239467
21,33,7,1610767255231
