userId,movieId,rating,timestamp
41,630,1,1610764242836
41,424,1,1610764250491
41,108,1,1610764251498
41,56,1,1610764255188
41,455,1,1610764264455
41,414,1,1610764268390
41,540,-1,1610764275386
41,217,1,1610764277907
41,531,1,1610764281567
41,494,1,1610764999927
41,361,1,1610765002982
41,535,1,1610765005058
41,107,1,1610765006201
41,82,1,1610765007643
41,63,1,1610765015105
46,441,1,1610765300886
46,414,1,1610765302940
46,56,1,1610765304229
46,424,-1,1610765318623
46,165,1,1610765323982
46,535,1,1610765327974
46,29,1,1610765345310
46,170,1,1610765351935
46,63,1,1610765354343
46,325,1,1610765371119
46,112,1,1610765372584
46,549,1,1610765389537
46,404,1,1610765393897
46,217,1,1610765395617
46,107,1,1610765396833
46,494,1,1610765398241
46,346,1,1610765408978
46,695,1,1610765410194
46,641,-1,1610765422370
46,171,-1,1610765423802
46,556,1,1610765426827
46,86,-1,1610765439755
46,213,1,1610765444395
46,210,1,1610765445652
46,42,1,1610765451539
46,20,1,1610765457619
46,273,1,1610765459347
46,82,1,1610765470036
46,793,1,1610765479869
46,638,1,1610765481108
46,351,1,1610765484469
46,593,1,1610765501981
46,109,-1,1610765516014
46,603,-1,1610765521142
46,450,1,1610765526430
46,127,1,1610765527839
46,136,1,1610765533583
46,420,1,1610765536735
46,108,1,1610765549544
46,361,1,1610765551608
46,234,1,1610765553056
46,152,1,1610765564680
46,662,-1,1610765577257
46,266,-1,1610765578809
46,730,1,1610765591850
46,637,1,1610765625163
46,248,1,1610765627980
46,677,1,1610765632300
25,441,-1,1610765721292
25,455,1,1610765730110
25,653,1,1610765739398
46,455,1,1610765740273
25,630,1,1610765749183
25,173,1,1610765752524
25,325,1,1610765759017
25,535,1,1610765764715
25,596,1,1610765768510
25,165,1,1610765772696
25,414,1,1610765776003
25,170,1,1610765789408
25,110,1,1610765792006
25,424,1,1610765794520
25,443,1,1610765801641
25,86,-1,1610765806028
25,738,-1,1610765816573
25,217,1,1610765818518
25,474,1,1610765821485
25,115,1,1610765824802
25,210,1,1610765830702
25,739,1,1610765844531
25,603,1,1610765933730
25,273,1,1610765934823
25,127,1,1610765944259
25,724,-1,1610765947426
25,704,1,1610765949824
25,556,1,1610765984809
25,638,1,1610765994610
25,20,1,1610766031496
25,494,1,1610766036089
25,346,1,1610766037284
45,56,1,1610766043104
45,112,1,1610766045175
45,86,-1,1610766048971
45,108,1,1610766057409
45,549,1,1610766061585
45,115,-1,1610766071402
45,217,1,1610766072797
45,404,1,1610766074424
25,797,1,1610766075781
45,630,1,1610766087465
45,82,1,1610766088650
25,42,1,1610766089083
45,63,1,1610766099596
25,404,-1,1610766101366
25,730,-1,1610766113482
45,653,1,1610766136352
45,110,1,1610766139555
45,107,1,1610766141014
45,455,1,1610766142125
45,127,1,1610766151055
45,259,1,1610766152869
25,695,-1,1610766153591
45,325,1,1610766156844
45,797,1,1610766159611
45,739,1,1610766169122
25,420,1,1610766195780
25,794,1,1610766201987
45,724,1,1610766203385
45,420,1,1610766214309
45,638,1,1610766236231
25,615,-1,1610766239647
45,738,1,1610766246403
45,324,1,1610766249203
45,641,1,1610766264246
45,695,1,1610766265513
45,152,1,1610766278772
45,273,1,1610766280247
45,556,1,1610766282114
45,494,1,1610766284247
45,328,1,1610766308797
45,346,1,1610766316286
45,434,-1,1610766322800
45,615,-1,1610766331478
45,531,1,1610766332906
45,709,1,1610766337350
25,564,1,1610766341448
45,662,1,1610766349922
45,29,1,1610766373275
45,424,1,1610766376508
45,596,1,1610766386507
45,170,1,1610766387691
45,414,1,1610766408223
45,161,1,1610766410488
45,361,1,1610766411789
3,42,1,1610766425641
25,152,-1,1610766436587
3,112,-1,1610766436472
3,217,1,1610766438681
45,631,1,1610766440955
45,730,-1,1610766442980
3,535,1,1610766444351
45,210,1,1610766447220
3,56,1,1610766448245
3,230,1,1610766452233
3,170,1,1610766453649
45,593,1,1610766455137
3,724,1,1610766455473
3,739,1,1610766456819
3,82,1,1610766458574
3,297,1,1610766461114
3,127,1,1610766462358
3,630,1,1610766465652
3,596,1,1610766470543
3,165,1,1610766473439
45,753,1,1610766476269
3,441,-1,1610766477964
3,797,1,1610766480917
3,531,1,1610766482696
3,443,1,1610766487696
3,328,1,1610766489332
3,455,1,1610766490693
3,346,1,1610766492181
3,210,1,1610766493361
3,134,1,1610766497884
3,424,1,1610766500948
25,662,1,1610766502298
25,709,1,1610766504043
3,270,1,1610766507174
3,662,1,1610766508683
3,273,1,1610766511955
25,29,1,1610766513186
3,34,1,1610766515297
3,613,1,1610766517091
3,593,1,1610766518116
3,738,1,1610766523912
3,133,1,1610766525168
3,209,-1,1610766530001
25,549,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
25,109,-1,1610766544461
3,393,1,1610766543787
3,266,1,1610766553273
3,325,1,1610766554658
3,620,1,1610766556004
3,623,1,1610766559307
25,631,1,1610766562099
3,637,1,1610766564293
3,361,1,1610766565450
3,63,1,1610766566527
25,107,1,1610766568632
3,709,1,1610766574308
25,209,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,474,-1,1610766592761
3,420,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,404,-1,1610766611760
3,677,1,1610766614010
3,213,1,1610766615088
25,753,-1,1610766617099
3,494,1,1610766619556
25,266,-1,1610766629081
25,161,1,1610766631404
25,171,-1,1610766632941
3,695,1,1610766632382
3,496,1,1610766633588
3,556,1,1610766634618
3,243,1,1610766636286
3,549,1,1610766637347
3,294,1,1610766640981
54,291,1,1610766642088
3,324,1,1610766643074
54,161,1,1610766644695
54,266,1,1610766646043
3,54,1,1610766647894
3,259,1,1610766649004
3,414,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
54,424,1,1610766666218
54,324,1,1610766668356
25,37,-1,1610766669616
3,730,1,1610766670883
