userId,movieId,rating,timestamp
44,457,1,1610765300886
44,426,1,1610765302940
44,56,1,1610765304229
44,438,-1,1610765318623
44,166,1,1610765323982
44,552,1,1610765327974
44,29,1,1610765345310
44,171,1,1610765351935
44,63,1,1610765354343
44,335,1,1610765371119
44,113,1,1610765372584
44,566,1,1610765389537
44,416,1,1610765393897
44,222,1,1610765395617
44,107,1,1610765396833
44,511,1,1610765398241
44,356,1,1610765408978
44,721,1,1610765410194
44,663,-1,1610765422370
44,172,-1,1610765423802
44,573,1,1610765426827
44,86,-1,1610765439755
44,218,1,1610765444395
44,215,1,1610765445652
44,42,1,1610765451539
44,20,1,1610765457619
44,280,1,1610765459347
44,82,1,1610765470036
44,823,1,1610765479869
44,660,1,1610765481108
44,361,1,1610765484469
44,613,1,1610765501981
44,679,1,1610765508422
44,109,-1,1610765516014
44,624,-1,1610765521142
44,466,1,1610765526430
44,128,1,1610765527839
44,137,1,1610765533583
44,434,1,1610765536735
44,108,1,1610765549544
44,371,1,1610765551608
44,240,1,1610765553056
44,153,1,1610765564680
44,687,-1,1610765577257
44,273,-1,1610765578809
44,757,1,1610765591850
44,659,1,1610765625163
44,703,1,1610765632300
25,457,-1,1610765721292
25,471,1,1610765730110
25,677,1,1610765739398
44,471,1,1610765740273
25,652,1,1610765749183
25,174,1,1610765752524
25,335,1,1610765759017
25,552,1,1610765764715
25,616,1,1610765768510
25,166,1,1610765772696
25,426,1,1610765776003
25,171,1,1610765789408
25,111,1,1610765792006
25,438,1,1610765794520
25,459,1,1610765801641
25,86,-1,1610765806028
25,767,-1,1610765816573
25,222,1,1610765818518
25,491,1,1610765821485
25,116,1,1610765824802
25,215,1,1610765830702
25,768,1,1610765844531
25,624,1,1610765933730
25,280,1,1610765934823
25,128,1,1610765944259
25,751,-1,1610765947426
25,730,1,1610765949824
25,573,1,1610765984809
25,660,1,1610765994610
25,20,1,1610766031496
25,511,1,1610766036089
25,356,1,1610766037284
43,56,1,1610766043104
43,113,1,1610766045175
43,86,-1,1610766048971
43,108,1,1610766057409
43,566,1,1610766061585
43,116,-1,1610766071402
43,222,1,1610766072797
43,416,1,1610766074424
25,827,1,1610766075781
43,652,1,1610766087465
43,82,1,1610766088650
25,42,1,1610766089083
43,63,1,1610766099596
25,416,-1,1610766101366
25,757,-1,1610766113482
43,677,1,1610766136352
43,111,1,1610766139555
43,107,1,1610766141014
43,471,1,1610766142125
43,128,1,1610766151055
43,266,1,1610766152869
25,721,-1,1610766153591
43,335,1,1610766156844
43,827,1,1610766159611
43,768,1,1610766169122
25,434,1,1610766195780
25,824,1,1610766201987
43,751,1,1610766203385
43,434,1,1610766214309
43,660,1,1610766236231
25,637,-1,1610766239647
43,767,1,1610766246403
43,334,1,1610766249203
43,663,1,1610766264246
43,721,1,1610766265513
43,153,1,1610766278772
43,280,1,1610766280247
43,573,1,1610766282114
43,511,1,1610766284247
43,338,1,1610766308797
43,356,1,1610766316286
43,449,-1,1610766322800
43,637,-1,1610766331478
43,548,1,1610766332906
43,735,1,1610766337350
25,581,1,1610766341448
43,687,1,1610766349922
43,29,1,1610766373275
43,438,1,1610766376508
43,616,1,1610766386507
43,171,1,1610766387691
43,426,1,1610766408223
43,162,1,1610766410488
43,371,1,1610766411789
2,42,1,1610766425641
25,153,-1,1610766436587
2,113,-1,1610766436472
2,222,1,1610766438681
43,653,1,1610766440955
43,757,-1,1610766442980
2,552,1,1610766444351
43,215,1,1610766447220
2,56,1,1610766448245
2,235,1,1610766452233
2,171,1,1610766453649
43,613,1,1610766455137
2,751,1,1610766455473
2,768,1,1610766456819
2,82,1,1610766458574
2,306,1,1610766461114
2,128,1,1610766462358
2,652,1,1610766465652
2,616,1,1610766470543
2,166,1,1610766473439
43,782,1,1610766476269
2,457,-1,1610766477964
2,827,1,1610766480917
2,548,1,1610766482696
2,459,1,1610766487696
2,338,1,1610766489332
2,471,1,1610766490693
2,356,1,1610766492181
2,215,1,1610766493361
2,135,1,1610766497884
2,438,1,1610766500948
25,687,1,1610766502298
25,735,1,1610766504043
2,277,1,1610766507174
2,687,1,1610766508683
2,280,1,1610766511955
25,29,1,1610766513186
2,635,1,1610766517091
2,613,1,1610766518116
2,767,1,1610766523912
2,134,1,1610766525168
2,214,-1,1610766530001
25,566,-1,1610766530952
2,174,1,1610766536732
2,3,1,1610766538094
25,109,-1,1610766544461
2,404,1,1610766543787
2,273,1,1610766553273
2,335,1,1610766554658
2,642,1,1610766556004
2,645,1,1610766559307
25,653,1,1610766562099
2,659,1,1610766564293
2,371,1,1610766565450
2,63,1,1610766566527
25,107,1,1610766568632
2,735,1,1610766574308
25,214,1,1610766575536
2,107,1,1610766575533
2,162,-1,1610766586445
2,491,-1,1610766592761
2,434,1,1610766602964
2,111,1,1610766608046
2,137,1,1610766609148
2,416,-1,1610766611760
2,703,1,1610766614010
2,218,1,1610766615088
25,782,-1,1610766617099
2,511,1,1610766619556
25,273,-1,1610766629081
25,162,1,1610766631404
25,172,-1,1610766632941
2,721,1,1610766632382
2,513,1,1610766633588
2,573,1,1610766634618
2,250,1,1610766636286
2,566,1,1610766637347
2,302,1,1610766640981
51,299,1,1610766642088
2,334,1,1610766643074
51,162,1,1610766644695
51,273,1,1610766646043
2,54,1,1610766647894
2,266,1,1610766649004
2,426,1,1610766649980
2,108,1,1610766656845
2,43,1,1610766658149
2,172,1,1610766664488
2,109,1,1610766665544
51,438,1,1610766666218
51,334,1,1610766668356
2,757,1,1610766670883
2,299,1,1610766671938
51,107,1,1610766672886
2,557,1,1610766673367
25,113,1,1610766674955
2,20,1,1610766674493
51,416,1,1610766675341
2,29,1,1610766675626
44,221,1,1610766675783
44,341,1,1610766678557
2,581,1,1610766680792
51,266,1,1610766681339
51,513,1,1610766688741
51,82,1,1610766690195
25,218,1,1610766693378
2,653,1,1610766696529
51,166,1,1610766701548
51,552,1,1610766709293
51,128,1,1610766711331
51,113,1,1610766712638
25,449,-1,1610766717721
51,511,1,1610766719781
51,637,1,1610766721347
51,574,1,1610766728431
51,498,1,1610766733622
51,38,1,1610766739444
51,144,1,1610766741324
51,218,-1,1610766747762
51,23,1,1610766750003
51,499,1,1610766752174
51,71,1,1610766754432
51,20,1,1610766759396
51,275,1,1610766768785
51,200,1,1610766770762
51,431,1,1610766777064
51,548,1,1610766778458
44,575,-1,1610766778060
51,250,1,1610766780780
51,75,1,1610766787081
51,99,1,1610766790949
44,125,1,1610766793955
44,260,1,1610766796699
51,228,1,1610766800136
51,356,1,1610766802126
51,226,1,1610766807908
44,536,1,1610766808243
51,142,1,1610766809902
51,564,1,1610766812394
51,296,1,1610766814499
51,44,1,1610766817823
51,222,1,1610766835039
51,624,1,1610766838616
51,355,-1,1610766843382
51,641,1,1610766845646
51,446,1,1610766854056
51,827,1,1610766855703
51,309,1,1610766857063
51,456,1,1610766866873
51,609,1,1610766868777
51,544,1,1610766878024
51,335,1,1610766879662
51,339,1,1610766881058
51,735,1,1610766883564
51,260,1,1610766885245
51,581,1,1610766892511
51,279,1,1610766895645
51,386,1,1610766897672
51,582,1,1610766906615
51,745,1,1610766908142
51,361,-1,1610766912210
51,54,1,1610766913890
51,42,1,1610766915487
51,302,1,1610766919847
51,699,1,1610766921693
51,566,1,1610766925436
51,660,1,1610766927481
44,451,1,1610766929602
51,318,1,1610766932838
36,215,1,1610766937936
51,805,1,1610766941827
36,637,1,1610766942568
51,86,1,1610766946549
36,767,1,1610766947499
36,280,1,1610766948910
51,148,1,1610766953789
51,777,1,1610766955082
36,471,1,1610766955326
36,457,1,1610766957985
51,463,1,1610766965096
51,744,1,1610766966421
51,264,1,1610766967916
