userId,movieId,rating,timestamp
72,467,1,1610765300886
72,435,1,1610765302940
72,58,1,1610765304229
72,448,-1,1610765318623
72,169,1,1610765323982
72,566,1,1610765327974
72,31,1,1610765345310
72,174,1,1610765351935
72,65,1,1610765354343
72,343,1,1610765371119
72,115,1,1610765372584
72,580,1,1610765389537
72,425,1,1610765393897
72,226,1,1610765395617
72,109,1,1610765396833
72,521,1,1610765398241
72,364,1,1610765408978
72,744,1,1610765410194
72,679,-1,1610765422370
72,175,-1,1610765423802
72,587,1,1610765426827
72,88,-1,1610765439755
72,222,1,1610765444395
72,219,1,1610765445652
72,44,1,1610765451539
72,21,1,1610765457619
72,286,1,1610765459347
72,84,1,1610765470036
72,848,1,1610765479869
72,676,1,1610765481108
72,369,1,1610765484469
72,628,1,1610765501981
72,696,1,1610765508422
72,111,-1,1610765516014
72,639,-1,1610765521142
72,476,1,1610765526430
72,130,1,1610765527839
72,139,1,1610765533583
72,443,1,1610765536735
72,110,1,1610765549544
72,379,1,1610765551608
72,244,1,1610765553056
72,155,1,1610765564680
72,708,-1,1610765577257
72,279,-1,1610765578809
72,780,1,1610765591850
72,675,1,1610765625163
72,261,1,1610765627980
72,724,1,1610765632300
45,467,-1,1610765721292
45,481,1,1610765730110
45,694,1,1610765739398
72,481,1,1610765740273
45,668,1,1610765749183
45,177,1,1610765752524
45,343,1,1610765759017
45,566,1,1610765764715
45,631,1,1610765768510
45,169,1,1610765772696
45,435,1,1610765776003
45,174,1,1610765789408
45,113,1,1610765792006
45,448,1,1610765794520
45,469,1,1610765801641
45,88,-1,1610765806028
45,790,-1,1610765816573
45,226,1,1610765818518
45,501,1,1610765821485
45,118,1,1610765824802
45,219,1,1610765830702
45,791,1,1610765844531
45,639,1,1610765933730
45,286,1,1610765934823
45,130,1,1610765944259
45,774,-1,1610765947426
45,753,1,1610765949824
45,587,1,1610765984809
45,676,1,1610765994610
45,21,1,1610766031496
45,521,1,1610766036089
45,364,1,1610766037284
71,58,1,1610766043104
71,115,1,1610766045175
71,88,-1,1610766048971
71,110,1,1610766057409
71,580,1,1610766061585
71,118,-1,1610766071402
71,226,1,1610766072797
71,425,1,1610766074424
45,853,1,1610766075781
71,668,1,1610766087465
71,84,1,1610766088650
45,44,1,1610766089083
71,65,1,1610766099596
45,425,-1,1610766101366
45,780,-1,1610766113482
71,694,1,1610766136352
71,113,1,1610766139555
71,109,1,1610766141014
71,481,1,1610766142125
71,130,1,1610766151055
71,272,1,1610766152869
45,744,-1,1610766153591
71,343,1,1610766156844
71,853,1,1610766159611
71,791,1,1610766169122
45,443,1,1610766195780
45,849,1,1610766201987
71,774,1,1610766203385
71,443,1,1610766214309
71,676,1,1610766236231
45,653,-1,1610766239647
71,790,1,1610766246403
71,342,1,1610766249203
71,679,1,1610766264246
71,744,1,1610766265513
71,155,1,1610766278772
71,286,1,1610766280247
71,587,1,1610766282114
71,521,1,1610766284247
71,346,1,1610766308797
71,364,1,1610766316286
71,459,-1,1610766322800
71,653,-1,1610766331478
71,562,1,1610766332906
71,758,1,1610766337350
45,595,1,1610766341448
71,708,1,1610766349922
71,31,1,1610766373275
71,448,1,1610766376508
71,631,1,1610766386507
71,174,1,1610766387691
71,435,1,1610766408223
71,165,1,1610766410488
71,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
71,669,1,1610766440955
71,780,-1,1610766442980
7,566,1,1610766444351
71,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
71,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
71,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
45,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
45,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
45,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
45,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
45,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
45,109,1,1610766568632
7,758,1,1610766574308
45,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
45,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
45,279,-1,1610766629081
45,165,1,1610766631404
45,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
84,306,1,1610766642088
7,342,1,1610766643074
84,165,1,1610766644695
84,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,435,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
84,448,1,1610766666218
84,342,1,1610766668356
45,39,-1,1610766669616
7,780,1,1610766670883
7,306,1,1610766671938
84,109,1,1610766672886
7,571,1,1610766673367
45,115,1,1610766674955
7,21,1,1610766674493
84,425,1,1610766675341
7,31,1,1610766675626
72,225,1,1610766675783
72,349,1,1610766678557
7,595,1,1610766680792
84,272,1,1610766681339
84,523,1,1610766688741
84,84,1,1610766690195
45,222,1,1610766693378
7,669,1,1610766696529
84,169,1,1610766701548
84,566,1,1610766709293
84,130,1,1610766711331
84,115,1,1610766712638
45,459,-1,1610766717721
84,521,1,1610766719781
84,653,1,1610766721347
84,588,1,1610766728431
84,508,1,1610766733622
84,40,1,1610766739444
84,146,1,1610766741324
84,222,-1,1610766747762
84,24,1,1610766750003
84,509,1,1610766752174
84,73,1,1610766754432
84,21,1,1610766759396
84,281,1,1610766768785
84,204,1,1610766770762
84,440,1,1610766777064
84,562,1,1610766778458
72,589,-1,1610766778060
84,256,1,1610766780780
84,77,1,1610766787081
84,101,1,1610766790949
72,127,1,1610766793955
72,266,1,1610766796699
84,232,1,1610766800136
84,364,1,1610766802126
84,230,1,1610766807908
72,550,1,1610766808243
84,144,1,1610766809902
84,578,1,1610766812394
84,302,1,1610766814499
84,46,1,1610766817823
84,226,1,1610766835039
84,639,1,1610766838616
84,363,-1,1610766843382
84,657,1,1610766845646
84,456,1,1610766854056
84,853,1,1610766855703
84,316,1,1610766857063
84,466,1,1610766866873
84,623,1,1610766868777
84,558,1,1610766878024
84,343,1,1610766879662
84,347,1,1610766881058
84,758,1,1610766883564
84,266,1,1610766885245
84,595,1,1610766892511
84,285,1,1610766895645
84,394,1,1610766897672
84,596,1,1610766906615
84,768,1,1610766908142
84,369,-1,1610766912210
84,56,1,1610766913890
84,44,1,1610766915487
84,309,1,1610766919847
84,720,1,1610766921693
84,580,1,1610766925436
84,676,1,1610766927481
72,461,1,1610766929602
84,325,1,1610766932838
56,219,1,1610766937936
84,829,1,1610766941827
56,653,1,1610766942568
84,88,1,1610766946549
56,790,1,1610766947499
56,286,1,1610766948910
84,150,1,1610766953789
84,800,1,1610766955082
56,481,1,1610766955326
56,467,1,1610766957985
84,473,1,1610766965096
84,767,1,1610766966421
84,270,1,1610766967916
84,651,1,1610766969713
56,448,1,1610766970232
84,324,1,1610766971242
56,848,1,1610766973409
56,501,1,1610766974975
56,174,1,1610766976162
56,744,1,1610766980176
84,454,1,1610766984084
84,401,1,1610766985396
56,44,1,1610766985389
56,58,1,1610766986969
56,272,1,1610766995063
56,791,1,1610767002663
56,204,1,1610767009631
84,31,1,1610767010284
72,329,1,1610767010637
56,111,1,1610767013018
84,119,1,1610767015129
84,717,1,1610767016466
72,556,1,1610767017014
56,222,1,1610767019013
56,841,1,1610767020118
84,127,1,1610767021068
56,343,1,1610767022607
72,600,1,1610767022174
84,110,1,1610767023994
56,558,1,1610767024211
84,815,1,1610767025418
84,786,1,1610767026740
72,554,1,1610767028086
56,676,1,1610767028927
84,504,1,1610767029189
84,443,1,1610767031822
56,56,1,1610767032849
84,550,1,1610767034744
84,383,1,1610767036229
56,363,1,1610767038002
56,292,-1,1610767041290
84,349,1,1610767041454
84,397,1,1610767043791
84,435,1,1610767046206
56,59,1,1610767049357
84,241,1,1610767049673
72,431,-1,1610767049337
56,109,1,1610767050522
84,176,1,1610767053808
56,269,1,1610767054191
56,435,1,1610767059045
72,720,1,1610767059888
72,772,1,1610767063632
84,618,1,1610767065388
72,445,1,1610767077857
72,688,1,1610767086761
72,347,-1,1610767088561
72,451,1,1610767102082
84,379,1,1610767113129
84,29,1,1610767121704
84,27,1,1610767123242
84,90,1,1610767135982
84,329,1,1610767138314
84,175,1,1610767139558
84,168,1,1610767140821
72,559,1,1610767162941
84,559,1,1610767178415
84,321,1,1610767180267
84,191,1,1610767183545
84,467,1,1610767186200
84,779,1,1610767190118
84,546,1,1610767191529
84,286,1,1610767192992
84,737,1,1610767197477
84,571,1,1610767201970
84,346,1,1610767207946
84,774,1,1610767209170
72,509,1,1610767208799
84,177,1,1610767211460
72,423,1,1610767211479
84,219,1,1610767215740
84,525,1,1610767217410
84,791,1,1610767218587
72,230,1,1610767218504
72,725,1,1610767220240
84,445,1,1610767222303
84,42,1,1610767223836
84,790,1,1610767228516
72,657,1,1610767235632
84,239,1,1610767239467
72,73,1,1610767239560
72,401,1,1610767245320
72,152,1,1610767247680
84,113,1,1610767255231
84,91,1,1610767259993
72,191,1,1610767259609
72,77,1,1610767262913
72,27,1,1610767270769
84,225,1,1610767273429
72,800,1,1610767275017
84,488,1,1610767278350
72,275,1,1610767289859
84,283,1,1610767300054
72,204,1,1610767312755
72,662,1,1610767330396
84,677,1,1610767333913
72,321,1,1610767334652
84,668,1,1610767338560
72,440,1,1610767338580
84,43,1,1610767339887
84,152,1,1610767353121
72,299,1,1610767352669
84,423,1,1610767355334
84,58,1,1610767356804
84,416,1,1610767359655
72,746,1,1610767370678
84,111,1,1610767376915
84,174,1,1610767378927
84,650,1,1610767380598
84,65,1,1610767382793
72,596,1,1610767382983
26,115,1,1610767385508
72,363,1,1610767386151
84,275,1,1610767387572
84,269,1,1610767391858
26,467,1,1610767397500
84,662,1,1610767398743
26,791,-1,1610767400068
84,118,1,1610767403982
72,710,1,1610767404872
26,676,1,1610767407246
26,580,-1,1610767408899
26,343,-1,1610767413520
72,770,1,1610767415273
72,270,1,1610767418497
72,497,1,1610767421769
72,42,1,1610767422681
26,109,1,1610767433484
26,174,1,1610767435455
26,448,1,1610767436558
26,226,1,1610767441265
26,58,1,1610767443821
26,521,1,1610767445806
26,595,1,1610767453655
26,286,1,1610767460567
26,566,1,1610767461545
26,853,1,1610767486559
26,425,1,1610767490502
26,481,-1,1610767499025
26,639,-1,1610767500960
26,130,1,1610767502009
48,204,1,1610768254483
48,554,-1,1610768256362
48,744,1,1610768273786
48,481,1,1610768276928
48,631,1,1610768281370
48,58,-1,1610768285304
48,379,1,1610768288801
48,286,1,1610768289789
48,676,1,1610768303033
48,780,1,1610768318866
48,219,1,1610768324327
48,130,1,1610768334172
48,791,1,1610768341300
48,111,1,1610768378249
48,628,1,1610768385222
48,448,1,1610768398269
48,708,1,1610768413260
48,275,1,1610768430037
48,559,1,1610768443746
48,343,1,1610768469132
