userId,movieId,rating,timestamp
20,205,7,1610764242836
20,136,7,1610764250491
20,32,7,1610764251498
20,19,7,1610764255188
20,148,7,1610764264455
20,131,7,1610764268390
20,174,-7,1610764275386
20,68,7,1610764277907
20,172,7,1610764281567
20,161,7,1610764999927
20,116,7,1610765002982
20,173,7,1610765005058
20,31,7,1610765006201
20,24,7,1610765007643
20,21,7,1610765015105
25,143,7,1610765300886
25,131,7,1610765302940
25,19,7,1610765304229
25,136,-7,1610765318623
25,55,7,1610765323982
25,173,7,1610765327974
25,7,7,1610765345310
25,57,7,1610765351935
25,21,7,1610765354343
25,106,7,1610765371119
25,35,7,1610765372584
25,177,7,1610765389537
25,129,7,1610765393897
25,68,7,1610765395617
25,31,7,1610765396833
25,161,7,1610765398241
25,114,7,1610765408978
25,227,7,1610765410194
25,211,-7,1610765422370
25,58,-7,1610765423802
25,178,7,1610765426827
25,25,-7,1610765439755
25,66,7,1610765444395
25,65,7,1610765445652
25,14,7,1610765451539
25,2,7,1610765457619
25,89,7,1610765459347
25,24,7,1610765470036
25,254,7,1610765479869
25,208,7,1610765481108
25,115,7,1610765484469
25,190,7,1610765501981
25,33,-7,1610765516014
25,194,-7,1610765521142
25,146,7,1610765526430
25,41,7,1610765527839
25,46,7,1610765533583
25,134,7,1610765536735
25,32,7,1610765549544
25,116,7,1610765551608
25,51,7,1610765564680
25,216,-7,1610765577257
25,85,-7,1610765578809
25,239,7,1610765591850
25,207,7,1610765625163
25,222,7,1610765632300
13,143,-7,1610765721292
13,148,7,1610765730110
13,214,7,1610765739398
25,148,7,1610765740273
13,205,7,1610765749183
13,60,7,1610765752524
13,106,7,1610765759017
13,173,7,1610765764715
13,192,7,1610765768510
13,55,7,1610765772696
13,131,7,1610765776003
13,57,7,1610765789408
13,34,7,1610765792006
13,136,7,1610765794520
13,144,7,1610765801641
13,25,-7,1610765806028
13,241,-7,1610765816573
13,68,7,1610765818518
13,154,7,1610765821485
13,37,7,1610765824802
13,65,7,1610765830702
13,242,7,1610765844531
13,194,7,1610765933730
13,89,7,1610765934823
13,41,7,1610765944259
13,236,-7,1610765947426
13,229,7,1610765949824
13,178,7,1610765984809
13,208,7,1610765994610
13,2,7,1610766031496
13,161,7,1610766036089
13,114,7,1610766037284
24,19,7,1610766043104
24,35,7,1610766045175
24,25,-7,1610766048971
24,32,7,1610766057409
24,177,7,1610766061585
24,37,-7,1610766071402
24,68,7,1610766072797
24,129,7,1610766074424
13,256,7,1610766075781
24,205,7,1610766087465
24,24,7,1610766088650
13,14,7,1610766089083
24,21,7,1610766099596
13,129,-7,1610766101366
13,239,-7,1610766113482
24,214,7,1610766136352
24,34,7,1610766139555
24,31,7,1610766141014
24,148,7,1610766142125
24,41,7,1610766151055
24,83,7,1610766152869
13,227,-7,1610766153591
24,106,7,1610766156844
24,256,7,1610766159611
24,242,7,1610766169122
13,134,7,1610766195780
13,255,7,1610766201987
24,236,7,1610766203385
24,134,7,1610766214309
24,208,7,1610766236231
13,199,-7,1610766239647
24,241,7,1610766246403
24,105,7,1610766249203
24,211,7,1610766264246
24,227,7,1610766265513
24,51,7,1610766278772
24,89,7,1610766280247
24,178,7,1610766282114
24,161,7,1610766284247
24,107,7,1610766308797
24,114,7,1610766316286
24,140,-7,1610766322800
24,199,-7,1610766331478
24,172,7,1610766332906
24,230,7,1610766337350
13,182,7,1610766341448
24,216,7,1610766349922
24,7,7,1610766373275
24,136,7,1610766376508
24,192,7,1610766386507
24,57,7,1610766387691
24,131,7,1610766408223
24,53,7,1610766410488
24,116,7,1610766411789
1,14,7,1610766425641
13,51,-7,1610766436587
1,35,-7,1610766436472
1,68,7,1610766438681
24,206,7,1610766440955
24,239,-7,1610766442980
1,173,7,1610766444351
24,65,7,1610766447220
1,19,7,1610766448245
1,74,7,1610766452233
1,57,7,1610766453649
24,190,7,1610766455137
1,236,7,1610766455473
1,242,7,1610766456819
1,24,7,1610766458574
1,41,7,1610766462358
1,205,7,1610766465652
1,192,7,1610766470543
1,55,7,1610766473439
24,245,7,1610766476269
1,143,-7,1610766477964
1,256,7,1610766480917
1,172,7,1610766482696
1,144,7,1610766487696
1,107,7,1610766489332
1,148,7,1610766490693
1,114,7,1610766492181
1,65,7,1610766493361
1,45,7,1610766497884
1,136,7,1610766500948
13,216,7,1610766502298
13,230,7,1610766504043
1,87,7,1610766507174
1,216,7,1610766508683
1,89,7,1610766511955
13,7,7,1610766513186
1,198,7,1610766517091
1,190,7,1610766518116
1,241,7,1610766523912
13,177,-7,1610766530952
1,60,7,1610766536732
13,33,-7,1610766544461
1,85,7,1610766553273
1,106,7,1610766554658
1,201,7,1610766556004
1,202,7,1610766559307
13,206,7,1610766562099
1,207,7,1610766564293
1,116,7,1610766565450
1,21,7,1610766566527
13,31,7,1610766568632
1,230,7,1610766574308
1,31,7,1610766575533
1,53,-7,1610766586445
1,154,-7,1610766592761
1,134,7,1610766602964
1,34,7,1610766608046
1,46,7,1610766609148
1,129,-7,1610766611760
1,222,7,1610766614010
1,66,7,1610766615088
13,245,-7,1610766617099
1,161,7,1610766619556
13,85,-7,1610766629081
13,53,7,1610766631404
13,58,-7,1610766632941
1,227,7,1610766632382
1,162,7,1610766633588
1,178,7,1610766634618
1,77,7,1610766636286
1,177,7,1610766637347
1,97,7,1610766640981
26,95,7,1610766642088
1,105,7,1610766643074
26,53,7,1610766644695
26,85,7,1610766646043
1,17,7,1610766647894
1,83,7,1610766649004
1,131,7,1610766649980
1,32,7,1610766656845
1,58,7,1610766664488
1,33,7,1610766665544
26,136,7,1610766666218
26,105,7,1610766668356
1,239,7,1610766670883
1,95,7,1610766671938
26,31,7,1610766672886
1,174,7,1610766673367
13,35,7,1610766674955
1,2,7,1610766674493
26,129,7,1610766675341
1,7,7,1610766675626
25,67,7,1610766675783
25,109,7,1610766678557
1,182,7,1610766680792
26,83,7,1610766681339
26,162,7,1610766688741
26,24,7,1610766690195
13,66,7,1610766693378
1,206,7,1610766696529
26,55,7,1610766701548
26,173,7,1610766709293
26,41,7,1610766711331
26,35,7,1610766712638
13,140,-7,1610766717721
26,161,7,1610766719781
26,199,7,1610766721347
26,66,-7,1610766747762
26,158,7,1610766752174
26,2,7,1610766759396
26,62,7,1610766770762
26,132,7,1610766777064
26,172,7,1610766778458
26,77,7,1610766780780
26,29,7,1610766790949
25,40,7,1610766793955
26,114,7,1610766802126
26,72,7,1610766807908
25,166,7,1610766808243
26,68,7,1610766835039
26,194,7,1610766838616
26,113,-7,1610766843382
26,256,7,1610766855703
26,106,7,1610766879662
26,230,7,1610766883564
26,182,7,1610766892511
26,183,7,1610766906615
26,115,-7,1610766912210
26,17,7,1610766913890
26,14,7,1610766915487
26,97,7,1610766919847
26,177,7,1610766925436
26,208,7,1610766927481
26,102,7,1610766932838
19,65,7,1610766937936
19,199,7,1610766942568
26,25,7,1610766946549
19,241,7,1610766947499
19,89,7,1610766948910
19,148,7,1610766955326
19,143,7,1610766957985
26,82,7,1610766967916
26,198,7,1610766969713
19,136,7,1610766970232
19,254,7,1610766973409
19,154,7,1610766974975
19,57,7,1610766976162
19,227,7,1610766980176
26,138,7,1610766984084
26,123,7,1610766985396
19,14,7,1610766985389
19,19,7,1610766986969
19,83,7,1610766995063
19,242,7,1610767002663
19,62,7,1610767009631
26,7,7,1610767010284
25,103,7,1610767010637
19,33,7,1610767013018
26,38,7,1610767015129
19,66,7,1610767019013
26,40,7,1610767021068
19,106,7,1610767022607
26,32,7,1610767023994
19,208,7,1610767028927
26,134,7,1610767031822
19,17,7,1610767032849
26,166,7,1610767034744
19,113,7,1610767038002
26,109,7,1610767041454
26,131,7,1610767046206
19,31,7,1610767050522
26,59,7,1610767053808
19,131,7,1610767059045
26,188,7,1610767065388
25,135,7,1610767077857
26,116,7,1610767113129
26,103,7,1610767138314
26,58,7,1610767139558
25,171,7,1610767162941
26,171,7,1610767178415
26,143,7,1610767186200
26,89,7,1610767192992
26,174,7,1610767201970
26,107,7,1610767207946
26,236,7,1610767209170
25,158,7,1610767208799
26,60,7,1610767211460
26,65,7,1610767215740
26,242,7,1610767218587
25,72,7,1610767218504
26,135,7,1610767222303
26,12,7,1610767223836
26,241,7,1610767228516
26,74,7,1610767239467
25,123,7,1610767245320
25,50,7,1610767247680
26,34,7,1610767255231
26,67,7,1610767273429
25,84,7,1610767289859
26,87,7,1610767300054
25,62,7,1610767312755
26,205,7,1610767338560
25,132,7,1610767338580
26,50,7,1610767353121
26,19,7,1610767356804
26,33,7,1610767376915
26,57,7,1610767378927
26,21,7,1610767382793
25,183,7,1610767382983
6,35,7,1610767385508
25,113,7,1610767386151
26,84,7,1610767387572
6,143,7,1610767397500
6,242,-7,1610767400068
6,241,-7,1610767403780
26,37,7,1610767403982
6,208,7,1610767407246
6,177,-7,1610767408899
6,106,-7,1610767413520
25,234,7,1610767415273
25,82,7,1610767418497
25,12,7,1610767422681
6,31,7,1610767433484
6,57,7,1610767435455
6,136,7,1610767436558
6,68,7,1610767441265
6,19,7,1610767443821
6,161,7,1610767445806
6,182,7,1610767453655
6,89,7,1610767460567
6,173,7,1610767461545
6,256,7,1610767486559
6,129,7,1610767490502
6,148,-7,1610767499025
6,194,-7,1610767500960
6,41,7,1610767502009
15,62,7,1610768254483
15,227,7,1610768273786
15,148,7,1610768276928
15,192,7,1610768281370
15,19,-7,1610768285304
15,116,7,1610768288801
15,89,7,1610768289789
15,208,7,1610768303033
15,239,7,1610768318866
15,65,7,1610768324327
15,41,7,1610768334172
15,242,7,1610768341300
15,33,7,1610768378249
15,190,7,1610768385222
15,136,7,1610768398269
15,216,7,1610768413260
15,84,7,1610768430037
15,171,7,1610768443746
15,106,7,1610768469132
7,107,7,1610768556837
7,116,7,1610768583645
7,31,7,1610768592363
7,177,7,1610768638313
7,41,7,1610768640322
7,198,7,1610768643921
7,33,7,1610768648038
7,65,7,1610768649870
7,161,7,1610768705037
7,146,7,1610768731221
7,83,7,1610768741338
7,136,7,1610768766545
7,60,7,1610768768803
7,192,7,1610768772812
14,32,-7,1610769471117
14,254,7,1610769472922
14,66,7,1610769480825
14,194,7,1610769489583
14,208,7,1610769491780
14,222,7,1610769497267
14,239,7,1610769502167
14,74,7,1610769506876
14,68,-7,1610769510663
14,89,7,1610769513569
14,34,7,1610769516975
14,31,-7,1610769520846
14,115,-7,1610769522647
14,41,7,1610769523707
14,190,7,1610769524741
14,214,7,1610769533967
14,21,7,1610769536313
14,7,7,1610769540034
14,19,-7,1610769542477
14,146,7,1610769545430
14,97,7,1610769552178
14,135,-7,1610769563260
14,134,-7,1610769564738
14,171,7,1610769568454
14,163,7,1610769580690
14,2,7,1610769581933
14,143,7,1610769583223
14,161,7,1610769590806
14,72,7,1610769603487
14,62,7,1610769605468
14,55,7,1610769606638
14,77,7,1610769609219
14,140,7,1610769610671
21,105,7,1610769839379
21,256,7,1610769840589
21,83,7,1610769845457
21,33,7,1610769846896
21,194,7,1610769848423
18,35,7,1610773500325
18,229,7,1610773512849
18,242,7,1610773518689
18,24,7,1610773530964
18,161,7,1610773532209
18,68,7,1610773544559
18,131,7,1610773548178
12,205,7,1610773606859
12,24,7,1610773610141
12,57,7,1610773618311
12,105,7,1610773619480
12,192,7,1610773620586
12,146,7,1610773621731
12,14,7,1610773625757
12,242,7,1610773626673
12,35,7,1610773627839
12,60,7,1610773629473
12,144,7,1610773641339
12,115,-7,1610773643764
12,19,7,1610773644907
12,194,7,1610773787274
12,222,7,1610773788716
12,114,7,1610774125918
12,140,-7,1610774129434
12,29,7,1610774155166
12,166,7,1610774157209
10,241,-7,1610774269521
10,24,-7,1610774288609
10,14,7,1610774296582
10,194,7,1610774307565
10,208,7,1610774313205
10,21,7,1610774316869
10,74,7,1610774347346
10,41,7,1610774355923
10,53,7,1610774365264
10,222,7,1610774373248
10,216,7,1610774374514
10,106,7,1610774387233
10,89,7,1610774388767
10,114,7,1610774405525
10,173,7,1610774416551
