userId,movieId,rating,timestamp
14,45,7,1610581999041
2,2,-7,1610582114524
15,68,7,1610582906881
18,118,-7,1610583128777
18,88,7,1610583130963
18,7,7,1610583327623
18,65,-7,1610583328713
18,167,7,1610583329791
18,2,-7,1610583331906
18,24,-7,1610583332669
18,137,7,1610583333439
18,79,7,1610583336011
24,127,7,1610590498592
24,122,-7,1610593567957
24,118,7,1610593568936
9,165,7,1610641327896
9,58,7,1610641329928
9,111,7,1610641749346
9,32,7,1610641750797
9,137,7,1610641751280
9,118,7,1610641751708
9,139,7,1610641752178
9,68,7,1610641753130
9,81,7,1610641754061
9,38,7,1610641755882
9,167,7,1610641756395
9,65,7,1610641757362
9,7,7,1610641758566
9,101,7,1610641760599
9,88,7,1610641763879
9,4,7,1610641771644
4,2,7,1610644501709
4,127,7,1610644503660
4,122,7,1610644505878
4,65,7,1610644506465
1,65,7,1610646141764
1,4,7,1610646142275
1,58,7,1610646143189
1,54,7,1610646143579
1,101,7,1610646144323
1,23,7,1610646145396
19,32,7,1610648235138
19,115,7,1610648235434
2,79,7,1610648517079
2,38,-7,1610648518194
2,118,7,1610648519148
2,173,7,1610648520893
2,137,7,1610648522112
17,32,7,1610664535158
17,167,7,1610664535704
17,4,-7,1610664536058
17,111,7,1610664536645
17,44,7,1610664536827
17,173,7,1610664537711
17,91,7,1610664538044
17,7,-7,1610664538395
17,26,7,1610664539022
14,122,7,1610678454907
14,68,-7,1610678456154
10,111,7,1610684587599
10,165,7,1610684589427
24,26,7,1610684948763
24,58,7,1610684950087
24,173,7,1610685472889
24,43,7,1610685800688
24,91,-7,1610685808778
24,54,7,1610685864567
24,2,7,1610690159874
24,32,7,1610690160837
11,58,7,1610690335143
11,23,7,1610690335815
11,88,7,1610690337198
11,173,-7,1610690398771
11,137,-7,1610690400142
11,26,-7,1610690400502
11,24,-7,1610690400836
11,65,-7,1610690401660
11,91,-7,1610690403077
11,167,-7,1610690403597
11,122,7,1610690411070
26,88,7,1610695560687
26,23,7,1610695577379
26,79,7,1610695663664
26,38,7,1610695741013
13,65,7,1610714227229
13,45,7,1610714227638
23,45,7,1610727540746
23,44,7,1610727624860
23,23,7,1610727660585
23,65,7,1610727681289
23,54,7,1610727703777
23,127,7,1610727714919
0,115,7,1610734558831
5,115,7,1610735484099
5,79,7,1610735485593
7,44,7,1610741162420
7,139,7,1610741194758
16,88,7,1610758744107
16,81,7,1610758745787
16,26,-7,1610758746478
16,101,7,1610758747207
16,58,7,1610758752510
16,127,7,1610758753354
16,122,7,1610758754110
3,139,7,1610759073167
3,32,7,1610759073451
3,167,7,1610759073812
3,91,7,1610759074217
3,127,7,1610759075783
3,24,7,1610759076625
3,58,7,1610759077228
3,43,7,1610759077897
11,54,7,1610760385395
11,139,7,1610760385729
11,7,7,1610760385913
27,45,7,1610760392849
27,24,7,1610760393301
27,101,7,1610760394125
21,44,7,1610760499372
21,165,7,1610760499526
21,115,7,1610760499683
21,81,7,1610760499846
21,7,7,1610760500330
21,43,7,1610760500966
25,7,7,1610760921728
25,44,7,1610760922126
25,115,7,1610760922904
25,88,7,1610760923485
25,24,7,1610760923863
25,173,7,1610760924263
25,91,7,1610760924775
25,32,7,1610760925360
11,45,7,1610761103919
11,165,7,1610761104595
11,38,7,1610761105099
11,43,-7,1610761107184
11,4,-7,1610761107336
11,68,-7,1610761107979
11,101,-7,1610761108632
11,81,7,1610761110431
11,111,7,1610761111363
