userId,movieId,rating,timestamp
69,467,1,1610765300886
69,435,1,1610765302940
69,58,1,1610765304229
69,448,-1,1610765318623
69,169,1,1610765323982
69,566,1,1610765327974
69,31,1,1610765345310
69,174,1,1610765351935
69,65,1,1610765354343
69,343,1,1610765371119
69,115,1,1610765372584
69,580,1,1610765389537
69,425,1,1610765393897
69,226,1,1610765395617
69,109,1,1610765396833
69,521,1,1610765398241
69,364,1,1610765408978
69,744,1,1610765410194
69,679,-1,1610765422370
69,175,-1,1610765423802
69,587,1,1610765426827
69,88,-1,1610765439755
69,222,1,1610765444395
69,219,1,1610765445652
69,44,1,1610765451539
69,21,1,1610765457619
69,286,1,1610765459347
69,84,1,1610765470036
69,848,1,1610765479869
69,676,1,1610765481108
69,369,1,1610765484469
69,628,1,1610765501981
69,696,1,1610765508422
69,111,-1,1610765516014
69,639,-1,1610765521142
69,476,1,1610765526430
69,130,1,1610765527839
69,139,1,1610765533583
69,443,1,1610765536735
69,110,1,1610765549544
69,379,1,1610765551608
69,244,1,1610765553056
69,155,1,1610765564680
69,708,-1,1610765577257
69,279,-1,1610765578809
69,780,1,1610765591850
69,675,1,1610765625163
69,261,1,1610765627980
69,724,1,1610765632300
42,467,-1,1610765721292
42,481,1,1610765730110
42,694,1,1610765739398
69,481,1,1610765740273
42,668,1,1610765749183
42,177,1,1610765752524
42,343,1,1610765759017
42,566,1,1610765764715
42,631,1,1610765768510
42,169,1,1610765772696
42,435,1,1610765776003
42,174,1,1610765789408
42,113,1,1610765792006
42,448,1,1610765794520
42,469,1,1610765801641
42,88,-1,1610765806028
42,790,-1,1610765816573
42,226,1,1610765818518
42,501,1,1610765821485
42,118,1,1610765824802
42,219,1,1610765830702
42,791,1,1610765844531
42,639,1,1610765933730
42,286,1,1610765934823
42,130,1,1610765944259
42,774,-1,1610765947426
42,753,1,1610765949824
42,587,1,1610765984809
42,676,1,1610765994610
42,21,1,1610766031496
42,521,1,1610766036089
42,364,1,1610766037284
68,58,1,1610766043104
68,115,1,1610766045175
68,88,-1,1610766048971
68,110,1,1610766057409
68,580,1,1610766061585
68,118,-1,1610766071402
68,226,1,1610766072797
68,425,1,1610766074424
42,853,1,1610766075781
68,668,1,1610766087465
68,84,1,1610766088650
42,44,1,1610766089083
68,65,1,1610766099596
42,425,-1,1610766101366
42,780,-1,1610766113482
68,694,1,1610766136352
68,113,1,1610766139555
68,109,1,1610766141014
68,481,1,1610766142125
68,130,1,1610766151055
68,272,1,1610766152869
42,744,-1,1610766153591
68,343,1,1610766156844
68,853,1,1610766159611
68,791,1,1610766169122
42,443,1,1610766195780
42,849,1,1610766201987
68,774,1,1610766203385
68,443,1,1610766214309
68,676,1,1610766236231
42,653,-1,1610766239647
68,790,1,1610766246403
68,342,1,1610766249203
68,679,1,1610766264246
68,744,1,1610766265513
68,155,1,1610766278772
68,286,1,1610766280247
68,587,1,1610766282114
68,521,1,1610766284247
68,346,1,1610766308797
68,364,1,1610766316286
68,459,-1,1610766322800
68,653,-1,1610766331478
68,562,1,1610766332906
68,758,1,1610766337350
42,595,1,1610766341448
68,708,1,1610766349922
68,31,1,1610766373275
68,448,1,1610766376508
68,631,1,1610766386507
68,174,1,1610766387691
68,435,1,1610766408223
68,165,1,1610766410488
68,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
68,669,1,1610766440955
68,780,-1,1610766442980
7,566,1,1610766444351
68,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
68,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
68,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
42,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
42,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
42,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
42,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
42,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
42,109,1,1610766568632
7,758,1,1610766574308
42,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
42,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
42,279,-1,1610766629081
42,165,1,1610766631404
42,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
81,306,1,1610766642088
7,342,1,1610766643074
81,165,1,1610766644695
81,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,435,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
81,448,1,1610766666218
81,342,1,1610766668356
42,39,-1,1610766669616
7,780,1,1610766670883
7,306,1,1610766671938
81,109,1,1610766672886
7,571,1,1610766673367
42,115,1,1610766674955
7,21,1,1610766674493
81,425,1,1610766675341
7,31,1,1610766675626
69,225,1,1610766675783
69,349,1,1610766678557
7,595,1,1610766680792
81,272,1,1610766681339
81,523,1,1610766688741
81,84,1,1610766690195
42,222,1,1610766693378
7,669,1,1610766696529
81,169,1,1610766701548
81,566,1,1610766709293
81,130,1,1610766711331
81,115,1,1610766712638
42,459,-1,1610766717721
81,521,1,1610766719781
81,653,1,1610766721347
81,588,1,1610766728431
81,508,1,1610766733622
81,40,1,1610766739444
81,146,1,1610766741324
81,222,-1,1610766747762
81,24,1,1610766750003
81,509,1,1610766752174
81,73,1,1610766754432
81,21,1,1610766759396
81,281,1,1610766768785
81,204,1,1610766770762
81,440,1,1610766777064
81,562,1,1610766778458
69,589,-1,1610766778060
81,256,1,1610766780780
81,77,1,1610766787081
81,101,1,1610766790949
69,127,1,1610766793955
69,266,1,1610766796699
81,232,1,1610766800136
81,364,1,1610766802126
81,230,1,1610766807908
69,550,1,1610766808243
81,144,1,1610766809902
81,578,1,1610766812394
81,302,1,1610766814499
81,46,1,1610766817823
81,226,1,1610766835039
81,639,1,1610766838616
81,363,-1,1610766843382
81,657,1,1610766845646
81,456,1,1610766854056
81,853,1,1610766855703
81,316,1,1610766857063
