userId,movieId,rating,timestamp
41,594,1,1610764242836
41,402,1,1610764250491
41,103,1,1610764251498
41,53,1,1610764255188
41,432,1,1610764264455
41,392,1,1610764268390
41,512,-1,1610764275386
41,207,1,1610764277907
41,504,1,1610764281567
41,467,1,1610764999927
41,340,1,1610765002982
41,508,1,1610765005058
41,102,1,1610765006201
41,78,1,1610765007643
41,60,1,1610765015105
46,418,1,1610765300886
46,392,1,1610765302940
46,53,1,1610765304229
46,402,-1,1610765318623
46,156,1,1610765323982
46,508,1,1610765327974
46,29,1,1610765345310
46,161,1,1610765351935
46,60,1,1610765354343
46,307,1,1610765371119
46,107,1,1610765372584
46,519,1,1610765389537
46,382,1,1610765393897
46,207,1,1610765395617
46,102,1,1610765396833
46,467,1,1610765398241
46,326,1,1610765408978
46,651,1,1610765410194
46,605,-1,1610765422370
46,162,-1,1610765423802
46,526,1,1610765426827
46,82,-1,1610765439755
46,203,1,1610765444395
46,200,1,1610765445652
46,40,1,1610765451539
46,20,1,1610765457619
46,258,1,1610765459347
46,78,1,1610765470036
46,738,1,1610765479869
46,602,1,1610765481108
46,330,1,1610765484469
46,561,1,1610765501981
46,104,-1,1610765516014
46,571,-1,1610765521142
46,427,1,1610765526430
46,122,1,1610765527839
46,131,1,1610765533583
46,398,1,1610765536735
46,103,1,1610765549544
46,340,1,1610765551608
46,224,1,1610765553056
46,145,1,1610765564680
46,623,-1,1610765577257
46,251,-1,1610765578809
46,683,1,1610765591850
46,601,1,1610765625163
46,235,1,1610765627980
46,636,1,1610765632300
25,418,-1,1610765721292
25,432,1,1610765730110
25,614,1,1610765739398
46,432,1,1610765740273
25,594,1,1610765749183
25,164,1,1610765752524
25,307,1,1610765759017
25,508,1,1610765764715
25,564,1,1610765768510
25,156,1,1610765772696
25,392,1,1610765776003
25,161,1,1610765789408
25,105,1,1610765792006
25,402,1,1610765794520
25,420,1,1610765801641
25,82,-1,1610765806028
25,690,-1,1610765816573
25,207,1,1610765818518
25,449,1,1610765821485
25,110,1,1610765824802
25,200,1,1610765830702
25,691,1,1610765844531
25,571,1,1610765933730
25,258,1,1610765934823
25,122,1,1610765944259
25,679,-1,1610765947426
25,660,1,1610765949824
25,526,1,1610765984809
25,602,1,1610765994610
25,20,1,1610766031496
25,467,1,1610766036089
25,326,1,1610766037284
45,53,1,1610766043104
45,107,1,1610766045175
45,82,-1,1610766048971
45,103,1,1610766057409
45,519,1,1610766061585
45,110,-1,1610766071402
45,207,1,1610766072797
45,382,1,1610766074424
25,742,1,1610766075781
45,594,1,1610766087465
45,78,1,1610766088650
25,40,1,1610766089083
45,60,1,1610766099596
25,382,-1,1610766101366
25,683,-1,1610766113482
45,614,1,1610766136352
45,105,1,1610766139555
45,102,1,1610766141014
45,432,1,1610766142125
45,122,1,1610766151055
45,246,1,1610766152869
25,651,-1,1610766153591
45,307,1,1610766156844
45,742,1,1610766159611
45,691,1,1610766169122
25,398,1,1610766195780
25,739,1,1610766201987
45,679,1,1610766203385
45,398,1,1610766214309
45,602,1,1610766236231
25,581,-1,1610766239647
45,690,1,1610766246403
45,306,1,1610766249203
45,605,1,1610766264246
45,651,1,1610766265513
45,145,1,1610766278772
45,258,1,1610766280247
45,526,1,1610766282114
45,467,1,1610766284247
45,310,1,1610766308797
45,326,1,1610766316286
45,411,-1,1610766322800
45,581,-1,1610766331478
45,504,1,1610766332906
45,665,1,1610766337350
25,534,1,1610766341448
45,623,1,1610766349922
45,29,1,1610766373275
45,402,1,1610766376508
45,564,1,1610766386507
45,161,1,1610766387691
45,392,1,1610766408223
45,153,1,1610766410488
45,340,1,1610766411789
3,40,1,1610766425641
25,145,-1,1610766436587
3,107,-1,1610766436472
3,207,1,1610766438681
45,595,1,1610766440955
45,683,-1,1610766442980
3,508,1,1610766444351
45,200,1,1610766447220
3,53,1,1610766448245
3,220,1,1610766452233
3,161,1,1610766453649
45,561,1,1610766455137
3,679,1,1610766455473
3,691,1,1610766456819
3,78,1,1610766458574
