userId,movieId,rating,timestamp
1,0,-7,1610582114524
13,79,-7,1610583128777
13,59,7,1610583130963
13,46,-7,1610583328713
13,111,7,1610583329791
13,0,-7,1610583331906
13,92,7,1610583333439
16,82,-7,1610593567957
16,79,7,1610593568936
5,42,7,1610641329928
5,22,7,1610641750797
5,92,7,1610641751280
5,79,7,1610641751708
5,111,7,1610641756395
5,46,7,1610641757362
5,59,7,1610641763879
2,0,7,1610644501709
2,82,7,1610644505878
2,46,7,1610644506465
0,46,7,1610646141764
0,42,7,1610646143189
0,15,7,1610646145396
14,22,7,1610648235138
1,79,7,1610648519148
1,113,7,1610648520893
1,92,7,1610648522112
12,22,7,1610664535158
12,111,7,1610664535704
12,113,7,1610664537711
10,82,7,1610678454907
16,42,7,1610684950087
16,113,7,1610685472889
16,0,7,1610690159874
16,22,7,1610690160837
7,42,7,1610690335143
7,15,7,1610690335815
7,59,7,1610690337198
7,113,-7,1610690398771
7,92,-7,1610690400142
7,46,-7,1610690401660
7,111,-7,1610690403597
7,82,7,1610690411070
17,59,7,1610695560687
17,15,7,1610695577379
9,46,7,1610714227229
15,15,7,1610727660585
15,46,7,1610727681289
